event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
414,NFLX,False,buy,True,0,0,0,0,0,1,0,0,0,0
415,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
416,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
417,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
418,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
419,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
420,META,False,buy,True,1,0,0,0,0,0,1,0,0,0
421,META,False,buy,True,0,0,0,0,0,0,1,0,0,1
422,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
423,TSLA,True,buy,True,0,0,0,0,0,1,0,1,1,1
425,MSFT,False,buy,True,0,0,0,1,0,0,1,0,0,0
426,META,False,buy,True,0,0,0,0,0,0,0,0,1,0
427,AMZN,True,buy,False,2,1,0,0,0,0,1,0,0,0
428,AMZN,True,buy,False,1,3,0,0,0,0,2,1,0,0
429,DIS,False,buy,True,2,0,0,0,0,0,1,0,0,0
430,AAPL,True,buy,True,0,1,0,1,0,0,0,0,0,0
431,MSFT,False,buy,True,1,0,0,0,0,1,2,0,0,1
432,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
433,PYPL,False,buy,False,0,0,0,0,0,1,2,0,0,0
434,AMZN,True,sell,True,0,0,2,0,0,0,0,0,0,0
435,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
436,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
437,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,0
438,MSFT,False,buy,True,0,1,0,0,0,0,0,1,0,0
439,AMZN,True,buy,True,0,1,0,0,0,0,1,0,0,0
440,AMZN,True,buy,False,0,2,0,0,0,0,2,0,0,0
441,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
442,GOOGL,False,buy,False,0,3,0,1,0,0,0,2,0,0
443,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,1
444,TSLA,True,sell,True,0,0,0,0,0,0,0,1,0,0
445,PYPL,False,buy,True,0,1,0,0,0,0,0,0,1,0
446,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
447,UBER,False,buy,True,0,1,0,0,0,0,2,0,1,0
448,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
449,AAPL,True,sell,True,0,2,3,0,0,0,0,0,0,0
450,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
451,GOOGL,False,buy,True,0,1,0,0,0,1,0,1,0,0
452,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
453,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
454,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
455,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
459,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
460,NVDA,True,sell,True,0,1,0,0,0,0,0,1,1,0
461,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
462,GOOGL,False,buy,True,0,1,0,0,0,0,0,1,1,0
463,AMZN,True,buy,True,2,0,0,0,0,0,2,0,0,0
464,PYPL,False,buy,True,2,0,0,0,0,0,2,1,0,0
465,PYPL,False,buy,False,2,0,0,0,0,0,2,0,1,0
466,NVDA,True,sell,True,0,0,1,0,0,0,0,0,0,0
467,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
468,SOFI,False,buy,True,0,1,1,0,0,1,0,1,0,0
469,META,False,buy,False,0,1,0,0,1,0,0,0,1,0
470,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
471,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
472,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
473,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
474,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
475,NVDA,True,buy,False,0,0,1,1,0,0,0,0,0,0
476,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
477,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
478,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,1
479,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
480,NVDA,True,buy,True,0,1,1,0,0,0,1,0,0,0
481,PYPL,False,buy,True,0,0,0,0,0,0,1,0,0,1
482,PYPL,False,buy,True,1,0,0,0,0,0,0,0,0,1
483,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
484,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
485,NVDA,True,buy,True,0,1,0,1,0,0,0,0,1,0
486,AAPL,True,buy,True,0,1,0,1,0,0,0,0,1,0
487,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,2
488,TSLA,True,buy,True,0,0,0,0,0,0,2,0,1,0
489,GOOGL,False,buy,True,0,2,0,0,0,0,3,0,0,0
490,GOOGL,False,sell,False,0,1,0,0,0,0,1,0,1,0
491,GOOGL,False,buy,True,0,0,0,0,0,0,2,0,1,1
492,AMZN,True,buy,True,0,1,0,0,0,0,0,0,1,0
493,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,0,0
494,AMZN,True,sell,True,0,1,0,0,0,0,1,0,0,0
495,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
496,GOOGL,False,sell,True,0,1,0,1,0,0,1,0,0,0
497,GOOGL,False,sell,True,0,1,0,0,0,0,0,0,0,1
498,GOOGL,False,sell,True,0,0,0,0,0,0,2,0,0,0
499,AMD,True,buy,True,1,0,0,0,0,0,0,0,0,0
500,CRM,False,buy,True,1,1,0,0,0,0,1,0,0,0
501,AMD,True,buy,False,1,1,1,1,0,0,2,1,0,0
502,AAPL,True,sell,True,0,0,0,0,0,0,1,1,0,0
503,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,1
504,TSLA,True,sell,True,0,1,0,0,0,0,2,0,1,0
505,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
506,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
507,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
508,NVDA,True,sell,True,0,0,0,0,0,0,0,0,1,0
509,AMD,True,buy,True,0,2,1,0,0,0,0,0,0,0
510,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
511,PYPL,False,buy,True,1,0,0,0,0,0,1,0,0,0
512,MSFT,False,buy,True,1,1,1,0,0,0,0,1,0,0
513,META,False,sell,True,0,1,1,1,0,0,0,0,0,0
514,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
515,MSFT,False,buy,True,0,2,0,0,0,0,0,0,0,0
516,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
517,GOOGL,False,buy,True,2,1,0,0,0,0,1,0,0,0
518,PYPL,False,buy,True,0,1,0,0,0,0,0,0,0,0
519,PYPL,False,sell,True,0,1,0,1,0,0,0,0,0,0
520,PYPL,False,buy,False,1,1,0,0,0,0,0,0,0,0
521,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
522,PYPL,False,buy,True,2,2,0,0,0,0,0,0,0,0
523,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
524,TSLA,True,buy,True,2,2,0,0,0,0,0,0,0,0
525,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
526,TSLA,True,buy,True,0,0,0,0,0,0,0,1,0,0
527,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
528,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
529,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
530,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
531,TSLA,True,buy,True,1,1,0,0,1,0,1,0,0,0
533,AMZN,True,buy,True,0,0,0,0,0,0,2,0,0,0
534,NFLX,False,sell,True,0,0,0,0,0,0,0,0,0,2
535,NFLX,False,buy,False,1,0,1,0,0,0,2,0,0,0
536,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
537,AMD,True,buy,True,2,0,0,0,0,0,1,1,0,0
538,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
539,AMZN,True,buy,True,2,0,0,0,0,0,3,1,0,0
540,UBER,False,buy,True,2,0,1,0,0,0,0,0,0,0
541,GOOGL,False,buy,True,1,0,1,0,0,0,0,0,0,0
542,GOOGL,False,buy,True,1,0,1,0,0,0,0,1,0,0
544,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
545,MSFT,False,buy,True,0,1,1,0,0,0,0,0,0,0
546,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
547,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
548,NFLX,False,buy,True,0,1,1,1,0,0,0,0,1,0
549,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
550,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,1
551,MSFT,False,buy,True,2,0,0,0,0,0,1,0,0,0
552,AAPL,True,buy,False,0,0,1,0,0,0,0,0,0,0
553,AAPL,True,buy,True,2,1,0,0,0,0,1,0,0,0
554,UBER,False,buy,True,1,0,0,0,0,0,0,0,0,0
555,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
556,AMD,True,buy,True,0,3,0,0,0,0,3,0,0,0
557,AMD,True,buy,True,0,1,0,0,0,0,3,0,0,0
558,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
559,PLTR,False,buy,True,0,1,1,0,0,0,0,0,0,0
560,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
561,NVDA,True,sell,False,0,0,0,0,0,0,1,0,1,0
562,PLTR,False,sell,True,0,0,1,0,0,0,0,0,0,0
563,PLTR,False,buy,True,1,0,0,0,0,0,0,0,0,0
564,PLTR,False,sell,True,0,1,0,0,0,0,0,0,0,0
565,META,False,sell,False,0,0,0,0,0,0,1,0,1,0
566,GOOGL,False,sell,False,0,0,0,0,0,0,1,0,1,0
567,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
568,AMZN,True,buy,True,0,0,0,0,0,0,2,0,0,0
569,SOFI,False,sell,True,0,0,0,0,0,0,0,0,0,0
570,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
571,CRM,False,buy,True,2,1,0,0,0,0,0,3,0,0
572,AMZN,True,buy,True,2,1,0,0,0,0,1,2,0,0
573,AMZN,True,sell,True,0,2,1,0,0,0,0,0,0,1
574,AMZN,True,buy,True,2,1,0,0,0,0,0,5,0,0
575,NVDA,True,buy,True,2,1,0,0,0,0,0,2,0,0
576,PYPL,False,buy,True,2,1,0,0,0,0,0,0,0,0
577,NVDA,True,sell,True,0,0,0,0,0,0,1,0,0,0
578,AMZN,True,buy,True,1,2,0,0,0,0,1,0,0,0
579,NFLX,False,buy,True,0,0,0,0,0,0,2,0,0,0
580,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
581,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
582,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
583,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
584,AAPL,True,sell,True,0,0,0,0,0,0,1,0,0,0
585,AMZN,True,buy,True,0,0,0,0,0,0,2,0,0,0
586,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
587,PYPL,False,buy,True,3,1,0,0,0,0,0,0,0,0
588,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,1
589,UBER,False,buy,True,3,1,0,0,0,0,1,0,0,0
590,AAPL,True,sell,True,0,1,0,0,0,0,0,0,1,0
591,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
592,NVDA,True,buy,True,0,1,1,1,0,0,1,1,0,0
593,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
594,TSLA,True,buy,True,0,0,0,0,0,0,1,0,0,0
595,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
596,NVDA,True,buy,True,0,0,0,0,0,1,0,0,0,0
597,NVDA,True,buy,True,0,1,0,0,0,1,1,0,0,0
598,NVDA,True,buy,True,1,0,0,0,0,0,0,0,0,0
599,AAPL,True,buy,True,1,0,0,0,0,0,0,0,0,0
600,AMZN,True,buy,True,1,0,0,0,0,0,0,1,0,1
601,AMZN,True,buy,True,0,0,0,0,0,0,0,1,0,0
602,NVDA,True,buy,True,1,0,0,0,0,0,0,0,0,0
603,GOOGL,False,buy,True,1,0,0,0,0,0,0,0,0,0
604,MSFT,False,buy,True,1,0,0,0,0,0,0,0,0,0
605,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
606,NFLX,False,buy,True,0,2,1,0,0,0,0,0,0,0
607,AAPL,True,buy,True,0,1,0,0,0,0,0,1,0,0
608,GOOGL,False,buy,True,0,2,1,0,0,1,0,0,0,0
609,TSLA,True,buy,True,0,1,1,0,0,0,0,0,0,0
610,TSLA,True,buy,True,0,1,0,0,0,0,0,2,0,0
611,NVDA,True,buy,False,0,0,0,0,0,0,0,2,1,0
612,SOFI,False,buy,True,1,0,0,0,0,0,0,0,0,0
613,AMD,True,buy,True,2,1,0,0,0,0,1,0,0,0
614,AAPL,True,buy,True,2,0,0,0,0,0,0,0,0,0
615,NFLX,False,buy,True,0,0,1,0,0,0,0,0,0,0
616,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
617,MSFT,False,buy,False,0,1,0,0,0,0,0,2,0,0
618,NFLX,False,buy,True,0,1,1,0,0,0,0,0,0,1
619,NFLX,False,buy,True,0,3,2,1,0,0,0,0,0,0
620,NFLX,False,buy,True,0,1,1,0,0,0,0,0,0,0
621,PYPL,False,buy,False,0,1,0,0,0,1,0,0,0,0
622,SOFI,False,buy,True,0,0,1,0,0,0,0,0,0,0
623,AMD,True,buy,True,2,0,0,0,0,0,0,0,0,0
624,NVDA,True,buy,True,1,3,0,0,0,0,0,0,0,0
625,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
626,AMD,True,buy,True,0,1,0,0,0,0,1,0,0,0
627,AMD,True,buy,False,0,1,0,0,0,0,0,0,0,0
628,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
629,PYPL,False,buy,True,1,2,1,1,0,0,0,0,0,0
630,AMZN,True,buy,False,0,1,0,0,0,0,1,0,0,0
631,AAPL,True,buy,True,0,2,1,0,0,0,0,1,0,0
632,MSFT,False,buy,True,0,2,0,1,0,0,0,1,0,1
633,GOOGL,False,buy,True,1,1,1,0,0,0,0,0,0,0
634,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,2,0
635,PYPL,False,buy,False,0,1,0,2,0,0,0,0,1,0
636,GOOGL,False,buy,True,0,2,0,0,0,0,3,1,0,0
637,GOOGL,False,sell,True,0,2,0,0,0,0,3,0,0,0
638,PYPL,False,buy,True,0,2,1,0,0,0,0,0,0,0
639,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
640,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
641,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
642,AMD,True,buy,True,0,2,0,1,0,0,0,1,0,0
643,GOOGL,False,buy,True,0,1,0,0,0,0,0,1,0,0
644,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
645,MSFT,False,buy,True,2,0,0,0,0,0,1,0,0,0
646,GOOGL,False,buy,False,1,0,0,0,0,0,3,0,0,0
647,AMD,True,buy,True,1,0,0,0,0,0,4,0,0,0
648,AMD,True,buy,True,0,1,1,0,0,0,0,1,0,0
649,MSFT,False,buy,True,0,0,0,0,0,0,0,1,0,0
650,TSLA,True,buy,True,0,1,0,0,0,0,0,2,0,0
651,SOFI,False,buy,True,0,0,0,0,0,0,0,2,1,0
652,NVDA,True,buy,True,0,1,0,2,0,0,0,0,0,0
653,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
654,META,False,buy,False,0,1,0,0,0,0,0,0,0,1
655,AMZN,True,buy,True,0,2,0,1,0,0,1,0,0,0
656,AMD,True,buy,True,1,0,2,0,0,0,0,0,0,0
657,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
658,PYPL,False,buy,True,0,1,1,0,0,0,0,0,0,0
659,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
660,AMD,True,buy,True,0,0,0,0,0,0,1,0,0,0
661,MSFT,False,buy,False,0,1,0,0,0,0,0,1,0,0
662,TSLA,True,buy,True,0,0,0,1,0,1,0,0,0,1
663,AAPL,True,sell,True,0,2,0,0,0,0,0,0,1,0
664,AAPL,True,sell,True,0,1,0,0,0,0,0,0,1,0
665,AMZN,True,buy,True,0,0,0,0,0,0,1,0,0,0
666,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
667,AMD,True,buy,True,0,1,1,0,0,0,0,1,0,0
668,GOOGL,False,buy,True,0,2,0,0,0,0,1,0,0,1
669,NFLX,False,buy,True,0,2,1,0,0,0,0,0,0,0
670,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
671,TSLA,True,buy,True,0,2,1,1,0,0,0,1,0,0
672,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
673,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
674,MSFT,False,buy,True,0,3,0,0,0,0,0,0,0,0
675,MSFT,False,sell,True,1,2,0,0,0,0,0,0,0,0
676,MSFT,False,buy,True,0,1,0,0,0,0,1,0,0,0
677,MSFT,False,buy,True,0,2,0,1,0,0,0,0,0,0
678,AMZN,True,sell,True,0,0,0,1,0,0,0,0,0,0
679,NVDA,True,sell,True,0,0,0,1,0,0,0,0,0,0
680,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,0
681,TSLA,True,sell,True,0,3,0,0,0,0,1,0,0,0
682,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
683,GOOGL,False,sell,True,0,1,1,0,0,0,0,0,0,1
684,META,False,sell,True,0,0,0,0,0,0,0,0,0,0
685,AMZN,True,sell,True,0,0,0,0,0,0,3,0,0,0
686,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
687,AMZN,True,buy,True,0,0,0,0,0,0,1,0,0,0
688,GOOGL,False,sell,True,0,0,0,0,0,0,3,0,0,0
689,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,0,0
690,MSFT,False,sell,True,0,0,0,0,0,0,3,0,0,0
691,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
692,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
693,MSFT,False,sell,True,0,0,0,0,0,0,0,0,1,0
694,NVDA,True,sell,True,0,1,0,0,0,0,1,0,0,0
695,META,False,buy,True,0,0,0,0,0,0,0,1,0,0
696,META,False,buy,True,0,2,0,0,0,0,0,0,0,0
697,MSFT,False,buy,True,0,2,0,0,0,0,0,0,0,0
698,MSFT,False,sell,True,0,2,0,0,0,0,0,0,0,0
699,MSFT,False,sell,True,0,3,1,0,0,0,0,0,0,0
700,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
701,AMD,True,buy,True,0,2,1,1,0,0,0,0,0,0
702,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
703,TSLA,True,sell,True,0,0,0,0,0,0,0,1,0,0
704,AMD,True,buy,True,1,1,0,0,0,0,0,0,0,0
705,META,False,buy,True,2,1,0,0,0,0,0,0,0,0
706,NFLX,False,buy,True,0,1,1,0,0,0,3,0,0,1
707,GOOGL,False,sell,True,0,2,0,0,0,0,0,0,0,0
708,NVDA,True,sell,False,0,0,0,0,0,0,0,0,1,0
709,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
710,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,1
711,TSLA,True,buy,True,0,0,0,1,0,0,0,0,0,0
712,AMZN,True,buy,True,0,1,0,0,0,0,1,0,0,0
713,GOOGL,False,buy,True,0,1,0,0,0,0,1,0,0,0
714,GOOGL,False,buy,True,0,0,1,0,0,0,0,0,0,0
715,GOOGL,False,sell,True,0,1,1,0,0,0,1,0,0,1
716,AMZN,True,buy,True,0,1,0,0,0,0,2,0,0,0
717,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
718,AMD,True,sell,True,1,3,0,0,0,0,0,0,0,0
719,NVDA,True,sell,True,0,1,1,1,0,0,0,0,1,0
720,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
721,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
722,AMD,True,sell,True,0,1,1,1,0,0,0,0,1,0
723,AMD,True,buy,True,0,0,0,0,0,1,0,0,0,0
724,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
725,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
726,AMD,True,buy,True,0,1,0,1,0,0,0,0,0,0
727,AMD,True,buy,True,0,2,0,2,0,0,0,0,0,0
728,AMD,True,buy,True,2,1,0,0,0,0,0,0,0,0
729,PYPL,False,buy,True,0,0,0,0,0,0,1,0,0,0
730,META,False,buy,True,0,1,0,0,0,0,0,1,1,0
731,META,False,buy,True,0,0,0,0,0,0,1,0,0,0
732,NVDA,True,buy,True,0,1,2,0,0,0,1,1,0,0
733,PYPL,False,buy,True,0,0,0,1,0,0,0,0,0,0
734,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
735,MSFT,False,buy,True,1,0,1,0,0,0,0,2,0,0
736,MSFT,False,buy,True,1,0,0,0,0,0,0,0,0,0
737,NVDA,True,buy,True,0,0,0,0,0,0,0,1,1,0
738,MSFT,False,buy,True,0,1,1,0,0,0,0,0,0,0
739,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
740,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
741,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
742,META,False,buy,True,0,3,0,0,0,0,0,0,0,0
743,NFLX,False,buy,True,0,0,0,0,0,0,1,0,0,1
744,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,0
745,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
746,TSLA,True,sell,False,0,0,1,0,0,0,0,0,2,0
747,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
748,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
749,MSFT,False,buy,True,0,2,0,0,0,0,0,0,0,0
750,MSFT,False,buy,True,2,1,0,0,0,0,0,0,1,0
751,MSFT,False,buy,True,0,0,0,0,0,0,1,0,0,0
752,TSLA,True,sell,True,0,3,0,0,0,0,0,0,0,0
753,AMD,True,buy,True,0,0,0,0,0,0,1,0,0,0
754,AMD,True,buy,True,0,0,0,0,0,0,1,0,0,0
755,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
756,NFLX,False,sell,True,0,0,0,0,0,0,0,0,0,0
757,GOOGL,False,buy,True,2,0,0,0,0,0,0,0,0,0
758,MSFT,False,buy,True,0,1,0,1,0,0,1,0,1,0
759,AMZN,True,buy,True,0,0,0,1,0,0,2,0,0,0
760,MSFT,False,buy,True,0,0,1,0,0,0,2,1,1,0
761,NFLX,False,buy,False,2,1,1,0,0,0,0,0,0,1
762,NFLX,False,buy,True,0,3,0,0,0,0,1,0,0,0
763,MSFT,False,buy,True,0,0,0,0,0,0,0,1,2,0
764,GOOGL,False,buy,False,0,1,0,0,0,0,1,0,0,0
765,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
766,PYPL,False,buy,True,0,1,0,0,0,0,1,0,0,1
767,GOOGL,False,buy,True,0,2,1,0,0,0,2,0,0,0
768,AMZN,True,sell,True,0,1,1,1,0,0,0,0,0,0
769,AMZN,True,buy,True,0,2,0,0,0,0,2,0,0,1
770,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
771,AMZN,True,sell,True,0,1,1,1,0,0,0,0,0,0
772,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
773,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
774,AMD,True,buy,True,0,1,1,0,0,0,0,0,1,0
775,AMD,True,buy,True,0,1,0,0,0,0,0,1,0,1
776,AMD,True,sell,True,0,3,0,0,0,0,0,1,0,0
777,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
778,NVDA,True,sell,True,0,3,0,0,0,0,1,1,0,0
779,GOOGL,False,buy,True,0,2,0,0,0,0,0,0,0,0
780,AAPL,True,buy,True,0,2,1,0,0,0,0,0,0,0
781,META,False,buy,True,0,2,0,0,0,0,0,0,0,0
782,MSFT,False,buy,True,0,2,0,0,0,0,0,0,0,0
784,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
785,AMD,True,buy,True,0,1,1,1,0,0,0,0,0,0
786,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
787,AMD,True,buy,False,0,1,0,0,0,0,1,0,1,0
788,AMZN,True,buy,True,0,0,0,0,0,0,2,0,1,0
789,AMD,True,sell,True,0,0,0,1,0,0,3,1,0,0
790,MSFT,False,buy,True,0,4,1,0,0,0,0,1,0,0
791,PYPL,False,buy,True,0,1,0,0,0,0,2,0,0,0
792,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
793,GOOGL,False,buy,True,0,1,0,0,0,0,0,1,0,0
794,AMD,True,buy,True,0,1,0,0,0,0,0,1,0,0
795,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
796,AMZN,True,buy,True,0,1,0,0,0,0,1,4,0,0
797,GOOGL,False,buy,True,0,1,1,0,0,0,0,0,0,0
798,TSLA,True,buy,True,0,1,1,0,0,0,0,0,0,0
799,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
800,MSFT,False,buy,False,0,2,1,2,0,0,2,2,0,0
801,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
802,NVDA,True,sell,True,0,2,0,0,0,0,0,0,0,0
803,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
804,SOFI,False,sell,True,0,1,2,0,0,0,0,0,0,0
805,NVDA,True,sell,True,0,2,1,0,0,0,0,0,0,0
806,META,False,buy,True,0,0,0,1,0,0,0,0,0,1
807,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
808,NVDA,True,sell,True,1,1,0,0,0,0,0,0,0,0
809,MSFT,False,buy,True,0,2,1,0,0,0,0,0,0,0
810,AMZN,True,buy,True,0,2,0,0,0,0,0,0,0,0
811,GOOGL,False,sell,True,0,1,0,0,0,0,2,0,0,0
812,NFLX,False,sell,False,0,1,1,0,0,0,2,0,2,0
813,TSLA,True,buy,True,1,1,1,0,1,0,0,1,0,0
814,TSLA,True,buy,True,1,1,0,0,1,0,1,1,0,0
815,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
816,PYPL,False,buy,True,0,1,0,0,0,0,3,0,1,0
818,AMZN,True,sell,True,0,0,0,0,0,0,1,1,0,0
819,MSFT,False,sell,True,0,0,0,0,0,0,0,0,0,0
820,AAPL,True,sell,True,1,2,0,0,0,0,0,0,0,0
821,AAPL,True,buy,True,0,1,0,0,0,0,2,0,1,0
822,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
823,AMD,True,buy,True,0,2,0,0,0,0,1,0,0,0
824,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
825,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
826,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
827,GOOGL,False,buy,False,0,0,0,0,0,0,1,0,0,0
828,AMZN,True,buy,True,0,1,0,0,0,0,0,2,2,0
829,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
830,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
831,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
832,NVDA,True,buy,True,0,1,1,0,0,0,0,1,0,0
