event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
292,AAPL,2023-08-12,True,129,3,9,46,108,237,0,These 3 Tech Stocks Are Building the Future | Elon Musk says X will strip ability to block accounts | Opinion: These Will Be the 5 Largest Stocks by 2030 | 2 Stocks Down 55% and 80% to Buy Right Now | Almost Half of Warren Buffett's $354 Billion Portfolio Is Invested in On…,success,
293,GOOGL,2023-08-12,True,0,0,0,0,0,0,0,,success,
294,MSFT,2023-08-12,True,105,1,4,32,84,189,0,"Got $5,000? Buy These 2 Stocks and Hold Until Retirement. | These 3 Tech Stocks Are Building the Future | Opinion: These Will Be the 5 Largest Stocks by 2030 | Disruption of the Disruptor: Amazon AWS Is Ceding Market Share, But Is t… | DBMF Holds Steady While Tech, Agg Slip in August",success,
295,TSLA,2023-08-12,True,93,4,8,58,126,219,0,"EXCLUSIVE-US imports of auto parts face scrutiny under law on Chinese fo… | Unusual Put Option Trade in Tesla (TSLA) Worth $61,222.50K | Unusual Put Option Trade in Tesla (TSLA) Worth $13,260.00K | Good News for Tesla Investors. Bad News for Tesla Stock. | LI Stock Forecast: Why the Future Looks Electric for Li Auto, Despite Po…",success,
296,NVDA,2024-02-29,True,0,0,0,0,0,0,0,,success,
297,NVDA,2024-02-29,True,0,0,0,0,0,0,0,,success,
298,GOOGL,2025-08-03,True,0,0,0,0,0,0,0,,success,
299,MSFT,2025-07-30,True,0,0,0,0,0,0,0,,success,
300,GOOGL,2025-07-30,True,0,0,0,0,0,0,0,,success,
301,MSFT,2023-06-26,True,106,20,46,100,141,247,0,"Japan leaning toward softer AI rules than EU -source | EXCLUSIVE-Microsoft faces EU antitrust probe after remedies fall short, … | Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know | Technology Sector Update for 07/03/2023: AAPL, MSFT, MCHP | US STOCKS-Nasdaq kicks off third quarter on upbeat note as Tesla extends…",success,
302,PYPL,2025-09-12,True,0,0,0,0,0,0,0,,success,
303,AAPL,2023-05-19,True,100,26,27,55,131,231,0,"Alphabet CEO Sundar Pichai Commits to ""AI Pact"": What Does This Really M… | Want Passive Income Forever? Buy These 2 Magnificent Stocks Now | Q1 Earnings: Can Artificial Intelligence (AI) Sustain Momentum? | After Hours Most Active for May 26, 2023 : INTC, AAPL, QQQ, T, AMZN, BAC… | Top Analyst Reports for Apple, Chevron & Accenture",success,
304,TSLA,2023-05-19,True,108,18,20,40,99,207,0,Why Tesla Shares Jumped Higher Today | US STOCKS-Wall Street indexes end sharply higher on optimism about debt … | Electrifying Opportunities in EV ETFs as Tesla & Ford Join Forces | US STOCKS-Wall Street surges on optimism about debt ceiling talks | EV Industry Outlook: 3 Things to Expect for the Second Half of 2023,success,
305,META,2026-02-05,True,0,0,0,0,0,0,0,,success,
306,META,2026-02-05,True,0,0,0,0,0,0,0,,success,
307,AMD,2025-08-11,True,0,0,0,0,0,0,0,,success,
308,PYPL,2025-09-13,True,0,0,0,0,0,0,0,,success,
309,PYPL,2023-08-05,True,62,2,3,16,30,92,0,"2 Red Flags for PayPal Stock Investors | Peter Lynch Detailed Fundamental Analysis - PYPL | Noteworthy Friday Option Activity: AMRK, BA, PYPL | Interesting PYPL Put And Call Options For June 2025 | Great News for PayPal Stock Investors",success,
310,PYPL,2023-08-05,True,62,2,3,16,30,92,0,"2 Red Flags for PayPal Stock Investors | Peter Lynch Detailed Fundamental Analysis - PYPL | Noteworthy Friday Option Activity: AMRK, BA, PYPL | Interesting PYPL Put And Call Options For June 2025 | Great News for PayPal Stock Investors",success,
311,MSFT,2023-07-25,True,207,53,110,157,209,416,0,"US STOCKS-Wall St set to open lower ahead of manufacturing, jobs data | What Do the Q2 Earnings Reports Show? | AMD forecasts strong fourth quarter, AI chip launch | PREVIEW-Apple heads for largest Q3 revenue drop since 2016 as iPhone sal… | The 3 Best Esports Stocks to Buy Now: August 2023",success,
312,AAPL,2023-02-03,True,147,41,42,69,132,279,0,"After Hours Most Active for Feb 10, 2023 : IGSB, PBR, ITUB, CLVT, FTXG, … | Apple to defend mobile payment system at Feb. 14 EU hearing, sources say | How to Buy Stocks Like Warren Buffett's Right-Hand Man Charlie Munger | US STOCKS-Futures fall amid rising yields; Lyft sinks on dour profit out… | 3 Metaverse Stocks to Buy Right Now",success,
313,NVDA,2026-02-09,True,0,0,0,0,0,0,0,,success,
314,AAPL,2023-10-19,True,107,27,43,53,161,268,0,"Is WisdomTree U.S. Quality Dividend Growth ETF (DGRW) a Strong ETF Right… | 1 Simple Reason Warren Buffett Prefers to Buy Apple Rather Than Tesla St… | The New CPU King? Outperforming Intel, Advanced Micro Devices, and Apple… | Intel's Turnaround Was Just Dealt a Devastating Blow | Meet the S&P 500’s 3 most hated companies",success,
315,AAPL,2023-10-19,True,107,27,43,53,161,268,0,"Is WisdomTree U.S. Quality Dividend Growth ETF (DGRW) a Strong ETF Right… | 1 Simple Reason Warren Buffett Prefers to Buy Apple Rather Than Tesla St… | The New CPU King? Outperforming Intel, Advanced Micro Devices, and Apple… | Intel's Turnaround Was Just Dealt a Devastating Blow | Meet the S&P 500’s 3 most hated companies",success,
316,NVDA,2025-07-15,True,0,0,0,0,0,0,0,,success,
317,NVDA,2023-09-01,True,203,29,34,52,161,364,0,"Semiconductor Check: Buy the Dip in These Highly Ranked Stocks | Congress to hold new AI hearings as it works to craft safeguards | What Nvidia, Intel, AMD, ASML, and Qualcomm Stock Investors Should Know … | 3 Top Value Stocks to Buy in the Tech Sector Right Now | 1 Mega-Cap Chip Stock to Avoid in September",success,
318,NVDA,2023-09-01,True,203,29,34,52,161,364,0,"Semiconductor Check: Buy the Dip in These Highly Ranked Stocks | Congress to hold new AI hearings as it works to craft safeguards | What Nvidia, Intel, AMD, ASML, and Qualcomm Stock Investors Should Know … | 3 Top Value Stocks to Buy in the Tech Sector Right Now | 1 Mega-Cap Chip Stock to Avoid in September",success,
319,NVDA,2026-02-04,True,0,0,0,0,0,0,0,,success,
320,SOFI,2025-08-30,True,0,0,0,0,0,0,0,,success,
321,PYPL,2025-07-28,True,0,0,0,0,0,0,0,,success,
322,AMD,2025-07-28,True,0,0,0,0,0,0,0,,success,
323,META,2025-07-28,True,0,0,0,0,0,0,0,,success,
324,TSLA,2025-07-28,True,0,0,0,0,0,0,0,,success,
325,NVDA,2023-08-23,True,177,64,157,210,323,500,0,US STOCKS-Wall Street ends higher as economic data fuels rate-pause bets | US STOCKS-Wall St rises as weak economic data fuels rate-pause optimism | Is AMD The Dark Horse Of The AI Silicon Race? | Verizon (VZ) Upgrades Spam Security for More Customer Connect | AI startup AI21 Labs valued at $1.4 bln after latest fund raise,success,
326,NVDA,2023-08-23,True,177,64,157,210,323,500,0,US STOCKS-Wall Street ends higher as economic data fuels rate-pause bets | US STOCKS-Wall St rises as weak economic data fuels rate-pause optimism | Is AMD The Dark Horse Of The AI Silicon Race? | Verizon (VZ) Upgrades Spam Security for More Customer Connect | AI startup AI21 Labs valued at $1.4 bln after latest fund raise,success,
327,META,2026-03-05,True,0,0,0,0,0,0,0,,success,
328,META,2026-03-05,True,0,0,0,0,0,0,0,,success,
329,NVDA,2025-08-29,True,0,0,0,0,0,0,0,,success,
330,AAPL,2024-08-05,True,0,0,0,0,0,0,0,,success,
331,NVDA,2023-10-09,True,138,31,58,110,169,307,0,"Top Analyst Reports for NVIDIA, Procter & Gamble & NextEra Energy | What Nvidia, Intel, and AMD Stock Investors Should Know About Recent Top… | Will Big Tech Earnings Results Boost Market Sentiment? | 2 Unstoppable Stocks to Buy in October Like They're Going Out of Fashion | 3 Reasons Why Growth Investors Shouldn't Overlook Nvidia (NVDA)",success,
332,GOOGL,2024-12-30,True,0,0,0,0,0,0,0,,success,
333,NVDA,2025-08-12,True,0,0,0,0,0,0,0,,success,
334,NVDA,2025-08-12,True,0,0,0,0,0,0,0,,success,
335,GOOGL,2023-05-26,True,0,0,0,0,0,0,0,,success,
336,AMZN,2026-03-05,True,0,0,0,0,0,0,0,,success,
337,NVDA,2023-07-14,True,115,26,31,52,136,251,0,"After Hours Most Active for Jul 21, 2023 : AMZN, LCID, INTC, AMC, NVDA, … | Pre-Markets in Green to Close First Big Q2 Earnings Week | Will Big Tech Earnings Keep the Rally Going? | US STOCKS-Stocks end mixed; Dow up for tenth straight day | US STOCKS-Stocks end mixed as heavyweights dip",success,
338,PYPL,2025-09-06,True,0,0,0,0,0,0,0,,success,
339,PYPL,2025-09-06,True,0,0,0,0,0,0,0,,success,
340,NVDA,2026-03-01,True,0,0,0,0,0,0,0,,success,
341,NVDA,2026-03-01,True,0,0,0,0,0,0,0,,success,
342,NVDA,2026-03-01,True,0,0,0,0,0,0,0,,success,
343,NVDA,2026-03-01,True,0,0,0,0,0,0,0,,success,
344,AMZN,2023-09-13,True,114,25,45,75,169,283,0,"Safilo, Amazon Launch New Carrera Smart Glasses With Alexa | FTC Adds Three Amazon Executives In Amended Complaint Over Deceptive Pri… | AstraZeneca refused to pay full bonus to US remote worker, lawsuit claim… | AMZN, V, MA: 3 Payment Plays Set to Outperform | Amazon plays catch-up with Alexa generative AI, shows off new, refreshed…",success,
345,NVDA,2023-02-22,True,51,20,61,79,117,168,0,"Pre-Market Most Active for Mar 1, 2023 : NIO, FHN, TQQQ, VCSH, SQQQ, IQ,… | Weekly Recap: Investors Shift Gears as the Year’s Worst Week Unfolds | Ambarella: An AI Play In The Making | How Artificial Intelligence is Revolutionizing the EV Industry: Top 3 St… | Better AI Stock: Nvidia vs. Meta Platforms",success,
346,PYPL,2025-08-15,True,0,0,0,0,0,0,0,,success,
347,AMZN,2025-08-15,True,0,0,0,0,0,0,0,,success,
348,MSFT,2024-02-17,True,0,0,0,0,0,0,0,,success,
349,GOOGL,2023-02-03,True,0,0,0,0,0,0,0,,success,
350,SOFI,2026-02-11,True,0,0,0,0,0,0,0,,success,
351,SOFI,2026-03-07,True,0,0,0,0,0,0,0,,success,
352,SOFI,2026-03-07,True,0,0,0,0,0,0,0,,success,
353,SOFI,2026-03-07,True,0,0,0,0,0,0,0,,success,
354,SOFI,2026-03-07,True,0,0,0,0,0,0,0,,success,
355,PYPL,2025-08-20,True,0,0,0,0,0,0,0,,success,
356,NVDA,2025-08-20,True,0,0,0,0,0,0,0,,success,
357,SOFI,2025-08-20,True,0,0,0,0,0,0,0,,success,
358,AMD,2025-08-20,True,0,0,0,0,0,0,0,,success,
359,AAPL,2023-08-11,True,163,20,23,44,122,285,0,"US STOCKS-Wall St cuts losses as energy, defensive sectors counter megac… | DBMF Holds Steady While Tech, Agg Slip in August | 1 Top Tech Stock to Buy During a Recession | After Hours Most Active for Aug 18, 2023 : MRCY, KMI, RLJ, CHK, EGHT, JN… | S&P 500 ends near flat as energy, defensive sectors counter megacap decl…",success,
360,MSFT,2024-10-31,True,0,0,0,0,0,0,0,,success,
361,NVDA,2025-07-17,True,0,0,0,0,0,0,0,,success,
362,TSLA,2025-07-17,True,0,0,0,0,0,0,0,,success,
363,TSLA,2025-07-17,True,0,0,0,0,0,0,0,,success,
364,TSLA,2025-07-17,True,0,0,0,0,0,0,0,,success,
365,AMZN,2026-03-19,True,0,0,0,0,0,0,0,,success,
366,PYPL,2025-10-28,True,0,0,0,0,0,0,0,,success,
367,PYPL,2025-10-28,True,0,0,0,0,0,0,0,,success,
368,NVDA,2024-01-05,True,0,0,0,0,0,0,0,,success,
369,MSFT,2024-01-05,True,0,0,0,0,0,0,0,,success,
370,NVDA,2026-04-06,True,0,0,0,0,0,0,0,,success,
371,AMD,2026-04-06,True,0,0,0,0,0,0,0,,success,
372,TSLA,2024-01-25,True,0,0,0,0,0,0,0,,success,
373,TSLA,2024-01-25,True,0,0,0,0,0,0,0,,success,
374,AMZN,2023-11-17,True,131,30,33,59,147,278,0,"3 Reasons Why Pricey Amazon Stock Is Still a Must-Buy for Every Investor | Consumer Sector Update for 11/24/2023: IRBT, AMZN, VSTO | Apple (AAPL) Expands Streaming Content for Holiday Season | Wall St ends mixed in truncated Black Friday trading | US STOCKS-Wall St ends mixed in truncated Black Friday trading",success,
375,NFLX,2023-11-17,True,0,0,0,0,0,0,0,,success,
376,AAPL,2023-10-21,True,117,4,10,61,144,261,0,Can Apple Stock Double in 5 Years? Here's What It Would Take. | 3 Tech Stocks to Load Up on Immediately | Verizon's Stock Is Now Too Good to Pass Up | Is Affirm Holdings Stock a Buy? | Big Banks and Big Rates,success,
377,AAPL,2023-10-21,True,117,4,10,61,144,261,0,Can Apple Stock Double in 5 Years? Here's What It Would Take. | 3 Tech Stocks to Load Up on Immediately | Verizon's Stock Is Now Too Good to Pass Up | Is Affirm Holdings Stock a Buy? | Big Banks and Big Rates,success,
378,PYPL,2025-10-10,True,0,0,0,0,0,0,0,,success,
379,PYPL,2025-10-10,True,0,0,0,0,0,0,0,,success,
380,DIS,2024-05-07,True,0,0,0,0,0,0,0,,success,
381,AAPL,2024-05-03,True,0,0,0,0,0,0,0,,success,
382,AAPL,2024-05-03,True,0,0,0,0,0,0,0,,success,
383,NFLX,2023-12-09,True,0,0,0,0,0,0,0,,success,
384,GOOGL,2023-12-09,True,0,0,0,0,0,0,0,,success,
385,AMZN,2022-07-06,True,0,0,0,0,0,0,0,,success,
386,MSFT,2024-04-26,True,0,0,0,0,0,0,0,,success,
387,MSFT,2024-04-26,True,0,0,0,0,0,0,0,,success,
388,AMD,2025-09-22,True,0,0,0,0,0,0,0,,success,
389,META,2025-09-22,True,0,0,0,0,0,0,0,,success,
390,AAPL,2025-09-22,True,0,0,0,0,0,0,0,,success,
391,AMD,2023-12-08,True,42,7,9,28,74,116,0,"Where Will AMD Stock Be in 3 Years? | Is AMD Stock a Buy Now? | Forget the ""Magnificent Seven"" and Buy These 3 Artificial Intelligence S… | Nvidia Stock Not Your Cup of Tea? Buy AMD. | 3 Top Tech Stocks to Buy Right Now",success,
392,NVDA,2023-12-08,True,137,31,35,80,136,273,0,"Can Nvidia Stock Hit $1,000 in 2024? | 3 Growth Stocks to Buy and Hold Forever | Why Broadcom Stock Was a Standout on Friday | ETF Market Outlook & Investing Strategies for 2024 | Why Intel Stock Popped Today",success,
393,NVDA,2025-12-01,True,0,0,0,0,0,0,0,,success,
394,NVDA,2024-06-06,True,0,0,0,0,0,0,0,,success,
395,AAPL,2024-06-06,True,0,0,0,0,0,0,0,,success,
396,GOOGL,2025-03-02,True,0,0,0,0,0,0,0,,success,
397,GOOGL,2025-03-02,True,0,0,0,0,0,0,0,,success,
398,NVDA,2025-11-03,True,0,0,0,0,0,0,0,,success,
399,META,2025-11-03,True,0,0,0,0,0,0,0,,success,
400,GOOGL,2022-08-15,True,0,0,0,0,0,0,0,,success,
401,AAPL,2023-10-20,True,121,16,20,54,156,277,0,"Big Banks and Big Rates | 3 Things the Smartest Investors Know About Invesco QQQ Trust | Validea Detailed Fundamental Analysis - AAPL | The Government's Case Against Google and How AI May Be Affecting Hiring | US STOCKS-Nasdaq, S&P 500 edge higher as Amazon, Intel lift megacaps",success,
402,MSFT,2023-10-20,True,121,16,18,77,240,361,0,"Wall Street ends mixed at close of earnings-packed week | Stock Market News for Oct 27, 2023 | Q3 Earnings: Tech Sector in Focus | Dow Movers: CVX, INTC | Noteworthy Friday Option Activity: META, NFLX, MSFT",success,
403,MSFT,2023-10-20,True,121,16,18,77,240,361,0,"Wall Street ends mixed at close of earnings-packed week | Stock Market News for Oct 27, 2023 | Q3 Earnings: Tech Sector in Focus | Dow Movers: CVX, INTC | Noteworthy Friday Option Activity: META, NFLX, MSFT",success,
404,NVDA,2023-10-20,True,162,23,24,57,142,304,0,"Chipmaker Intel soars on signs of PC market recovery | US STOCKS-Wall St eyes higher open on Amazon, Intel boost; inflation dat… | Stock Market News for Oct 27, 2023 | US STOCKS-Nasdaq, S&P 500 edge higher as Amazon, Intel lift megacaps | Juniper (JNPR) Q3 Earnings Beat Estimates, Revenues Fall Y/Y",success,
405,GOOGL,2022-08-19,True,0,0,0,0,0,0,0,,success,
406,AMZN,2022-08-19,True,0,0,0,0,0,0,0,,success,
407,AMZN,2022-08-19,True,0,0,0,0,0,0,0,,success,
408,TSLA,2024-04-12,True,0,0,0,0,0,0,0,,success,
409,AAPL,2023-11-11,True,120,5,8,53,110,230,0,This Magnificent Artificial Intelligence (AI) Stock Is About to Step on … | 2 Standout Magnificent 7 Stocks to Buy for 2024 | 2 Top Tech Stocks Ready for a Bull Run | Ousted OpenAI CEO Altman planning new AI venture-sources | Is Apple Stock a Buy Now?,success,
410,NVDA,2023-11-11,True,105,2,4,57,127,232,0,"AMD, NVDA, or INTC: Which Chip Stock Could Generate the Best Returns? | Nvidia Challenger in the Making? A Look Into Arm's First Post-IPO Earnin… | This Magnificent Artificial Intelligence (AI) Stock Is About to Step on … | Investing Lesson: Value Drivers | 13F Rundown: Tepper, Buffett, Druckenmiller",success,
411,GOOGL,2023-11-11,True,0,0,0,0,0,0,0,,success,
412,GOOGL,2025-10-16,True,0,0,0,0,0,0,0,,success,
413,GOOGL,2025-10-16,True,0,0,0,0,0,0,0,,success,
414,GOOGL,2025-10-16,True,0,0,0,0,0,0,0,,success,
415,AMZN,2025-10-16,True,0,0,0,0,0,0,0,,success,
416,TSLA,2025-09-19,True,0,0,0,0,0,0,0,,success,
417,TSLA,2024-07-25,True,0,0,0,0,0,0,0,,success,
418,PYPL,2025-10-08,True,0,0,0,0,0,0,0,,success,
419,NFLX,2026-04-15,True,0,0,0,0,0,0,0,,success,
420,NFLX,2026-04-15,True,0,0,0,0,0,0,0,,success,
421,NVDA,2024-07-18,True,0,0,0,0,0,0,0,,success,
422,NFLX,2021-09-13,True,0,0,0,0,0,0,0,,success,
423,NFLX,2021-09-13,True,0,0,0,0,0,0,0,,success,
424,AMZN,2021-09-13,True,0,0,0,0,0,0,0,,success,
425,META,2021-09-13,True,0,0,0,0,0,0,0,,success,
426,GOOGL,2024-05-09,True,0,0,0,0,0,0,0,,success,
427,AAPL,2024-05-09,True,0,0,0,0,0,0,0,,success,
428,MSFT,2024-05-09,True,0,0,0,0,0,0,0,,success,
429,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
430,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
431,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
432,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
433,UBER,2026-04-01,True,0,0,0,0,0,0,0,,success,
434,META,2025-11-25,True,0,0,0,0,0,0,0,,success,
435,AMZN,2024-03-22,True,0,0,0,0,0,0,0,,success,
436,MSFT,2024-03-22,True,0,0,0,0,0,0,0,,success,
437,TSLA,2024-03-22,True,0,0,0,0,0,0,0,,success,
438,AMZN,2024-02-23,True,0,0,0,0,0,0,0,,success,
439,MSFT,2024-02-23,True,0,0,0,0,0,0,0,,success,
440,TSLA,2024-02-23,True,0,0,0,0,0,0,0,,success,
441,AAPL,2025-03-13,True,0,0,0,0,0,0,0,,success,
442,AAPL,2025-03-13,True,0,0,0,0,0,0,0,,success,
443,NVDA,2024-09-07,True,0,0,0,0,0,0,0,,success,
444,AMZN,2023-10-27,True,37,26,26,54,103,140,0,Validea Detailed Fundamental Analysis - AMZN | The Importance of Brand Power: 3 Stocks to Consider | Is Amazon.com (AMZN) Stock Outpacing Its Retail-Wholesale Peers This Yea… | A Look at the Hobby Industry and Prospects to Watch | Dell Technologies and Thermo Fisher Scientific have been highlighted as …,success,
445,NVDA,2025-10-08,True,0,0,0,0,0,0,0,,success,
446,AMZN,2024-05-02,True,0,0,0,0,0,0,0,,success,
447,TSLA,2024-05-02,True,0,0,0,0,0,0,0,,success,
448,NVDA,2025-10-09,True,0,0,0,0,0,0,0,,success,
449,CRM,2025-10-09,True,0,0,0,0,0,0,0,,success,
450,TSLA,2025-10-09,True,0,0,0,0,0,0,0,,success,
451,UBER,2025-10-09,True,0,0,0,0,0,0,0,,success,
452,AAPL,2024-02-10,True,0,0,0,0,0,0,0,,success,
453,AMZN,2024-02-10,True,0,0,0,0,0,0,0,,success,
454,NVDA,2024-02-10,True,0,0,0,0,0,0,0,,success,
455,TSLA,2024-02-10,True,0,0,0,0,0,0,0,,success,
456,TSLA,2024-02-10,True,0,0,0,0,0,0,0,,success,
457,AMD,2026-04-14,True,0,0,0,0,0,0,0,,success,
458,AMD,2026-04-14,True,0,0,0,0,0,0,0,,success,
459,NVDA,2024-06-27,True,0,0,0,0,0,0,0,,success,
460,AMZN,2024-08-22,True,0,0,0,0,0,0,0,,success,
461,AMZN,2024-08-22,True,0,0,0,0,0,0,0,,success,
462,AMZN,2024-08-22,True,0,0,0,0,0,0,0,,success,
463,GOOGL,2024-08-22,True,0,0,0,0,0,0,0,,success,
464,MSFT,2025-03-18,True,0,0,0,0,0,0,0,,success,
465,NVDA,2026-03-30,True,0,0,0,0,0,0,0,,success,
466,NVDA,2024-01-22,True,0,0,0,0,0,0,0,,success,
467,TSLA,2026-04-01,True,0,0,0,0,0,0,0,,success,
468,GOOGL,2025-05-09,True,0,0,0,0,0,0,0,,success,
469,NVDA,2024-08-29,True,0,0,0,0,0,0,0,,success,
470,AMD,2025-10-04,True,0,0,0,0,0,0,0,,success,
471,AMZN,2024-05-11,True,0,0,0,0,0,0,0,,success,
472,META,2025-11-26,True,0,0,0,0,0,0,0,,success,
473,AMZN,2024-07-22,True,0,0,0,0,0,0,0,,success,
474,AMZN,2024-07-22,True,0,0,0,0,0,0,0,,success,
475,AMZN,2024-06-07,True,0,0,0,0,0,0,0,,success,
476,NVDA,2023-11-21,True,145,58,109,163,221,366,0,"2 Key Things From Nvidia's Earnings Call That Investors Should Know | Stock Split Watch: 2 Monster Growth Stocks Up 376% and 1,160% in 5 Years… | 3 Artificial Intelligence (AI) Stocks That Should Change the World (and … | Better AI Stock: Nvidia vs. Baidu | Amazon announces new cloud AI chip as Microsoft rivalry intensifies",success,
477,NVDA,2023-11-21,True,145,58,109,163,221,366,0,"2 Key Things From Nvidia's Earnings Call That Investors Should Know | Stock Split Watch: 2 Monster Growth Stocks Up 376% and 1,160% in 5 Years… | 3 Artificial Intelligence (AI) Stocks That Should Change the World (and … | Better AI Stock: Nvidia vs. Baidu | Amazon announces new cloud AI chip as Microsoft rivalry intensifies",success,
478,META,2022-02-17,True,0,0,0,0,0,0,0,,success,
479,META,2022-02-17,True,0,0,0,0,0,0,0,,success,
480,META,2022-02-17,True,0,0,0,0,0,0,0,,success,
481,META,2022-02-17,True,0,0,0,0,0,0,0,,success,
482,META,2022-02-17,True,0,0,0,0,0,0,0,,success,
483,DIS,2023-09-01,True,30,13,15,18,52,82,0,"Alphabet (GOOGL) Google Starts Free Trial for NFL Sunday Ticket | Why E.W. Scripps Stock Fell 17.1% This Week | Hearst Television pulls local channels for Dish customers | Unusual Put Option Trade in Walt Disney Co (DIS) Worth $18,494.50K | Time to Buy Disney Stock?",success,
484,DIS,2023-09-01,True,30,13,15,18,52,82,0,"Alphabet (GOOGL) Google Starts Free Trial for NFL Sunday Ticket | Why E.W. Scripps Stock Fell 17.1% This Week | Hearst Television pulls local channels for Dish customers | Unusual Put Option Trade in Walt Disney Co (DIS) Worth $18,494.50K | Time to Buy Disney Stock?",success,
485,DIS,2023-09-01,True,30,13,15,18,52,82,0,"Alphabet (GOOGL) Google Starts Free Trial for NFL Sunday Ticket | Why E.W. Scripps Stock Fell 17.1% This Week | Hearst Television pulls local channels for Dish customers | Unusual Put Option Trade in Walt Disney Co (DIS) Worth $18,494.50K | Time to Buy Disney Stock?",success,
486,GOOGL,2026-03-27,True,0,0,0,0,0,0,0,,success,
487,TSLA,2024-03-01,True,0,0,0,0,0,0,0,,success,
488,TSLA,2024-03-01,True,0,0,0,0,0,0,0,,success,
489,AAPL,2024-03-01,True,0,0,0,0,0,0,0,,success,
490,NFLX,2024-03-01,True,0,0,0,0,0,0,0,,success,
491,CRM,2024-07-27,True,0,0,0,0,0,0,0,,success,
492,GOOGL,2025-03-30,True,0,0,0,0,0,0,0,,success,
493,GOOGL,2022-05-26,True,0,0,0,0,0,0,0,,success,
494,GOOGL,2022-05-26,True,0,0,0,0,0,0,0,,success,
495,GOOGL,2022-05-26,True,0,0,0,0,0,0,0,,success,
496,AMZN,2024-01-05,True,0,0,0,0,0,0,0,,success,
497,AAPL,2024-01-13,True,0,0,0,0,0,0,0,,success,
498,MSFT,2024-01-13,True,0,0,0,0,0,0,0,,success,
499,AAPL,2024-05-08,True,0,0,0,0,0,0,0,,success,
500,AMD,2025-10-12,True,0,0,0,0,0,0,0,,success,
501,AMD,2025-10-12,True,0,0,0,0,0,0,0,,success,
502,MSFT,2023-12-22,True,31,0,0,0,0,31,0,3 Artificial Intelligence (AI) Stocks for 2024 (and Beyond) | MSFT Quantitative Stock Analysis | Who Will Win This $1.5 Trillion Market Opportunity in 2024? | Should Vanguard S&P 500 ETF (VOO) Be on Your Investing Radar? | Is FlexShares Quality Dividend ETF (QDF) a Strong ETF Right Now?,success,
503,NVDA,2023-12-22,True,26,0,0,0,0,26,0,"2 Potential AI Stock-Split Stocks to Keep an Eye On in the New Year | Can the 'Magnificent Seven' Continue to Lead the Market Higher in 2024? | Nvidia and AMD's Artificial Intelligence (AI) Battle Is Heating Up | 2 Top-Rated Tech Stocks to Buy for 2024 Upside | Some Potential 2024 Winners Reside in QQQ, QQQM",success,
504,GOOGL,2024-04-25,True,0,0,0,0,0,0,0,,success,
505,AAPL,2024-05-03,True,0,0,0,0,0,0,0,,success,
506,TSLA,2024-05-03,True,0,0,0,0,0,0,0,,success,
507,MSFT,2025-10-30,True,0,0,0,0,0,0,0,,success,
508,GOOGL,2025-10-30,True,0,0,0,0,0,0,0,,success,
509,META,2025-10-30,True,0,0,0,0,0,0,0,,success,
510,META,2025-10-30,True,0,0,0,0,0,0,0,,success,
511,NVDA,2025-10-30,True,0,0,0,0,0,0,0,,success,
512,GOOGL,2021-04-01,True,0,0,0,0,0,0,0,,success,
513,GOOGL,2021-04-01,True,0,0,0,0,0,0,0,,success,
514,AAPL,2021-04-01,True,0,0,0,0,0,0,0,,success,
515,META,2023-10-27,True,0,0,0,0,0,0,0,,success,
516,AMZN,2023-10-27,True,37,26,26,54,103,140,0,Validea Detailed Fundamental Analysis - AMZN | The Importance of Brand Power: 3 Stocks to Consider | Is Amazon.com (AMZN) Stock Outpacing Its Retail-Wholesale Peers This Yea… | A Look at the Hobby Industry and Prospects to Watch | Dell Technologies and Thermo Fisher Scientific have been highlighted as …,success,
517,AMZN,2023-10-27,True,37,26,26,54,103,140,0,Validea Detailed Fundamental Analysis - AMZN | The Importance of Brand Power: 3 Stocks to Consider | Is Amazon.com (AMZN) Stock Outpacing Its Retail-Wholesale Peers This Yea… | A Look at the Hobby Industry and Prospects to Watch | Dell Technologies and Thermo Fisher Scientific have been highlighted as …,success,
518,AAPL,2025-12-19,True,0,0,0,0,0,0,0,,success,
519,AAPL,2025-12-19,True,0,0,0,0,0,0,0,,success,
520,NVDA,2025-11-04,True,0,0,0,0,0,0,0,,success,
521,NVDA,2025-11-04,True,0,0,0,0,0,0,0,,success,
522,META,2025-11-04,True,0,0,0,0,0,0,0,,success,
523,GOOGL,2025-11-04,True,0,0,0,0,0,0,0,,success,
524,AMD,2025-09-27,True,0,0,0,0,0,0,0,,success,
525,AAPL,2024-03-14,True,0,0,0,0,0,0,0,,success,
526,NVDA,2024-03-14,True,0,0,0,0,0,0,0,,success,
