event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
266,TSLA,2023-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
267,GOOGL,2023-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
268,MSFT,2023-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
269,TSLA,2023-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
270,TSLA,2023-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
271,AAPL,2023-09-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
272,AAPL,2023-09-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
273,NVDA,2025-08-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
274,MSFT,2025-01-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
275,MSFT,2023-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
276,AAPL,2024-09-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
277,AAPL,2024-09-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
278,UBER,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
279,NFLX,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
280,NVDA,2025-08-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
281,MSFT,2025-08-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
282,AAPL,2023-08-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
283,AAPL,2023-08-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
284,AAPL,2023-08-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
285,GOOGL,2025-08-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
286,NFLX,2023-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
287,MSFT,2023-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
288,AMD,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
289,NVDA,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
290,AMZN,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
291,NVDA,2023-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
292,AAPL,2023-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
293,GOOGL,2023-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
294,MSFT,2023-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
295,TSLA,2023-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
296,NVDA,2024-02-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
297,NVDA,2024-02-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
298,GOOGL,2025-08-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
299,MSFT,2025-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
300,GOOGL,2025-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
301,MSFT,2023-06-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
302,PYPL,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
303,AAPL,2023-05-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
304,TSLA,2023-05-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
305,META,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
306,META,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
307,AMD,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
308,PYPL,2025-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
309,PYPL,2023-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
310,PYPL,2023-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
311,MSFT,2023-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
312,AAPL,2023-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
313,NVDA,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
314,AAPL,2023-10-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
315,AAPL,2023-10-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
316,NVDA,2025-07-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
317,NVDA,2023-09-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
318,NVDA,2023-09-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
319,NVDA,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
320,SOFI,2025-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
321,PYPL,2025-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
322,AMD,2025-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
323,META,2025-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
324,TSLA,2025-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
325,NVDA,2023-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
326,NVDA,2023-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
327,META,2026-03-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
328,META,2026-03-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
329,NVDA,2025-08-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
330,AAPL,2024-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
331,NVDA,2023-10-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
332,GOOGL,2024-12-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
333,NVDA,2025-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
334,NVDA,2025-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
335,GOOGL,2023-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
336,AMZN,2026-03-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
337,NVDA,2023-07-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
338,PYPL,2025-09-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
339,PYPL,2025-09-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
340,NVDA,2026-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
341,NVDA,2026-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
342,NVDA,2026-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
343,NVDA,2026-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
344,AMZN,2023-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
345,NVDA,2023-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
346,PYPL,2025-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
347,AMZN,2025-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
348,MSFT,2024-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
349,GOOGL,2023-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
350,SOFI,2026-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
351,SOFI,2026-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
352,SOFI,2026-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
353,SOFI,2026-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
354,SOFI,2026-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
355,PYPL,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
356,NVDA,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
357,SOFI,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
358,AMD,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
359,AAPL,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
360,MSFT,2024-10-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
361,NVDA,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
362,TSLA,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
363,TSLA,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
364,TSLA,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
365,AMZN,2026-03-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
366,PYPL,2025-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
367,PYPL,2025-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
368,NVDA,2024-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
369,MSFT,2024-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
370,NVDA,2026-04-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
371,AMD,2026-04-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
372,TSLA,2024-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
373,TSLA,2024-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
374,AMZN,2023-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
375,NFLX,2023-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
376,AAPL,2023-10-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
377,AAPL,2023-10-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
378,PYPL,2025-10-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
379,PYPL,2025-10-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
380,DIS,2024-05-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
381,AAPL,2024-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
382,AAPL,2024-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
383,NFLX,2023-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
384,GOOGL,2023-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
385,AMZN,2022-07-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
386,MSFT,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
387,MSFT,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
388,AMD,2025-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
389,META,2025-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
390,AAPL,2025-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
391,AMD,2023-12-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
392,NVDA,2023-12-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
393,NVDA,2025-12-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
394,NVDA,2024-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
395,AAPL,2024-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
396,GOOGL,2025-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
397,GOOGL,2025-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
398,NVDA,2025-11-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
399,META,2025-11-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
400,GOOGL,2022-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
401,AAPL,2023-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
402,MSFT,2023-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
403,MSFT,2023-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
404,NVDA,2023-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
405,GOOGL,2022-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
406,AMZN,2022-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
407,AMZN,2022-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
408,TSLA,2024-04-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
409,AAPL,2023-11-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
410,NVDA,2023-11-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
411,GOOGL,2023-11-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
412,GOOGL,2025-10-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
413,GOOGL,2025-10-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
414,GOOGL,2025-10-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
415,AMZN,2025-10-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
416,TSLA,2025-09-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
417,TSLA,2024-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
418,PYPL,2025-10-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
419,NFLX,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
420,NFLX,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
421,NVDA,2024-07-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
422,NFLX,2021-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
423,NFLX,2021-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
424,AMZN,2021-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
425,META,2021-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
426,GOOGL,2024-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
427,AAPL,2024-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
428,MSFT,2024-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
429,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
430,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
431,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
432,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
433,UBER,2026-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
434,META,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
435,AMZN,2024-03-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
436,MSFT,2024-03-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
437,TSLA,2024-03-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
438,AMZN,2024-02-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
439,MSFT,2024-02-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
440,TSLA,2024-02-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
441,AAPL,2025-03-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
442,AAPL,2025-03-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
443,NVDA,2024-09-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
444,AMZN,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
445,NVDA,2025-10-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
446,AMZN,2024-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
447,TSLA,2024-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
448,NVDA,2025-10-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
449,CRM,2025-10-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
450,TSLA,2025-10-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
451,UBER,2025-10-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
452,AAPL,2024-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
453,AMZN,2024-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
454,NVDA,2024-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
455,TSLA,2024-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
456,TSLA,2024-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
457,AMD,2026-04-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
458,AMD,2026-04-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
459,NVDA,2024-06-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
460,AMZN,2024-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
461,AMZN,2024-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
462,AMZN,2024-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
463,GOOGL,2024-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
464,MSFT,2025-03-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
465,NVDA,2026-03-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
466,NVDA,2024-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
467,TSLA,2026-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
468,GOOGL,2025-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
469,NVDA,2024-08-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
470,AMD,2025-10-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
471,AMZN,2024-05-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
472,META,2025-11-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
473,AMZN,2024-07-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
474,AMZN,2024-07-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
475,AMZN,2024-06-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
476,NVDA,2023-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
477,NVDA,2023-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
478,META,2022-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
479,META,2022-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
480,META,2022-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
481,META,2022-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
482,META,2022-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
483,DIS,2023-09-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
484,DIS,2023-09-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
485,DIS,2023-09-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
486,GOOGL,2026-03-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
487,TSLA,2024-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
488,TSLA,2024-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
489,AAPL,2024-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
490,NFLX,2024-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
491,CRM,2024-07-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
492,GOOGL,2025-03-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
493,GOOGL,2022-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
494,GOOGL,2022-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
495,GOOGL,2022-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
496,AMZN,2024-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
497,AAPL,2024-01-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
498,MSFT,2024-01-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
499,AAPL,2024-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
500,AMD,2025-10-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
501,AMD,2025-10-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
502,MSFT,2023-12-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
503,NVDA,2023-12-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
504,GOOGL,2024-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
505,AAPL,2024-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
506,TSLA,2024-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
507,MSFT,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
508,GOOGL,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
509,META,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
510,META,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
511,NVDA,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
512,GOOGL,2021-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
513,GOOGL,2021-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
514,AAPL,2021-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
515,META,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
516,AMZN,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
517,AMZN,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
518,AAPL,2025-12-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
519,AAPL,2025-12-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
520,NVDA,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
521,NVDA,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
522,META,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
523,GOOGL,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
524,AMD,2025-09-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
525,AAPL,2024-03-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
526,NVDA,2024-03-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
527,AAPL,2023-11-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
528,AAPL,2023-11-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
529,AAPL,2023-11-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
530,DIS,2023-11-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
531,MSFT,2026-04-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
532,TGT,2024-10-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
533,AAPL,2026-01-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
534,AMZN,2024-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
535,NVDA,2024-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
