event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
553,PYPL,2025-09-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
554,META,2025-09-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
555,AMZN,2021-04-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
556,GOOGL,2021-04-08,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
557,AAPL,2021-04-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
558,TSLA,2024-07-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
559,NVDA,2024-07-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
560,AMZN,2024-07-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
561,AAPL,2024-07-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
562,HOOD,2026-03-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
563,HOOD,2026-03-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
564,HOOD,2026-03-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
565,GOOGL,2024-01-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
566,GOOGL,2024-01-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
567,TSLA,2026-04-07,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
568,AMZN,2021-07-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
569,PYPL,2025-10-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
570,GOOGL,2025-10-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
571,SOFI,2025-10-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
572,NVDA,2024-02-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
573,PYPL,2025-10-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
574,PYPL,2025-10-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
575,PYPL,2025-10-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
576,PYPL,2025-10-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
577,NVDA,2025-10-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
578,MSFT,2023-05-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
579,GOOGL,2023-05-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
580,PLTR,2026-03-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
581,AMD,2025-10-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
582,AMC,2024-04-01,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
583,TSLA,2025-09-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
584,NVDA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
585,MSFT,2023-10-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
586,MSFT,2023-10-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
587,NVDA,2025-01-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
588,TSLA,2024-04-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
589,AAPL,2024-04-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
590,AMZN,2024-04-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
591,NFLX,2024-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
592,NVDA,2024-04-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
593,TSLA,2026-04-16,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
594,NVDA,2025-11-13,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
595,ROKU,2026-04-08,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
596,MSFT,2025-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
597,PYPL,2025-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
598,NFLX,2025-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
599,AMD,2025-10-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
600,AMD,2025-10-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
601,AMZN,2025-10-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
602,AAPL,2024-03-15,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
603,AMZN,2025-03-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
604,PYPL,2023-11-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
605,PYPL,2023-11-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
606,GOOGL,2025-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
607,META,2025-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
608,AMD,2024-08-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
609,NVDA,2024-08-01,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
610,AMZN,2024-07-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
611,GOOGL,2024-07-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
612,GOOGL,2026-04-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
613,AMZN,2024-02-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
614,AMD,2025-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
615,NVDA,2025-09-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
616,SOFI,2026-04-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
617,TSLA,2024-01-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
618,PYPL,2024-01-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
619,TSLA,2024-02-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
620,AMD,2025-10-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
621,GOOGL,2023-11-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
622,NVDA,2024-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
623,AAPL,2024-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
624,AMZN,2024-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
625,AMD,2025-09-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
626,PYPL,2025-10-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
627,TSLA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
628,TSLA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
629,NVDA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
630,NVDA,2025-09-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
631,NVDA,2025-11-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
632,GOOGL,2023-10-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
633,AAPL,2023-10-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
634,DIS,2023-10-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
635,GOOGL,2022-08-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
636,AMZN,2023-10-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
637,PYPL,2025-10-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
638,NVDA,2025-10-03,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
639,AAPL,2021-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
640,SOFI,2025-10-20,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
641,META,2025-10-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
642,PYPL,2025-10-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
643,AMZN,2024-08-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
644,GOOGL,2024-08-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
645,AAPL,2024-08-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
646,TSLA,2024-08-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
647,NVDA,2025-09-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
648,AMZN,2025-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
649,NFLX,2024-01-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
650,NFLX,2024-01-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
651,GOOGL,2023-12-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
652,NVDA,2025-11-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
653,NVDA,2025-11-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
654,NVDA,2025-11-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
655,NVDA,2023-12-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
656,NVDA,2023-12-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
657,NVDA,2023-12-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
658,NVDA,2023-12-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
659,NVDA,2024-04-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
660,NVDA,2025-03-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
661,NVDA,2024-07-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
662,AMZN,2023-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
663,NFLX,2023-12-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
664,NFLX,2023-12-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
665,PYPL,2023-12-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
666,GOOGL,2023-12-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
667,TSLA,2023-12-15,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
668,GOOGL,2025-11-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
669,META,2022-06-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
670,META,2022-06-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
671,META,2022-06-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
672,MSFT,2022-06-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
673,MSFT,2022-06-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
674,GOOGL,2022-06-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
675,AMZN,2022-06-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
676,AMZN,2022-06-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
677,NVDA,2024-09-16,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
678,AAPL,2024-09-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
679,NFLX,2024-09-16,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
680,PYPL,2025-11-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
681,NVDA,2024-08-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
682,TSLA,2024-08-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
683,PYPL,2025-11-20,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
684,UBER,2024-05-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
685,NVDA,2025-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
686,AMD,2025-12-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
687,META,2025-11-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
688,UBER,2024-11-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
689,SOFI,2025-11-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
690,AMZN,2024-06-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
691,GOOGL,2024-06-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
692,SOFI,2026-04-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
693,SOFI,2026-04-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
694,GOOGL,2025-11-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
695,META,2025-11-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
696,NVDA,2025-01-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
697,NFLX,2025-01-23,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
698,AMZN,2024-10-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
699,AMZN,2024-10-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
700,TSLA,2024-10-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
701,NVDA,2024-10-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
702,NVDA,2024-10-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
703,MSFT,2025-02-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
704,MSFT,2025-02-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
705,AAPL,2025-02-13,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
706,NVDA,2024-08-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
707,NVDA,2024-08-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
708,AMZN,2024-08-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
709,AMZN,2024-08-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
710,MSFT,2024-08-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
711,AMD,2025-12-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
712,AMD,2025-11-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
713,GOOGL,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
714,GOOGL,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
715,UBER,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
716,META,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
717,META,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
718,SOFI,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
719,NVDA,2025-11-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
720,AMD,2025-01-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
721,TSLA,2024-10-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
722,TSLA,2024-10-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
723,AAPL,2024-10-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
724,AMZN,2024-10-11,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
725,NVDA,2024-10-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
726,GOOGL,2024-10-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
727,GOOGL,2024-10-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
728,NVDA,2024-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
729,NVDA,2024-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
730,MSFT,2024-01-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
731,GOOGL,2024-01-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
732,GOOGL,2024-01-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
733,UBER,2025-12-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
734,NVDA,2025-11-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
735,UBER,2025-11-20,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
736,AAPL,2024-08-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
737,NVDA,2024-08-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
738,NVDA,2024-08-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
739,GOOGL,2024-08-16,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
740,AMZN,2024-08-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
741,AMZN,2024-08-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
742,MSFT,2024-08-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
743,AMD,2025-11-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
744,NVDA,2025-01-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
745,AAPL,2025-01-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
746,MSFT,2025-01-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
747,TSLA,2025-01-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
748,PYPL,2024-02-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
749,AMZN,2024-02-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
750,NVDA,2025-12-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
751,AMD,2026-01-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
752,NVDA,2024-07-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
753,AMZN,2024-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
754,AMZN,2024-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
755,NFLX,2025-12-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
756,AMZN,2024-02-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
757,NVDA,2024-07-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
758,NVDA,2024-07-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
759,MSFT,2024-07-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
760,MSFT,2024-07-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
761,MSFT,2024-07-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
762,TSLA,2024-07-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
763,TSLA,2024-07-22,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
764,TSLA,2024-07-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
765,MSFT,2022-10-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
766,AAPL,2025-08-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
767,AAPL,2025-08-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
768,NVDA,2024-05-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
769,MSFT,2024-05-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
770,NFLX,2024-05-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
771,AAPL,2024-08-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
772,AAPL,2024-08-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
773,TSLA,2024-08-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
774,GOOGL,2024-08-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
775,PYPL,2025-11-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
776,GOOGL,2025-12-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
777,GOOGL,2026-04-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
778,AAPL,2024-02-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
779,MSFT,2024-02-15,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
780,NVDA,2025-12-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
781,PYPL,2025-12-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
782,PYPL,2025-12-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
784,NFLX,2024-01-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
785,AAPL,2024-02-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
786,AMZN,2024-02-01,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
787,MSFT,2025-06-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
788,NVDA,2024-09-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
789,GOOGL,2024-09-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
790,AAPL,2023-12-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
791,AAPL,2023-12-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
792,HOOD,2026-04-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
793,HOOD,2026-04-23,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
794,HOOD,2026-04-23,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
795,MSFT,2024-01-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
796,GOOGL,2024-01-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
797,AMZN,2024-08-01,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
798,AMZN,2024-08-01,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
799,DIS,2022-11-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
800,AAPL,2024-06-07,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
801,GOOGL,2024-06-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
802,AMZN,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
803,AMD,2025-11-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
804,NVDA,2025-12-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
805,NFLX,2022-10-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
806,UBER,2026-04-17,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
807,PYPL,2025-12-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
808,PYPL,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
809,AMZN,2024-02-07,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
810,AMZN,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
811,PYPL,2025-12-29,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
812,NVDA,2026-01-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
813,AMZN,2026-04-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
814,PYPL,2024-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
815,AMD,2024-04-29,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
816,AMZN,2025-04-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
817,AMZN,2025-04-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
818,TSLA,2025-03-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
819,AMZN,2025-03-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
820,NVDA,2024-05-22,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
821,NVDA,2024-05-22,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
822,AMZN,2025-01-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
823,TSLA,2025-01-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
824,TSLA,2025-01-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
825,GOOGL,2025-01-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
826,UBER,2026-04-27,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
827,UBER,2026-04-27,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
828,MSFT,2024-03-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
829,AMZN,2024-03-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
830,GOOGL,2024-03-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
831,NVDA,2024-03-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
832,META,2026-01-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
833,NVDA,2026-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
834,GOOGL,2024-04-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
835,GOOGL,2024-04-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
836,GOOGL,2026-02-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
837,NVDA,2025-05-05,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
838,GOOGL,2025-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
839,AMZN,2025-05-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
840,SOFI,2025-06-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
841,SOFI,2025-06-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
842,NVDA,2024-12-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
843,GOOGL,2024-12-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
844,MSFT,2024-12-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
845,AAPL,2024-05-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
846,AAPL,2024-05-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
847,AMZN,2024-11-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
848,TSLA,2024-11-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
849,AAPL,2024-11-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
850,MSFT,2024-11-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
851,AMD,2026-01-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
852,TSLA,2026-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
853,TSLA,2026-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
854,AMZN,2026-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
855,MSFT,2026-01-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
856,SOFI,2026-01-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
857,GOOGL,2025-04-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
858,META,2026-04-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
859,META,2026-04-24,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
860,META,2026-04-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
861,GOOGL,2022-11-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
862,PYPL,2026-02-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
863,AMZN,2026-04-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
864,AMZN,2026-04-24,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
865,GOOGL,2024-04-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
866,NVDA,2026-02-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
867,PYPL,2026-01-05,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
868,NVDA,2025-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
869,NVDA,2025-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
870,AMD,2025-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
871,TSLA,2025-01-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
872,AAPL,2025-01-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
873,MSFT,2025-01-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
874,NVDA,2026-01-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
875,AMD,2026-01-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
876,MSFT,2024-12-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
877,MSFT,2024-12-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
