as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2023-10-20,-0.02364439067635904,-0.06940618565622336,-0.0767038980216912,21.71,0.8174603174603174,2.3900000000000006,4.170000000000002,neutral,404,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2022-08-19,0.05855231081348222,0.0885935931053683,-0.017593425418840236,20.6,0.3611111111111111,1.0700000000000003,-2.509999999999998,neutral,405,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2022-08-19,0.05855231081348222,0.0885935931053683,-0.017593425418840236,20.6,0.3611111111111111,1.0700000000000003,-2.509999999999998,neutral,406,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2022-08-19,0.05855231081348222,0.0885935931053683,-0.017593425418840236,20.6,0.3611111111111111,1.0700000000000003,-2.509999999999998,neutral,407,AMZN,True,False,vix_high_tercile,spy_uptrend_21d
2024-04-12,-0.006846887450253636,0.07575782111839224,-0.023548616658888966,17.31,0.8492063492063492,1.2799999999999976,3.5599999999999987,neutral,408,TSLA,True,True,vix_mid_tercile,spy_flat_21d
2023-11-13,0.020139017946336546,-0.002590555291836827,-0.02093871123089508,14.76,0.2261904761904762,-0.13000000000000078,-4.5600000000000005,risk_on,409,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-13,0.020139017946336546,-0.002590555291836827,-0.02093871123089508,14.76,0.2261904761904762,-0.13000000000000078,-4.5600000000000005,risk_on,410,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-13,0.020139017946336546,-0.002590555291836827,-0.02093871123089508,14.76,0.2261904761904762,-0.13000000000000078,-4.5600000000000005,risk_on,411,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-10-16,0.0049934784849765546,0.05559707596901786,-0.01852587979257314,25.31,0.9285714285714286,8.879999999999999,9.589999999999998,risk_off,412,GOOGL,False,True,vix_high_tercile,spy_flat_21d
2025-10-16,0.0049934784849765546,0.05559707596901786,-0.01852587979257314,25.31,0.9285714285714286,8.879999999999999,9.589999999999998,risk_off,413,GOOGL,False,True,vix_high_tercile,spy_flat_21d
2025-10-16,0.0049934784849765546,0.05559707596901786,-0.01852587979257314,25.31,0.9285714285714286,8.879999999999999,9.589999999999998,risk_off,414,GOOGL,False,True,vix_high_tercile,spy_flat_21d
2025-10-16,0.0049934784849765546,0.05559707596901786,-0.01852587979257314,25.31,0.9285714285714286,8.879999999999999,9.589999999999998,risk_off,415,AMZN,True,True,vix_high_tercile,spy_flat_21d
2025-09-19,0.042986497357927034,0.11990979400796964,0.0,15.45,0.23015873015873015,0.6899999999999995,-1.1500000000000021,risk_on,416,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-07-25,-0.011783776957877579,0.06873025821263612,-0.04682569917496082,18.46,0.9365079365079365,2.530000000000001,5.91,neutral,417,TSLA,True,True,vix_mid_tercile,spy_downtrend_21d
2025-10-08,0.03789789472020377,0.0785468438981296,0.0,16.3,0.36904761904761907,0.010000000000001563,1.2600000000000016,risk_on,418,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,419,NFLX,False,False,vix_mid_tercile,spy_uptrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,420,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2024-07-18,0.013421524171725263,0.1076673346310415,-0.02159823996933785,15.93,0.7936507936507936,3.01,3.4499999999999993,neutral,421,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2021-09-13,0.0033028349137893542,0.05356982190594728,-0.014585403170430444,19.37,0.3968253968253968,2.960000000000001,3.780000000000001,neutral,422,NFLX,False,True,vix_high_tercile,spy_flat_21d
2021-09-13,0.0033028349137893542,0.05356982190594728,-0.014585403170430444,19.37,0.3968253968253968,2.960000000000001,3.780000000000001,neutral,423,NFLX,False,True,vix_high_tercile,spy_flat_21d
2021-09-13,0.0033028349137893542,0.05356982190594728,-0.014585403170430444,19.37,0.3968253968253968,2.960000000000001,3.780000000000001,neutral,424,AMZN,True,True,vix_high_tercile,spy_flat_21d
2021-09-13,0.0033028349137893542,0.05356982190594728,-0.014585403170430444,19.37,0.3968253968253968,2.960000000000001,3.780000000000001,neutral,425,META,False,True,vix_high_tercile,spy_flat_21d
2024-05-09,0.011767723165645672,0.04709067680148604,-0.005734130102121648,12.69,0.07539682539682539,-1.9900000000000002,-3.110000000000001,neutral,426,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-05-09,0.011767723165645672,0.04709067680148604,-0.005734130102121648,12.69,0.07539682539682539,-1.9900000000000002,-3.110000000000001,neutral,427,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-05-09,0.011767723165645672,0.04709067680148604,-0.005734130102121648,12.69,0.07539682539682539,-1.9900000000000002,-3.110000000000001,neutral,428,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,429,AMD,True,True,vix_high_tercile,spy_flat_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,430,AMD,True,True,vix_high_tercile,spy_flat_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,431,AMD,True,True,vix_high_tercile,spy_flat_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,432,AMD,True,True,vix_high_tercile,spy_flat_21d
2026-04-01,-0.03424893954023189,-0.0436392169271671,-0.055299896434956586,24.54,0.873015873015873,-0.7899999999999991,0.9699999999999989,risk_off,433,UBER,False,False,vix_high_tercile,spy_downtrend_21d
2025-11-25,-0.01491453147640931,0.04679866634657359,-0.017995641176257293,18.56,0.6349206349206349,-6.130000000000003,2.7699999999999996,neutral,434,META,False,True,vix_mid_tercile,spy_downtrend_21d
2024-03-22,0.030205871467347878,0.11653658446099846,-0.001895790828344901,13.06,0.15079365079365079,-1.3499999999999996,-1.4799999999999986,risk_on,435,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-22,0.030205871467347878,0.11653658446099846,-0.001895790828344901,13.06,0.15079365079365079,-1.3499999999999996,-1.4799999999999986,risk_on,436,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2024-03-22,0.030205871467347878,0.11653658446099846,-0.001895790828344901,13.06,0.15079365079365079,-1.3499999999999996,-1.4799999999999986,risk_on,437,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-23,0.04627212538881009,0.12495656088488194,0.0,13.75,0.2976190476190476,-0.4900000000000002,0.3000000000000007,risk_on,438,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-23,0.04627212538881009,0.12495656088488194,0.0,13.75,0.2976190476190476,-0.4900000000000002,0.3000000000000007,risk_on,439,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2024-02-23,0.04627212538881009,0.12495656088488194,0.0,13.75,0.2976190476190476,-0.4900000000000002,0.3000000000000007,risk_on,440,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-03-13,-0.08902868379006446,-0.08501046116781419,-0.10035405827439348,24.66,0.9722222222222222,-0.21000000000000085,8.77,risk_off,441,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2025-03-13,-0.08902868379006446,-0.08501046116781419,-0.10035405827439348,24.66,0.9722222222222222,-0.21000000000000085,8.77,risk_off,442,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2024-09-09,0.02969939244783526,0.026521451526983375,-0.0326628627991844,19.45,0.9246031746031746,3.8999999999999986,-0.9200000000000017,risk_on,443,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,444,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-10-08,0.03789789472020377,0.0785468438981296,0.0,16.3,0.36904761904761907,0.010000000000001563,1.2600000000000016,risk_on,445,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2024-05-02,-0.02768522280589547,0.03556649546580304,-0.034673125425357276,14.68,0.5912698412698413,-0.6899999999999995,0.34999999999999964,neutral,446,AMZN,True,True,vix_low_tercile,spy_downtrend_21d
2024-05-02,-0.02768522280589547,0.03556649546580304,-0.034673125425357276,14.68,0.5912698412698413,-0.6899999999999995,0.34999999999999964,neutral,447,TSLA,True,True,vix_low_tercile,spy_downtrend_21d
2025-10-09,0.0319080001645915,0.07921608085237142,-0.0028970083792374535,16.43,0.4126984126984127,-0.1999999999999993,1.08,risk_on,448,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-09,0.0319080001645915,0.07921608085237142,-0.0028970083792374535,16.43,0.4126984126984127,-0.1999999999999993,1.08,risk_on,449,CRM,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-09,0.0319080001645915,0.07921608085237142,-0.0028970083792374535,16.43,0.4126984126984127,-0.1999999999999993,1.08,risk_on,450,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-09,0.0319080001645915,0.07921608085237142,-0.0028970083792374535,16.43,0.4126984126984127,-0.1999999999999993,1.08,risk_on,451,UBER,False,True,vix_mid_tercile,spy_uptrend_21d
2024-02-12,0.05170579447575019,0.1594394235651777,-0.0004388911214047164,13.93,0.3611111111111111,0.2599999999999998,1.2300000000000004,risk_on,452,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-12,0.05170579447575019,0.1594394235651777,-0.0004388911214047164,13.93,0.3611111111111111,0.2599999999999998,1.2300000000000004,risk_on,453,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-12,0.05170579447575019,0.1594394235651777,-0.0004388911214047164,13.93,0.3611111111111111,0.2599999999999998,1.2300000000000004,risk_on,454,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-12,0.05170579447575019,0.1594394235651777,-0.0004388911214047164,13.93,0.3611111111111111,0.2599999999999998,1.2300000000000004,risk_on,455,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-12,0.05170579447575019,0.1594394235651777,-0.0004388911214047164,13.93,0.3611111111111111,0.2599999999999998,1.2300000000000004,risk_on,456,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2026-04-14,0.051437585836812794,0.0017213569314418198,0.0,18.36,0.6190476190476191,-7.420000000000002,-8.830000000000002,risk_on,457,AMD,True,False,vix_mid_tercile,spy_uptrend_21d
2026-04-14,0.051437585836812794,0.0017213569314418198,0.0,18.36,0.6190476190476191,-7.420000000000002,-8.830000000000002,risk_on,458,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2024-06-27,0.034583319762685916,0.04771434870963254,-0.0006514340896883741,12.24,0.03968253968253968,-1.0399999999999991,-2.039999999999999,risk_on,459,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-08-22,0.027696338804144016,0.05319516497272048,-0.015295677935836416,17.55,0.8571428571428571,2.3200000000000003,-0.48999999999999844,risk_on,460,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2024-08-22,0.027696338804144016,0.05319516497272048,-0.015295677935836416,17.55,0.8571428571428571,2.3200000000000003,-0.48999999999999844,risk_on,461,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2024-08-22,0.027696338804144016,0.05319516497272048,-0.015295677935836416,17.55,0.8571428571428571,2.3200000000000003,-0.48999999999999844,risk_on,462,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2024-08-22,0.027696338804144016,0.05319516497272048,-0.015295677935836416,17.55,0.8571428571428571,2.3200000000000003,-0.48999999999999844,risk_on,463,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-03-18,-0.07984247784590814,-0.06854170344134958,-0.08469162420381848,21.7,0.9126984126984127,-5.220000000000002,6.33,risk_off,464,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-30,-0.07623157795377478,-0.08201256556849823,-0.08884972579331007,30.61,0.9682539682539683,4.460000000000001,10.75,risk_off,465,NVDA,True,False,vix_high_tercile,spy_downtrend_21d
2024-01-22,0.018132406267704404,0.1383114748675882,0.0,13.19,0.1388888888888889,-0.0600000000000005,-0.4800000000000004,neutral,466,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2026-04-01,-0.03424893954023189,-0.0436392169271671,-0.055299896434956586,24.54,0.873015873015873,-0.7899999999999991,0.9699999999999989,risk_off,467,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2025-05-09,0.028653776192040237,-0.05781305061195452,-0.07650515681275016,21.9,0.8174603174603174,-0.7800000000000011,-11.719999999999999,neutral,468,GOOGL,False,False,vix_high_tercile,spy_uptrend_21d
2024-08-29,0.01368877441977312,0.07183417746255438,-0.011525018995616976,15.65,0.7301587301587301,-1.9000000000000004,-0.7099999999999991,neutral,469,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-10-06,0.04052909377645886,0.08564971047311576,0.0,16.37,0.38492063492063494,0.25,1.1900000000000013,risk_on,470,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2024-05-13,0.019692663400690646,0.04301256449493662,-0.004319688239613817,13.6,0.3333333333333333,0.10999999999999943,-3.709999999999999,neutral,471,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-11-26,-0.010741389886481434,0.05030570599978268,-0.011216300422005387,17.19,0.4722222222222222,-6.469999999999999,0.7699999999999996,neutral,472,META,False,True,vix_mid_tercile,spy_downtrend_21d
2024-07-22,0.01725670696024295,0.12375672407672589,-0.01807515567469442,14.91,0.7063492063492064,1.790000000000001,1.7100000000000009,neutral,473,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-07-22,0.01725670696024295,0.12375672407672589,-0.01807515567469442,14.91,0.7063492063492064,1.790000000000001,1.7100000000000009,neutral,474,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-06-07,0.032522023000205236,0.04680141798338733,-0.0012343447180078737,12.22,0.027777777777777776,-0.6999999999999993,-0.46999999999999886,risk_on,475,AMZN,True,False,vix_low_tercile,spy_uptrend_21d
2023-11-21,0.07803369758793433,0.02672236244346249,-0.0021792995994601716,13.35,0.03571428571428571,-0.8100000000000005,-7.020000000000001,risk_on,476,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-21,0.07803369758793433,0.02672236244346249,-0.0021792995994601716,13.35,0.03571428571428571,-0.8100000000000005,-7.020000000000001,risk_on,477,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2022-02-17,-0.03251794921849405,-0.06311034897214562,-0.08509338364828256,28.11,0.9563492063492064,4.199999999999999,4.259999999999998,risk_off,478,META,False,True,vix_high_tercile,spy_downtrend_21d
2022-02-17,-0.03251794921849405,-0.06311034897214562,-0.08509338364828256,28.11,0.9563492063492064,4.199999999999999,4.259999999999998,risk_off,479,META,False,True,vix_high_tercile,spy_downtrend_21d
2022-02-17,-0.03251794921849405,-0.06311034897214562,-0.08509338364828256,28.11,0.9563492063492064,4.199999999999999,4.259999999999998,risk_off,480,META,False,True,vix_high_tercile,spy_downtrend_21d
2022-02-17,-0.03251794921849405,-0.06311034897214562,-0.08509338364828256,28.11,0.9563492063492064,4.199999999999999,4.259999999999998,risk_off,481,META,False,False,vix_high_tercile,spy_downtrend_21d
2022-02-17,-0.03251794921849405,-0.06311034897214562,-0.08509338364828256,28.11,0.9563492063492064,4.199999999999999,4.259999999999998,risk_off,482,META,False,True,vix_high_tercile,spy_downtrend_21d
2023-09-01,0.005235899517752385,0.05829591726704675,-0.014417033231044485,13.09,0.007936507936507936,-2.59,-2.83,neutral,483,DIS,False,True,vix_low_tercile,spy_flat_21d
2023-09-01,0.005235899517752385,0.05829591726704675,-0.014417033231044485,13.09,0.007936507936507936,-2.59,-2.83,neutral,484,DIS,False,True,vix_low_tercile,spy_flat_21d
2023-09-01,0.005235899517752385,0.05829591726704675,-0.014417033231044485,13.09,0.007936507936507936,-2.59,-2.83,neutral,485,DIS,False,True,vix_low_tercile,spy_flat_21d
2026-03-27,-0.07758339628431188,-0.079026422782426,-0.08579310944428897,31.05,0.9722222222222222,4.27,12.420000000000002,risk_off,486,GOOGL,False,False,vix_high_tercile,spy_downtrend_21d
2024-03-01,0.062065177150729234,0.13268358128307978,0.0,13.11,0.15476190476190477,-0.6400000000000006,-0.7700000000000014,risk_on,487,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-01,0.062065177150729234,0.13268358128307978,0.0,13.11,0.15476190476190477,-0.6400000000000006,-0.7700000000000014,risk_on,488,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-01,0.062065177150729234,0.13268358128307978,0.0,13.11,0.15476190476190477,-0.6400000000000006,-0.7700000000000014,risk_on,489,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-01,0.062065177150729234,0.13268358128307978,0.0,13.11,0.15476190476190477,-0.6400000000000006,-0.7700000000000014,risk_on,490,NFLX,False,True,vix_low_tercile,spy_uptrend_21d
2024-07-29,-0.002946652405997452,0.07527143478338427,-0.035583890569358845,16.6,0.8253968253968254,1.6900000000000013,4.160000000000002,neutral,491,CRM,False,True,vix_mid_tercile,spy_flat_21d
2025-03-31,-0.05571921433503624,-0.0669625159012871,-0.08460545086285987,22.28,0.9285714285714286,4.800000000000001,2.650000000000002,risk_off,492,GOOGL,False,False,vix_high_tercile,spy_downtrend_21d
2022-05-26,-0.028662675631848766,-0.07122997126333785,-0.12185032340055824,27.5,0.8055555555555556,-1.8500000000000014,-4.100000000000001,risk_off,493,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2022-05-26,-0.028662675631848766,-0.07122997126333785,-0.12185032340055824,27.5,0.8055555555555556,-1.8500000000000014,-4.100000000000001,risk_off,494,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2022-05-26,-0.028662675631848766,-0.07122997126333785,-0.12185032340055824,27.5,0.8055555555555556,-1.8500000000000014,-4.100000000000001,risk_off,495,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2024-01-05,0.028947028730236246,0.10675426960487822,-0.018397653440408113,13.35,0.14285714285714285,0.879999999999999,0.5,risk_on,496,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-16,0.013508175509653109,0.10511138998464586,-0.003692121277504068,13.84,0.27380952380952384,1.08,1.3599999999999994,neutral,497,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-16,0.013508175509653109,0.10511138998464586,-0.003692121277504068,13.84,0.27380952380952384,1.08,1.3599999999999994,neutral,498,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2024-05-08,-0.004101542830928895,0.04155168372794704,-0.011430198381565893,13.0,0.1388888888888889,-2.3900000000000006,-1.9800000000000004,neutral,499,AAPL,True,True,vix_low_tercile,spy_flat_21d
2025-10-13,0.011360143350288565,0.068695449051285,-0.014960429225605587,19.03,0.6904761904761905,2.66,4.270000000000001,neutral,500,AMD,True,False,vix_high_tercile,spy_uptrend_21d
2025-10-13,0.011360143350288565,0.068695449051285,-0.014960429225605587,19.03,0.6904761904761905,2.66,4.270000000000001,neutral,501,AMD,True,True,vix_high_tercile,spy_uptrend_21d
2023-12-22,0.04516367058813109,0.10027154083361389,-0.0025062021089449216,13.03,0.08333333333333333,0.75,0.22999999999999865,risk_on,502,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2023-12-22,0.04516367058813109,0.10027154083361389,-0.0025062021089449216,13.03,0.08333333333333333,0.75,0.22999999999999865,risk_on,503,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-04-25,-0.02952913205938279,0.03488381058563683,-0.03761673238356045,15.37,0.6746031746031746,-2.630000000000001,2.129999999999999,neutral,504,GOOGL,False,False,vix_low_tercile,spy_downtrend_21d
2024-05-03,-0.0034692959902125065,0.03748084444966837,-0.022707492203899005,13.49,0.2777777777777778,-1.5399999999999991,-2.860000000000001,neutral,505,AAPL,True,True,vix_low_tercile,spy_flat_21d
2024-05-03,-0.0034692959902125065,0.03748084444966837,-0.022707492203899005,13.49,0.2777777777777778,-1.5399999999999991,-2.860000000000001,neutral,506,TSLA,True,True,vix_low_tercile,spy_flat_21d
2025-10-30,0.01702433975620843,0.0964980741214494,-0.010998144919191377,16.91,0.5119047619047619,-0.39000000000000057,0.620000000000001,neutral,507,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-30,0.01702433975620843,0.0964980741214494,-0.010998144919191377,16.91,0.5119047619047619,-0.39000000000000057,0.620000000000001,neutral,508,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-30,0.01702433975620843,0.0964980741214494,-0.010998144919191377,16.91,0.5119047619047619,-0.39000000000000057,0.620000000000001,neutral,509,META,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-30,0.01702433975620843,0.0964980741214494,-0.010998144919191377,16.91,0.5119047619047619,-0.39000000000000057,0.620000000000001,neutral,510,META,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-30,0.01702433975620843,0.0964980741214494,-0.010998144919191377,16.91,0.5119047619047619,-0.39000000000000057,0.620000000000001,neutral,511,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2021-04-01,0.05375208946471455,0.08046488846526145,0.0,17.33,0.003968253968253968,-2.4800000000000004,-9.340000000000003,risk_on,512,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2021-04-01,0.05375208946471455,0.08046488846526145,0.0,17.33,0.003968253968253968,-2.4800000000000004,-9.340000000000003,risk_on,513,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2021-04-01,0.05375208946471455,0.08046488846526145,0.0,17.33,0.003968253968253968,-2.4800000000000004,-9.340000000000003,risk_on,514,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,515,META,False,True,vix_high_tercile,spy_downtrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,516,AMZN,True,False,vix_high_tercile,spy_downtrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,517,AMZN,True,False,vix_high_tercile,spy_downtrend_21d
2025-12-19,0.030139052441004566,0.023635520624792017,-0.009531565187836377,14.91,0.05555555555555555,-0.8300000000000001,-11.510000000000002,risk_on,518,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-12-19,0.030139052441004566,0.023635520624792017,-0.009531565187836377,14.91,0.05555555555555555,-0.8300000000000001,-11.510000000000002,risk_on,519,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,520,NVDA,True,False,vix_high_tercile,spy_flat_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,521,NVDA,True,True,vix_high_tercile,spy_flat_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,522,META,False,False,vix_high_tercile,spy_flat_21d
2025-11-04,0.005404996345060642,0.07005915895780546,-0.01767550712894317,19.0,0.7103174603174603,2.5799999999999983,2.629999999999999,neutral,523,GOOGL,False,False,vix_high_tercile,spy_flat_21d
2025-09-29,0.02558097798981307,0.077154734066887,-0.004738739257868163,16.12,0.3373015873015873,0.019999999999999574,0.7600000000000016,risk_on,524,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2024-03-14,0.04224016103167716,0.1140654978920077,-0.003541194234382372,14.4,0.4880952380952381,-0.03999999999999915,0.019999999999999574,risk_on,525,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-14,0.04224016103167716,0.1140654978920077,-0.003541194234382372,14.4,0.4880952380952381,-0.03999999999999915,0.019999999999999574,risk_on,526,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-02,0.014364518326703157,-0.03252060863308592,-0.04191264617402912,15.66,0.25793650793650796,-5.02,-2.919999999999998,neutral,527,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-02,0.014364518326703157,-0.03252060863308592,-0.04191264617402912,15.66,0.25793650793650796,-5.02,-2.919999999999998,neutral,528,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-02,0.014364518326703157,-0.03252060863308592,-0.04191264617402912,15.66,0.25793650793650796,-5.02,-2.919999999999998,neutral,529,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-02,0.014364518326703157,-0.03252060863308592,-0.04191264617402912,15.66,0.25793650793650796,-5.02,-2.919999999999998,neutral,530,DIS,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-13,0.032900563768922364,-0.008783342714024589,-0.010807142952055204,19.12,0.6785714285714286,-5.050000000000001,-8.169999999999998,risk_on,531,MSFT,False,True,vix_high_tercile,spy_uptrend_21d
2026-01-02,0.00536829431553798,0.02386176428152975,-0.010443532083452167,14.51,0.03968253968253968,1.0399999999999991,-2.08,neutral,533,AAPL,True,True,vix_low_tercile,spy_flat_21d
2024-01-26,0.02472406271244454,0.17204210024052058,-0.0012703468494742465,13.26,0.1626984126984127,-0.040000000000000924,0.8300000000000001,risk_on,534,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-26,0.02472406271244454,0.17204210024052058,-0.0012703468494742465,13.26,0.1626984126984127,-0.040000000000000924,0.8300000000000001,risk_on,535,NVDA,True,False,vix_low_tercile,spy_uptrend_21d
2024-01-26,0.02472406271244454,0.17204210024052058,-0.0012703468494742465,13.26,0.1626984126984127,-0.040000000000000924,0.8300000000000001,risk_on,536,NVDA,True,False,vix_low_tercile,spy_uptrend_21d
2024-01-26,0.02472406271244454,0.17204210024052058,-0.0012703468494742465,13.26,0.1626984126984127,-0.040000000000000924,0.8300000000000001,risk_on,537,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-09,0.00677343324025359,-0.011330390542266144,-0.01973165310805569,19.49,0.6865079365079365,-5.050000000000001,-5.440000000000001,neutral,538,AMZN,True,False,vix_high_tercile,spy_flat_21d
2025-09-18,0.03508853113272914,0.11177328732429115,0.0,15.7,0.25793650793650796,0.9899999999999984,0.009999999999999787,risk_on,539,AMD,True,True,vix_low_tercile,spy_uptrend_21d
2020-07-13,0.05194587188111788,0.14715780025371683,-0.0215796352586084,32.19,0.7619047619047619,4.2499999999999964,-8.600000000000001,risk_off,540,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2020-07-13,0.05194587188111788,0.14715780025371683,-0.0215796352586084,32.19,0.7619047619047619,4.2499999999999964,-8.600000000000001,risk_off,541,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2025-09-29,0.02558097798981307,0.077154734066887,-0.004738739257868163,16.12,0.3373015873015873,0.019999999999999574,0.7600000000000016,risk_on,542,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
