event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
298,GOOGL,2025-08-04,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.1987882202265703,True,False,False,False,True,2025-07-29,Wells Fargo,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
299,MSFT,2025-07-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.09868084558101442,True,False,False,False,True,2025-07-28,Raymond James,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
300,GOOGL,2025-07-30,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.1821178531771857,True,False,False,False,True,2025-07-29,Wells Fargo,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
301,MSFT,2023-06-26,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.742711982105706,True,False,False,False,True,2023-06-15,Mizuho,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
302,PYPL,2025-09-12,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.2105395761044797,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
303,AAPL,2023-05-19,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7834204538017968,True,False,False,False,True,2023-05-12,Bernstein,Market Perform,Market Perform,main,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
304,TSLA,2023-05-19,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2864871843874823,True,False,False,False,True,2023-05-17,CFRA,Strong Buy,Strong Buy,main,True,True,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
305,META,2026-02-05,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.23453660298552736,True,False,False,False,True,,,,,,,,,,,,,,,,,
306,META,2026-02-05,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.23453660298552736,True,False,False,False,True,,,,,,,,,,,,,,,,,
307,AMD,2025-08-11,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.657495607406624,True,False,False,False,True,2025-08-06,JP Morgan,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
308,PYPL,2025-09-15,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.21312763102288323,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
309,PYPL,2023-08-07,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.180269898968347,False,False,True,False,False,2023-08-07,Barclays,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
310,PYPL,2023-08-07,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.180269898968347,False,False,True,False,False,2023-08-07,Barclays,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
311,MSFT,2023-07-25,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.6315892240525234,True,False,False,False,True,2023-07-24,Goldman Sachs,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
312,AAPL,2023-02-03,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,1.0277905261013793,True,False,False,False,True,2023-02-03,Bernstein,Market Perform,Market Perform,main,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
313,NVDA,2026-02-09,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.43628794483798394,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
314,AAPL,2023-10-19,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.777970124245241,True,False,False,False,True,2023-10-16,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
315,AAPL,2023-10-19,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.777970124245241,True,False,False,False,True,2023-10-16,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
316,NVDA,2025-07-15,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5991959450184603,False,False,False,True,True,2025-07-15,Oppenheimer,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
317,NVDA,2023-09-01,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.630928870687404,True,False,False,False,True,2023-08-24,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
318,NVDA,2023-09-01,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.630928870687404,True,False,False,False,True,2023-08-24,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
319,NVDA,2026-02-04,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5669794631355771,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
320,SOFI,2025-09-02,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.1529506170514059,False,False,True,False,False,2025-08-20,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
321,PYPL,2025-07-28,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.32489121419064604,False,False,True,False,False,2025-07-18,Barclays,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
322,AMD,2025-07-28,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.6363775788627026,True,False,False,False,True,2025-07-28,UBS,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
323,META,2025-07-28,buy,False,True,True,False,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.15467930281936182,True,False,False,False,True,2024-09-30,Cantor Fitzgerald,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
324,TSLA,2025-07-28,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.26505053789352706,True,False,False,False,True,2025-07-25,China Renaissance,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
325,NVDA,2023-08-23,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.7974089551878905,False,False,False,True,True,2023-08-21,BMO Capital,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
326,NVDA,2023-08-23,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.7974089551878905,True,False,False,False,True,2023-08-21,BMO Capital,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
327,META,2026-03-05,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.25255279934814956,True,False,False,False,True,,,,,,,,,,,,,,,,,
328,META,2026-03-05,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.25255279934814956,True,False,False,False,True,,,,,,,,,,,,,,,,,
329,NVDA,2025-08-29,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5672451305286712,True,False,False,False,True,2025-08-28,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
330,AAPL,2024-08-05,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.48484586670659713,False,False,False,True,True,2024-08-05,Needham,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
331,NVDA,2023-10-09,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.0329177716832145,True,False,False,False,True,2023-10-03,Keybanc,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
332,GOOGL,2024-12-30,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.2477794185754587,True,False,False,False,True,2024-12-23,B of A Securities,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
333,NVDA,2025-08-12,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.49040589873049223,True,False,False,False,True,2025-08-11,Wells Fargo,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
334,NVDA,2025-08-12,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.49040589873049223,False,False,False,True,True,2025-08-11,Wells Fargo,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
335,GOOGL,2023-05-26,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.4621907227002557,True,False,False,False,True,2023-05-24,JMP Securities,Market Outperform,,main,True,True,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
336,AMZN,2026-03-05,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.42299920766365595,True,False,False,False,True,2026-02-23,Wells Fargo,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
337,NVDA,2023-07-14,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.007406019397798,True,False,False,False,True,2023-07-14,Truist Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
338,PYPL,2025-09-08,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.22796779319390048,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
339,PYPL,2025-09-08,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.22796779319390048,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
340,NVDA,2026-03-02,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4957921608059701,False,False,False,True,True,2026-02-26,Wedbush,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
341,NVDA,2026-03-02,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4957921608059701,True,False,False,False,True,2026-02-26,Wedbush,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
342,NVDA,2026-03-02,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4957921608059701,False,False,False,True,True,2026-02-26,Wedbush,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
343,NVDA,2026-03-02,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4957921608059701,True,False,False,False,True,2026-02-26,Wedbush,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
344,AMZN,2023-09-13,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.1508556221761759,False,False,False,True,True,2023-09-06,DA Davidson,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
345,NVDA,2023-02-22,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,12.164948780147945,True,False,False,False,True,2023-02-22,Piper Sandler,Overweight,,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
346,PYPL,2025-08-15,sell,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.23722368530685012,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
347,AMZN,2025-08-15,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.34853244879954026,True,False,False,False,True,2025-08-14,Morgan Stanley,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
348,MSFT,2024-02-20,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.4132307288303452,True,False,False,False,True,2024-01-31,Macquarie,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
349,GOOGL,2023-02-03,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.117423358509141,True,False,False,False,True,2023-02-03,JMP Securities,Market Outperform,,reit,False,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
350,SOFI,2026-02-11,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.026764028387288974,False,False,True,False,False,2026-02-09,Citizens,Market Outperform,Market Perform,up,True,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
351,SOFI,2026-03-09,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.12293767812239764,False,False,True,False,False,2026-02-18,Truist Securities,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
352,SOFI,2026-03-09,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.12293767812239764,False,False,True,False,False,2026-02-18,Truist Securities,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
353,SOFI,2026-03-09,sell,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.12293767812239764,False,False,True,False,False,2026-02-18,Truist Securities,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
354,SOFI,2026-03-09,sell,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.12293767812239764,False,False,True,False,False,2026-02-18,Truist Securities,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
355,PYPL,2025-08-20,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.22433888145317105,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
356,NVDA,2025-08-20,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5563440595055957,True,False,False,False,True,2025-08-20,Keybanc,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
357,SOFI,2025-08-20,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.0630550812122267,False,False,True,False,False,2025-08-20,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
358,AMD,2025-08-20,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.7713883078547576,True,False,False,False,True,2025-08-14,Mizuho,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
359,AAPL,2023-08-11,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7546693776104689,True,False,False,False,True,2023-08-04,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
360,MSFT,2024-10-31,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3958111976077794,False,False,False,True,True,2024-10-31,TD Cowen,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
361,NVDA,2025-07-17,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5779349235645799,True,False,False,False,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
362,TSLA,2025-07-17,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2895269255114472,False,False,False,True,True,2025-07-11,Goldman Sachs,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
363,TSLA,2025-07-17,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2895269255114472,True,False,False,False,True,2025-07-11,Goldman Sachs,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
364,TSLA,2025-07-17,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2895269255114472,True,False,False,False,True,2025-07-11,Goldman Sachs,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
365,AMZN,2026-03-19,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.49239058343526687,True,False,False,False,True,2026-03-17,Needham,Buy,Buy,reit,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
366,PYPL,2025-10-28,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.27681442732594264,False,False,True,False,False,2025-10-28,RBC Capital,Outperform,Outperform,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
367,PYPL,2025-10-28,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.27681442732594264,False,False,True,False,False,2025-10-28,RBC Capital,Outperform,Outperform,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
368,NVDA,2024-01-05,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.562543666658322,True,False,False,False,True,2024-01-03,DA Davidson,Neutral,,init,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
369,MSFT,2024-01-05,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5507485625419379,True,False,False,False,True,2024-01-02,Piper Sandler,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
370,NVDA,2026-04-06,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5364635270084606,True,False,False,False,True,2026-03-31,Benchmark,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
371,AMD,2026-04-06,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.0793594115254939,True,False,False,False,True,2026-04-06,Citigroup,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
372,TSLA,2024-01-25,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2553128674792213,True,False,False,False,True,2024-01-25,Mizuho,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
373,TSLA,2024-01-25,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2553128674792213,True,False,False,False,True,2024-01-25,Mizuho,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
374,AMZN,2023-11-17,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.1459668392170448,False,False,False,True,True,2023-11-10,Tigress Financial,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
375,NFLX,2023-11-17,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.458736686816144,True,False,False,False,True,2023-10-19,Truist Securities,Buy,Hold,up,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
376,AAPL,2023-10-23,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8032525054148425,True,False,False,False,True,2023-10-16,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
377,AAPL,2023-10-23,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8032525054148425,True,False,False,False,True,2023-10-16,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
378,PYPL,2025-10-10,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.24388590348109318,False,False,True,False,False,2025-10-03,Wolfe Research,Peer Perform,Outperform,down,True,True,Peer Perform,neutral,high,exact:peer_perform,neutral,False,False,True,False,False
379,PYPL,2025-10-10,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.24388590348109318,False,False,True,False,False,2025-10-03,Wolfe Research,Peer Perform,Outperform,down,True,True,Peer Perform,neutral,high,exact:peer_perform,neutral,False,False,True,False,False
380,DIS,2024-05-07,sell,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.2649033189055441,False,False,False,True,True,2024-05-07,Needham,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
381,AAPL,2024-05-03,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6967781452975894,False,False,False,True,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
382,AAPL,2024-05-03,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6967781452975894,False,False,False,True,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
383,NFLX,2023-12-11,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.4909218281084367,True,False,False,False,True,2023-10-19,Truist Securities,Buy,Hold,up,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
