ticker,record_date,firm,to_grade,from_grade,action,source
AMZN,2020-07-24,Keybanc,,,main,yfinance_upgrades_downgrades
AMZN,2020-07-20,MKM Partners,,,main,yfinance_upgrades_downgrades
AMZN,2020-07-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AMZN,2020-07-13,Mizuho,,,main,yfinance_upgrades_downgrades
AMZN,2020-07-10,Jefferies,,,main,yfinance_upgrades_downgrades
AMZN,2020-07-07,Baird,,,main,yfinance_upgrades_downgrades
AMZN,2020-07-01,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-30,Mizuho,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-29,B of A Securities,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-26,SunTrust Robinson Humphrey,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-24,Wedbush,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-17,Needham,,,init,yfinance_upgrades_downgrades
AMZN,2020-06-10,Jefferies,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-08,RBC Capital,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-05,Pivotal Research,,,main,yfinance_upgrades_downgrades
AMZN,2020-06-01,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AMZN,2020-05-26,B of A Securities,,,main,yfinance_upgrades_downgrades
AMZN,2020-05-06,China Renaissance,,,main,yfinance_upgrades_downgrades
AMZN,2020-05-01,Keybanc,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-30,Citigroup,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-28,Bernstein,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-27,Oppenheimer,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-24,Stifel,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-23,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-22,Wedbush,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-15,Baird,,,main,yfinance_upgrades_downgrades
AMZN,2020-04-14,Mizuho,,,main,yfinance_upgrades_downgrades
AMZN,2020-03-30,BMO Capital,,,main,yfinance_upgrades_downgrades
AMZN,2020-03-26,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AMZN,2020-03-25,Jefferies,,,main,yfinance_upgrades_downgrades
AMZN,2020-03-17,Wedbush,,,main,yfinance_upgrades_downgrades
AMZN,2020-02-13,Aegis Capital,,,main,yfinance_upgrades_downgrades
AMZN,2020-02-05,Citigroup,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-31,Keybanc,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-29,BMO Capital,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-27,Benchmark,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-23,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
AMZN,2020-01-22,Pivotal Research,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-17,UBS,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AMZN,2020-01-10,Bernstein,,,init,yfinance_upgrades_downgrades
AMZN,2019-11-26,China Renaissance,,,init,yfinance_upgrades_downgrades
AMZN,2019-10-25,Oppenheimer,,,main,yfinance_upgrades_downgrades
AMZN,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 15, 'buy': 47, 'hold': 4, 'sell': 0, '",,recommendation,yfinance_recommendations
AMZN,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 14, 'buy': 48, 'hold': 5, 'sell': 0, ",,recommendation,yfinance_recommendations
AMZN,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 15, 'buy': 50, 'hold': 4, 'sell': 0, ",,recommendation,yfinance_recommendations
AMZN,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 15, 'buy': 49, 'hold': 4, 'sell': 0, ",,recommendation,yfinance_recommendations
COIN,2026-05-12,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2026-05-11,Baird,,,main,yfinance_upgrades_downgrades
COIN,2026-05-08,Needham,,,main,yfinance_upgrades_downgrades
COIN,2026-05-06,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2026-05-05,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2026-04-21,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
COIN,2026-04-15,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2026-04-10,Citizens,,,main,yfinance_upgrades_downgrades
COIN,2026-04-08,Barclays,,,down,yfinance_upgrades_downgrades
COIN,2026-03-30,Bernstein,,,main,yfinance_upgrades_downgrades
COIN,2026-03-26,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2026-03-17,Baird,,,main,yfinance_upgrades_downgrades
COIN,2026-02-17,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2026-02-13,BTIG,,,main,yfinance_upgrades_downgrades
COIN,2026-02-11,HC Wainwright & Co.,,,main,yfinance_upgrades_downgrades
COIN,2026-02-10,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2026-02-09,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
COIN,2026-02-05,BTIG,,,main,yfinance_upgrades_downgrades
COIN,2026-01-14,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2026-01-12,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2026-01-08,B of A Securities,,,up,yfinance_upgrades_downgrades
COIN,2025-12-18,BTIG,,,reit,yfinance_upgrades_downgrades
COIN,2025-12-17,Deutsche Bank,,,init,yfinance_upgrades_downgrades
COIN,2025-12-15,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2025-12-12,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2025-11-25,Argus Research,,,down,yfinance_upgrades_downgrades
COIN,2025-11-21,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2025-11-10,"Monness, Crespi, Hardt",,,up,yfinance_upgrades_downgrades
COIN,2025-11-03,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2025-10-31,BTIG,,,main,yfinance_upgrades_downgrades
COIN,2025-10-30,HC Wainwright & Co.,,,up,yfinance_upgrades_downgrades
COIN,2025-10-29,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-10-24,JP Morgan,,,up,yfinance_upgrades_downgrades
COIN,2025-10-20,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2025-10-08,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2025-10-03,Rothschild & Co,,,up,yfinance_upgrades_downgrades
COIN,2025-10-02,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-10-01,BTIG,,,init,yfinance_upgrades_downgrades
COIN,2025-08-15,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2025-08-04,Compass Point,,,down,yfinance_upgrades_downgrades
COIN,2025-08-03,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-08-01,HC Wainwright & Co.,,,reit,yfinance_upgrades_downgrades
COIN,2025-07-29,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2025-07-21,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2025-07-17,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-07-16,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2025-07-14,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-07-10,HC Wainwright & Co.,,,down,yfinance_upgrades_downgrades
COIN,2025-07-09,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-07-07,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2025-06-29,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-06-26,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2025-06-25,Bernstein,,,main,yfinance_upgrades_downgrades
COIN,2025-06-23,Benchmark,,,main,yfinance_upgrades_downgrades
COIN,2025-06-17,China Renaissance,,,init,yfinance_upgrades_downgrades
COIN,2025-06-16,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-06-13,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-06-11,William Blair,,,init,yfinance_upgrades_downgrades
COIN,2025-05-27,Jefferies,,,main,yfinance_upgrades_downgrades
COIN,2025-05-16,Benchmark,,,main,yfinance_upgrades_downgrades
COIN,2025-05-15,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2025-05-14,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-05-13,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2025-05-12,Needham,,,main,yfinance_upgrades_downgrades
COIN,2025-05-09,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
COIN,2025-05-06,"Monness, Crespi, Hardt",,,down,yfinance_upgrades_downgrades
COIN,2025-05-02,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-04-28,Compass Point,,,down,yfinance_upgrades_downgrades
COIN,2025-04-23,Benchmark,,,init,yfinance_upgrades_downgrades
COIN,2025-04-17,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-04-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2025-04-07,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2025-03-26,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-03-17,Bernstein,,,init,yfinance_upgrades_downgrades
COIN,2025-03-12,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2025-03-11,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2025-03-07,Rosenblatt,,,init,yfinance_upgrades_downgrades
COIN,2025-02-25,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2025-02-24,HC Wainwright & Co.,,,reit,yfinance_upgrades_downgrades
COIN,2025-02-21,HC Wainwright & Co.,,,reit,yfinance_upgrades_downgrades
COIN,2025-02-20,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2025-02-18,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
COIN,2025-02-14,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2025-02-13,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2025-02-12,HC Wainwright & Co.,,,main,yfinance_upgrades_downgrades
COIN,2025-02-07,Needham,,,main,yfinance_upgrades_downgrades
COIN,2025-01-29,Mizuho,,,up,yfinance_upgrades_downgrades
COIN,2025-01-17,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2025-01-13,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
COIN,2025-01-10,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2025-01-07,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2024-12-20,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
COIN,2024-12-09,Needham,,,main,yfinance_upgrades_downgrades
COIN,2024-12-02,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2024-11-25,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2024-11-18,Needham,,,main,yfinance_upgrades_downgrades
COIN,2024-11-01,Piper Sandler,,,reit,yfinance_upgrades_downgrades
COIN,2024-10-31,Needham,,,main,yfinance_upgrades_downgrades
COIN,2024-10-29,HC Wainwright & Co.,,,reit,yfinance_upgrades_downgrades
COIN,2024-10-28,"Monness, Crespi, Hardt",,,init,yfinance_upgrades_downgrades
COIN,2024-10-23,B. Riley Securities,,,init,yfinance_upgrades_downgrades
COIN,2024-10-09,JMP Securities,,,reit,yfinance_upgrades_downgrades
COIN,2024-10-07,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2024-09-06,Barclays,,,up,yfinance_upgrades_downgrades
COIN,2024-08-06,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2024-08-05,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2024-08-02,Canaccord Genuity,,,reit,yfinance_upgrades_downgrades
COIN,2024-07-23,Citigroup,,,up,yfinance_upgrades_downgrades
COIN,2024-07-19,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2024-07-11,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2024-07-10,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2024-06-18,HC Wainwright & Co.,,,reit,yfinance_upgrades_downgrades
COIN,2024-06-05,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2024-05-17,B of A Securities,,,up,yfinance_upgrades_downgrades
COIN,2024-05-06,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2024-05-03,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2024-04-29,HC Wainwright & Co.,,,main,yfinance_upgrades_downgrades
COIN,2024-04-18,Bernstein,,,main,yfinance_upgrades_downgrades
COIN,2024-04-17,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2024-04-12,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2024-04-10,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2024-04-09,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2024-04-08,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2024-04-04,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2024-04-03,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
COIN,2024-03-28,Canaccord Genuity,,,reit,yfinance_upgrades_downgrades
COIN,2024-03-22,JMP Securities,,,reit,yfinance_upgrades_downgrades
COIN,2024-03-15,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2024-03-13,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2024-03-12,Raymond James,,,up,yfinance_upgrades_downgrades
COIN,2024-03-08,Goldman Sachs,,,up,yfinance_upgrades_downgrades
COIN,2024-03-07,Goldman Sachs,,,up,yfinance_upgrades_downgrades
COIN,2024-02-22,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2024-02-20,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2024-02-16,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
COIN,2024-02-15,JP Morgan,,,up,yfinance_upgrades_downgrades
COIN,2024-01-26,Oppenheimer,,,up,yfinance_upgrades_downgrades
COIN,2024-01-23,JP Morgan,,,down,yfinance_upgrades_downgrades
COIN,2024-01-19,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2024-01-18,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2024-01-11,Wedbush,,,main,yfinance_upgrades_downgrades
COIN,2024-01-08,Needham,,,main,yfinance_upgrades_downgrades
COIN,2023-12-22,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2023-12-07,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2023-12-05,Needham,,,main,yfinance_upgrades_downgrades
COIN,2023-11-29,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2023-11-10,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2023-11-07,Wedbush,,,reit,yfinance_upgrades_downgrades
COIN,2023-11-01,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2023-10-10,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2023-10-04,Mizuho,,,reit,yfinance_upgrades_downgrades
COIN,2023-08-23,Mizuho,,,reit,yfinance_upgrades_downgrades
COIN,2023-08-17,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-08-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2023-08-04,Canaccord Genuity,,,reit,yfinance_upgrades_downgrades
COIN,2023-08-02,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2023-08-01,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
COIN,2023-07-25,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2023-07-19,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2023-07-14,Wedbush,,,main,yfinance_upgrades_downgrades
COIN,2023-07-13,Barclays,,,down,yfinance_upgrades_downgrades
COIN,2023-07-12,Atlantic Equities,,,down,yfinance_upgrades_downgrades
COIN,2023-07-10,JMP Securities,,,reit,yfinance_upgrades_downgrades
COIN,2023-07-05,Piper Sandler,,,down,yfinance_upgrades_downgrades
COIN,2023-06-15,Mizuho,,,reit,yfinance_upgrades_downgrades
COIN,2023-06-13,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-06-07,HC Wainwright & Co.,,,reit,yfinance_upgrades_downgrades
COIN,2023-06-05,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-05-30,Atlantic Equities,,,up,yfinance_upgrades_downgrades
COIN,2023-05-16,Berenberg,,,init,yfinance_upgrades_downgrades
COIN,2023-05-10,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2023-05-08,Daiwa Capital,,,up,yfinance_upgrades_downgrades
COIN,2023-05-05,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
COIN,2023-05-04,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-05-03,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2023-05-02,Citigroup,,,down,yfinance_upgrades_downgrades
COIN,2023-05-01,Needham,,,main,yfinance_upgrades_downgrades
COIN,2023-04-26,HC Wainwright & Co.,,,init,yfinance_upgrades_downgrades
COIN,2023-04-14,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2023-04-13,Mizuho,,,reit,yfinance_upgrades_downgrades
COIN,2023-04-06,B of A Securities,,,main,yfinance_upgrades_downgrades
COIN,2023-03-27,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2023-03-24,TD Cowen,,,down,yfinance_upgrades_downgrades
COIN,2023-03-23,Oppenheimer,,,down,yfinance_upgrades_downgrades
COIN,2023-03-22,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2023-03-20,"US Tiger Securities, Inc",,,up,yfinance_upgrades_downgrades
COIN,2023-03-13,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2023-03-02,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-02-22,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-02-17,Compass Point,,,up,yfinance_upgrades_downgrades
COIN,2023-02-16,DA Davidson,,,down,yfinance_upgrades_downgrades
COIN,2023-02-14,Piper Sandler,,,reit,yfinance_upgrades_downgrades
COIN,2023-02-10,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-01-20,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2023-01-12,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2023-01-11,B of A Securities,,,down,yfinance_upgrades_downgrades
COIN,2023-01-10,Needham,,,reit,yfinance_upgrades_downgrades
COIN,2023-01-09,Jefferies,,,init,yfinance_upgrades_downgrades
COIN,2023-01-05,Cowen & Co.,,,down,yfinance_upgrades_downgrades
COIN,2022-12-19,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2022-12-12,Keybanc,,,init,yfinance_upgrades_downgrades
COIN,2022-12-09,Mizuho,,,down,yfinance_upgrades_downgrades
COIN,2022-12-05,Atlantic Equities,,,main,yfinance_upgrades_downgrades
COIN,2022-11-22,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2022-11-18,B of A Securities,,,down,yfinance_upgrades_downgrades
COIN,2022-11-16,DA Davidson,,,main,yfinance_upgrades_downgrades
COIN,2022-11-14,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2022-11-10,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2022-11-09,Daiwa Capital,,,down,yfinance_upgrades_downgrades
COIN,2022-11-04,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2022-10-11,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2022-10-10,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2022-09-29,Wells Fargo,,,init,yfinance_upgrades_downgrades
COIN,2022-09-14,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2022-09-09,Daiwa Capital,,,up,yfinance_upgrades_downgrades
COIN,2022-09-07,Barclays,,,main,yfinance_upgrades_downgrades
COIN,2022-09-06,Atlantic Equities,,,main,yfinance_upgrades_downgrades
COIN,2022-08-31,Barclays,,,init,yfinance_upgrades_downgrades
COIN,2022-08-11,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2022-08-10,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2022-08-05,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2022-07-14,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2022-07-12,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2022-07-06,Atlantic Equities,,,down,yfinance_upgrades_downgrades
COIN,2022-06-27,Goldman Sachs,,,down,yfinance_upgrades_downgrades
COIN,2022-06-23,Redburn Partners,,,down,yfinance_upgrades_downgrades
COIN,2022-06-22,BTIG,,,main,yfinance_upgrades_downgrades
COIN,2022-06-15,Piper Sandler,,,main,yfinance_upgrades_downgrades
COIN,2022-06-14,JP Morgan,,,down,yfinance_upgrades_downgrades
COIN,2022-05-26,Cowen & Co.,,,init,yfinance_upgrades_downgrades
COIN,2022-05-24,MoffettNathanson,,,main,yfinance_upgrades_downgrades
COIN,2022-05-12,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2022-05-11,Needham,,,main,yfinance_upgrades_downgrades
COIN,2022-05-04,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2022-04-18,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2022-04-12,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2022-04-08,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2022-04-07,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2022-04-05,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2022-03-31,"US Tiger Securities, Inc",,,init,yfinance_upgrades_downgrades
COIN,2022-03-22,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2022-03-07,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2022-02-28,Compass Point,,,main,yfinance_upgrades_downgrades
COIN,2022-02-25,Needham,,,main,yfinance_upgrades_downgrades
COIN,2022-02-23,JP Morgan,,,main,yfinance_upgrades_downgrades
COIN,2022-01-26,Goldman Sachs,,,main,yfinance_upgrades_downgrades
COIN,2022-01-25,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2022-01-19,Citigroup,,,main,yfinance_upgrades_downgrades
COIN,2022-01-06,B of A Securities,,,up,yfinance_upgrades_downgrades
COIN,2021-11-10,JMP Securities,,,main,yfinance_upgrades_downgrades
COIN,2021-09-28,JMP Securities,,,init,yfinance_upgrades_downgrades
COIN,2021-08-24,Needham,,,init,yfinance_upgrades_downgrades
COIN,2021-08-18,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2021-08-13,B of A Securities,,,init,yfinance_upgrades_downgrades
COIN,2021-08-11,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2021-08-05,Redburn Partners,,,init,yfinance_upgrades_downgrades
COIN,2021-07-30,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2021-07-07,Oppenheimer,,,main,yfinance_upgrades_downgrades
COIN,2021-06-16,Canaccord Genuity,,,init,yfinance_upgrades_downgrades
COIN,2021-06-09,Raymond James,,,init,yfinance_upgrades_downgrades
COIN,2021-05-25,JP Morgan,,,init,yfinance_upgrades_downgrades
COIN,2021-05-24,Goldman Sachs,,,init,yfinance_upgrades_downgrades
COIN,2021-05-20,Wedbush,,,init,yfinance_upgrades_downgrades
COIN,2021-05-14,Rosenblatt,,,main,yfinance_upgrades_downgrades
COIN,2021-05-13,Compass Point,,,init,yfinance_upgrades_downgrades
COIN,2021-05-11,Oppenheimer,,,init,yfinance_upgrades_downgrades
COIN,2021-05-04,Mizuho,,,main,yfinance_upgrades_downgrades
COIN,2021-04-27,Bernstein,,,init,yfinance_upgrades_downgrades
COIN,2021-04-22,Mizuho,,,init,yfinance_upgrades_downgrades
COIN,2021-04-21,Rosenblatt,,,init,yfinance_upgrades_downgrades
COIN,2021-04-16,Loop Capital,,,init,yfinance_upgrades_downgrades
COIN,2021-04-15,BTIG,,,init,yfinance_upgrades_downgrades
COIN,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 3, 'buy': 17, 'hold': 10, 'sell': 2, '",,recommendation,yfinance_recommendations
COIN,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 3, 'buy': 17, 'hold': 10, 'sell': 2, ",,recommendation,yfinance_recommendations
COIN,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 3, 'buy': 18, 'hold': 11, 'sell': 2, ",,recommendation,yfinance_recommendations
COIN,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 3, 'buy': 18, 'hold': 11, 'sell': 2, ",,recommendation,yfinance_recommendations
CRM,2026-05-12,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2026-04-17,BTIG,,,reit,yfinance_upgrades_downgrades
CRM,2026-04-14,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2026-04-01,BTIG,,,reit,yfinance_upgrades_downgrades
CRM,2026-03-10,Northland Capital Markets,,,main,yfinance_upgrades_downgrades
CRM,2026-03-02,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2026-02-27,DA Davidson,,,main,yfinance_upgrades_downgrades
CRM,2026-02-26,Piper Sandler,,,reit,yfinance_upgrades_downgrades
CRM,2026-02-24,Wedbush,,,reit,yfinance_upgrades_downgrades
CRM,2026-02-23,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
CRM,2026-02-18,BTIG,,,main,yfinance_upgrades_downgrades
CRM,2026-02-17,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2026-02-03,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2026-01-12,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2026-01-05,RBC Capital,,,main,yfinance_upgrades_downgrades
CRM,2025-12-17,BTIG,,,init,yfinance_upgrades_downgrades
CRM,2025-12-09,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2025-12-08,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2025-12-05,DA Davidson,,,main,yfinance_upgrades_downgrades
CRM,2025-12-04,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2025-12-02,Citizens,,,reit,yfinance_upgrades_downgrades
CRM,2025-12-01,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2025-11-26,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2025-11-25,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
CRM,2025-11-17,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2025-10-17,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2025-10-16,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2025-10-09,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2025-09-09,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2025-09-05,Macquarie,,,main,yfinance_upgrades_downgrades
CRM,2025-09-04,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2025-09-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2025-08-28,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
CRM,2025-08-26,B of A Securities,,,main,yfinance_upgrades_downgrades
CRM,2025-08-18,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2025-08-15,DA Davidson,,,up,yfinance_upgrades_downgrades
CRM,2025-08-14,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2025-08-13,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2025-07-16,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2025-07-14,RBC Capital,,,main,yfinance_upgrades_downgrades
