event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
425,MSFT,60m,upload_to_2h,2026-04-15 08:00:00+00:00->2026-04-14 23:00:00+00:00,-0.004292,0.000014,-0.000302,yfinance_intraday_recent_subset
425,MSFT,60m,upload_to_same_day_close,2026-04-15 08:00:00+00:00->2026-04-15 23:00:00+00:00,0.050265,0.008725,0.014599,yfinance_intraday_recent_subset
425,MSFT,60m,next_open_to_60m,2026-04-16 08:00:00+00:00->2026-04-16 09:00:00+00:00,0.002416,0.000371,0.000720,yfinance_intraday_recent_subset
425,MSFT,60m,next_open_to_close,2026-04-16 08:00:00+00:00->2026-04-16 23:00:00+00:00,0.007010,0.002656,0.001927,yfinance_intraday_recent_subset
425,MSFT,60m,after_close_upload_to_next_open_gap,2026-04-14 23:00:00+00:00->2026-04-15 08:00:00+00:00,0.004311,-0.000014,0.000302,yfinance_intraday_recent_subset
425,MSFT,60m,before_open_upload_to_open_plus_60m,2026-04-16 08:00:00+00:00->2026-04-16 09:00:00+00:00,0.002416,0.000371,0.000720,yfinance_intraday_recent_subset
426,META,60m,upload_to_30m,2026-04-02 08:00:00+00:00->2026-04-01 23:00:00+00:00,0.016906,0.010604,0.014071,yfinance_intraday_recent_subset
426,META,60m,upload_to_60m,2026-04-02 08:00:00+00:00->2026-04-01 23:00:00+00:00,0.016906,0.010604,0.014071,yfinance_intraday_recent_subset
426,META,60m,upload_to_2h,2026-04-02 08:00:00+00:00->2026-04-01 23:00:00+00:00,0.016906,0.010604,0.014071,yfinance_intraday_recent_subset
426,META,60m,upload_to_same_day_close,2026-04-02 08:00:00+00:00->2026-04-02 23:00:00+00:00,0.010201,0.012410,0.015686,yfinance_intraday_recent_subset
426,META,60m,next_open_to_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001568,0.000670,0.001377,yfinance_intraday_recent_subset
426,META,60m,next_open_to_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.012823,0.000274,-0.001921,yfinance_intraday_recent_subset
426,META,60m,after_close_upload_to_next_open_gap,2026-04-01 23:00:00+00:00->2026-04-02 08:00:00+00:00,-0.016625,-0.010493,-0.013876,yfinance_intraday_recent_subset
426,META,60m,before_open_upload_to_open_plus_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001568,0.000670,0.001377,yfinance_intraday_recent_subset
534,NFLX,60m,upload_to_30m,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.005719,-0.007169,-0.009128,yfinance_intraday_recent_subset
534,NFLX,60m,upload_to_60m,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.005719,-0.007169,-0.009128,yfinance_intraday_recent_subset
534,NFLX,60m,upload_to_2h,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.005719,-0.007169,-0.009128,yfinance_intraday_recent_subset
534,NFLX,60m,upload_to_same_day_close,2026-03-30 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.006882,-0.010996,-0.016553,yfinance_intraday_recent_subset
534,NFLX,60m,next_open_to_60m,2026-03-31 08:00:00+00:00->2026-03-31 09:00:00+00:00,-0.003765,-0.000251,-0.000249,yfinance_intraday_recent_subset
534,NFLX,60m,next_open_to_close,2026-03-31 08:00:00+00:00->2026-03-31 23:00:00+00:00,0.028880,0.022945,0.030586,yfinance_intraday_recent_subset
534,NFLX,60m,after_close_upload_to_next_open_gap,2026-03-27 23:00:00+00:00->2026-03-30 08:00:00+00:00,0.005752,0.007221,0.009212,yfinance_intraday_recent_subset
534,NFLX,60m,before_open_upload_to_open_plus_60m,2026-03-31 08:00:00+00:00->2026-03-31 09:00:00+00:00,-0.003765,-0.000251,-0.000249,yfinance_intraday_recent_subset
535,NFLX,60m,upload_to_30m,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.005719,-0.007169,-0.009128,yfinance_intraday_recent_subset
535,NFLX,60m,upload_to_60m,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.005719,-0.007169,-0.009128,yfinance_intraday_recent_subset
535,NFLX,60m,upload_to_2h,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.005719,-0.007169,-0.009128,yfinance_intraday_recent_subset
535,NFLX,60m,upload_to_same_day_close,2026-03-30 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.006882,-0.010996,-0.016553,yfinance_intraday_recent_subset
535,NFLX,60m,next_open_to_60m,2026-03-31 08:00:00+00:00->2026-03-31 09:00:00+00:00,-0.003765,-0.000251,-0.000249,yfinance_intraday_recent_subset
535,NFLX,60m,next_open_to_close,2026-03-31 08:00:00+00:00->2026-03-31 23:00:00+00:00,0.028880,0.022945,0.030586,yfinance_intraday_recent_subset
535,NFLX,60m,after_close_upload_to_next_open_gap,2026-03-27 23:00:00+00:00->2026-03-30 08:00:00+00:00,0.005752,0.007221,0.009212,yfinance_intraday_recent_subset
535,NFLX,60m,before_open_upload_to_open_plus_60m,2026-03-31 08:00:00+00:00->2026-03-31 09:00:00+00:00,-0.003765,-0.000251,-0.000249,yfinance_intraday_recent_subset
585,AMZN,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.004695,-0.002964,-0.005730,yfinance_intraday_recent_subset
585,AMZN,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.004695,-0.002964,-0.005730,yfinance_intraday_recent_subset
585,AMZN,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.004695,-0.002964,-0.005730,yfinance_intraday_recent_subset
585,AMZN,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,0.008970,0.000274,-0.001921,yfinance_intraday_recent_subset
585,AMZN,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.004451,0.002599,0.002704,yfinance_intraday_recent_subset
585,AMZN,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.039217,0.023024,0.029252,yfinance_intraday_recent_subset
585,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.004717,0.002973,0.005763,yfinance_intraday_recent_subset
585,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.004451,0.002599,0.002704,yfinance_intraday_recent_subset
586,UBER,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.002597,-0.002964,-0.005730,yfinance_intraday_recent_subset
586,UBER,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.002597,-0.002964,-0.005730,yfinance_intraday_recent_subset
586,UBER,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.002597,-0.002964,-0.005730,yfinance_intraday_recent_subset
586,UBER,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,0.002127,0.000274,-0.001921,yfinance_intraday_recent_subset
586,UBER,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.001900,0.002599,0.002704,yfinance_intraday_recent_subset
586,UBER,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.028222,0.023024,0.029252,yfinance_intraday_recent_subset
586,UBER,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.002604,0.002973,0.005763,yfinance_intraday_recent_subset
586,UBER,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.001900,0.002599,0.002704,yfinance_intraday_recent_subset
706,NFLX,60m,upload_to_30m,2026-04-20 09:00:00+00:00->2026-04-17 23:00:00+00:00,-0.004535,0.005776,0.005082,yfinance_intraday_recent_subset
706,NFLX,60m,upload_to_60m,2026-04-20 09:00:00+00:00->2026-04-17 23:00:00+00:00,-0.004535,0.005776,0.005082,yfinance_intraday_recent_subset
706,NFLX,60m,upload_to_2h,2026-04-20 09:00:00+00:00->2026-04-17 23:00:00+00:00,-0.004535,0.005776,0.005082,yfinance_intraday_recent_subset
706,NFLX,60m,upload_to_same_day_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,-0.031443,0.003749,0.003719,yfinance_intraday_recent_subset
706,NFLX,60m,next_open_to_60m,2026-04-21 08:00:00+00:00->2026-04-21 09:00:00+00:00,0.001458,-0.000196,-0.000418,yfinance_intraday_recent_subset
706,NFLX,60m,next_open_to_close,2026-04-21 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.024277,-0.004590,-0.002194,yfinance_intraday_recent_subset
706,NFLX,60m,after_close_upload_to_next_open_gap,2026-04-17 23:00:00+00:00->2026-04-20 09:00:00+00:00,0.004556,-0.005742,-0.005056,yfinance_intraday_recent_subset
706,NFLX,60m,before_open_upload_to_open_plus_60m,2026-04-21 08:00:00+00:00->2026-04-21 09:00:00+00:00,0.001458,-0.000196,-0.000418,yfinance_intraday_recent_subset
794,AMD,60m,upload_to_30m,2026-04-23 23:00:00+00:00->2026-04-23 22:00:00+00:00,-0.004411,-0.000957,-0.001421,yfinance_intraday_recent_subset
794,AMD,60m,upload_to_60m,2026-04-23 23:00:00+00:00->2026-04-23 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
794,AMD,60m,upload_to_2h,2026-04-23 23:00:00+00:00->2026-04-23 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
794,AMD,60m,upload_to_same_day_close,2026-04-23 23:00:00+00:00->2026-04-23 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
794,AMD,60m,next_open_to_60m,2026-04-24 08:00:00+00:00->2026-04-24 09:00:00+00:00,-0.003319,-0.000872,-0.000470,yfinance_intraday_recent_subset
794,AMD,60m,next_open_to_close,2026-04-24 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.061997,0.006472,0.011513,yfinance_intraday_recent_subset
794,AMD,60m,after_close_upload_to_next_open_gap,2026-04-23 22:00:00+00:00->2026-04-23 23:00:00+00:00,0.004430,0.000958,0.001423,yfinance_intraday_recent_subset
794,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-24 08:00:00+00:00->2026-04-24 09:00:00+00:00,-0.003319,-0.000872,-0.000470,yfinance_intraday_recent_subset
835,SOFI,60m,upload_to_30m,2026-05-06 11:00:00+00:00->2026-05-06 11:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
835,SOFI,60m,upload_to_60m,2026-05-06 11:00:00+00:00->2026-05-06 11:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
835,SOFI,60m,upload_to_2h,2026-05-06 11:00:00+00:00->2026-05-06 12:00:00+00:00,-0.003701,-0.001874,-0.003520,yfinance_intraday_recent_subset
835,SOFI,60m,upload_to_same_day_close,2026-05-06 11:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011176,0.003011,0.002478,yfinance_intraday_recent_subset
835,SOFI,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.001227,-0.000163,0.000060,yfinance_intraday_recent_subset
835,SOFI,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.022699,-0.004722,-0.002503,yfinance_intraday_recent_subset
835,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-06 10:00:00+00:00->2026-05-06 11:00:00+00:00,0.004945,0.000849,0.001537,yfinance_intraday_recent_subset
835,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.001227,-0.000163,0.000060,yfinance_intraday_recent_subset
836,SOFI,60m,upload_to_30m,2026-05-06 11:00:00+00:00->2026-05-06 11:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
836,SOFI,60m,upload_to_60m,2026-05-06 11:00:00+00:00->2026-05-06 11:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
836,SOFI,60m,upload_to_2h,2026-05-06 11:00:00+00:00->2026-05-06 12:00:00+00:00,-0.003701,-0.001874,-0.003520,yfinance_intraday_recent_subset
836,SOFI,60m,upload_to_same_day_close,2026-05-06 11:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011176,0.003011,0.002478,yfinance_intraday_recent_subset
836,SOFI,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.001227,-0.000163,0.000060,yfinance_intraday_recent_subset
836,SOFI,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.022699,-0.004722,-0.002503,yfinance_intraday_recent_subset
836,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-06 10:00:00+00:00->2026-05-06 11:00:00+00:00,0.004945,0.000849,0.001537,yfinance_intraday_recent_subset
836,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.001227,-0.000163,0.000060,yfinance_intraday_recent_subset
837,AMZN,60m,upload_to_30m,2026-04-29 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.001231,0.000311,-0.000265,yfinance_intraday_recent_subset
837,AMZN,60m,upload_to_60m,2026-04-29 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.001231,0.000311,-0.000265,yfinance_intraday_recent_subset
837,AMZN,60m,upload_to_2h,2026-04-29 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.001231,0.000311,-0.000265,yfinance_intraday_recent_subset
837,AMZN,60m,upload_to_same_day_close,2026-04-29 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.039655,0.002100,0.011009,yfinance_intraday_recent_subset
837,AMZN,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.006418,0.000900,0.001042,yfinance_intraday_recent_subset
837,AMZN,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,-0.013531,0.012105,0.008380,yfinance_intraday_recent_subset
837,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-28 23:00:00+00:00->2026-04-29 08:00:00+00:00,0.001232,-0.000311,0.000265,yfinance_intraday_recent_subset
837,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.006418,0.000900,0.001042,yfinance_intraday_recent_subset
849,SOFI,60m,upload_to_30m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
849,SOFI,60m,upload_to_60m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
849,SOFI,60m,upload_to_2h,2026-04-09 13:30:00+00:00->2026-04-09 14:30:00+00:00,0.009151,0.002425,0.003040,yfinance_intraday_recent_subset
849,SOFI,60m,upload_to_same_day_close,2026-04-09 13:30:00+00:00->2026-04-09 23:00:00+00:00,0.013162,0.007349,0.009718,yfinance_intraday_recent_subset
849,SOFI,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
849,SOFI,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,-0.000615,0.001516,0.004625,yfinance_intraday_recent_subset
849,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-09 13:00:00+00:00->2026-04-09 13:30:00+00:00,-0.025946,0.000007,-0.003969,yfinance_intraday_recent_subset
849,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
850,SOFI,60m,upload_to_30m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
850,SOFI,60m,upload_to_60m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
850,SOFI,60m,upload_to_2h,2026-04-09 13:30:00+00:00->2026-04-09 14:30:00+00:00,0.009151,0.002425,0.003040,yfinance_intraday_recent_subset
850,SOFI,60m,upload_to_same_day_close,2026-04-09 13:30:00+00:00->2026-04-09 23:00:00+00:00,0.013162,0.007349,0.009718,yfinance_intraday_recent_subset
850,SOFI,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
850,SOFI,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,-0.000615,0.001516,0.004625,yfinance_intraday_recent_subset
850,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-09 13:00:00+00:00->2026-04-09 13:30:00+00:00,-0.025946,0.000007,-0.003969,yfinance_intraday_recent_subset
850,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
851,SOFI,60m,upload_to_30m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
851,SOFI,60m,upload_to_60m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
851,SOFI,60m,upload_to_2h,2026-04-09 13:30:00+00:00->2026-04-09 14:30:00+00:00,0.009151,0.002425,0.003040,yfinance_intraday_recent_subset
851,SOFI,60m,upload_to_same_day_close,2026-04-09 13:30:00+00:00->2026-04-09 23:00:00+00:00,0.013162,0.007349,0.009718,yfinance_intraday_recent_subset
851,SOFI,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
851,SOFI,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,-0.000615,0.001516,0.004625,yfinance_intraday_recent_subset
851,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-09 13:00:00+00:00->2026-04-09 13:30:00+00:00,-0.025946,0.000007,-0.003969,yfinance_intraday_recent_subset
851,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
852,SOFI,60m,upload_to_30m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
852,SOFI,60m,upload_to_60m,2026-04-09 13:30:00+00:00->2026-04-09 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
852,SOFI,60m,upload_to_2h,2026-04-09 13:30:00+00:00->2026-04-09 14:30:00+00:00,0.009151,0.002425,0.003040,yfinance_intraday_recent_subset
852,SOFI,60m,upload_to_same_day_close,2026-04-09 13:30:00+00:00->2026-04-09 23:00:00+00:00,0.013162,0.007349,0.009718,yfinance_intraday_recent_subset
852,SOFI,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
852,SOFI,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,-0.000615,0.001516,0.004625,yfinance_intraday_recent_subset
852,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-09 13:00:00+00:00->2026-04-09 13:30:00+00:00,-0.025946,0.000007,-0.003969,yfinance_intraday_recent_subset
852,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.000000,0.000118,0.000379,yfinance_intraday_recent_subset
853,AMZN,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.001120,-0.001803,-0.003314,yfinance_intraday_recent_subset
853,AMZN,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.001120,-0.001803,-0.003314,yfinance_intraday_recent_subset
853,AMZN,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.001120,-0.001803,-0.003314,yfinance_intraday_recent_subset
853,AMZN,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,0.016108,-0.004924,-0.005579,yfinance_intraday_recent_subset
853,AMZN,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000000,-0.000153,0.000226,yfinance_intraday_recent_subset
853,AMZN,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.003945,0.008190,0.016068,yfinance_intraday_recent_subset
853,AMZN,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.001121,0.001806,0.003326,yfinance_intraday_recent_subset
853,AMZN,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000000,-0.000153,0.000226,yfinance_intraday_recent_subset
854,META,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003827,-0.001803,-0.003314,yfinance_intraday_recent_subset
854,META,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003827,-0.001803,-0.003314,yfinance_intraday_recent_subset
854,META,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003827,-0.001803,-0.003314,yfinance_intraday_recent_subset
854,META,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.002373,-0.004924,-0.005579,yfinance_intraday_recent_subset
854,META,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000163,-0.000153,0.000226,yfinance_intraday_recent_subset
854,META,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.016090,0.008190,0.016068,yfinance_intraday_recent_subset
854,META,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.003841,0.001806,0.003326,yfinance_intraday_recent_subset
854,META,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000163,-0.000153,0.000226,yfinance_intraday_recent_subset
855,NFLX,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.000007,-0.001803,-0.003314,yfinance_intraday_recent_subset
855,NFLX,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.000007,-0.001803,-0.003314,yfinance_intraday_recent_subset
855,NFLX,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.000007,-0.001803,-0.003314,yfinance_intraday_recent_subset
855,NFLX,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011697,-0.004924,-0.005579,yfinance_intraday_recent_subset
855,NFLX,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000876,-0.000153,0.000226,yfinance_intraday_recent_subset
855,NFLX,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.040517,0.008190,0.016068,yfinance_intraday_recent_subset
855,NFLX,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.000007,0.001806,0.003326,yfinance_intraday_recent_subset
855,NFLX,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000876,-0.000153,0.000226,yfinance_intraday_recent_subset
856,NVDA,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.006544,-0.001803,-0.003314,yfinance_intraday_recent_subset
856,NVDA,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.006544,-0.001803,-0.003314,yfinance_intraday_recent_subset
856,NVDA,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.006544,-0.001803,-0.003314,yfinance_intraday_recent_subset
856,NVDA,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.008851,-0.004924,-0.005579,yfinance_intraday_recent_subset
856,NVDA,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000101,-0.000153,0.000226,yfinance_intraday_recent_subset
856,NVDA,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.006840,0.008190,0.016068,yfinance_intraday_recent_subset
856,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.006588,0.001806,0.003326,yfinance_intraday_recent_subset
856,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000101,-0.000153,0.000226,yfinance_intraday_recent_subset
857,UBER,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003445,-0.001803,-0.003314,yfinance_intraday_recent_subset
857,UBER,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003445,-0.001803,-0.003314,yfinance_intraday_recent_subset
857,UBER,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003445,-0.001803,-0.003314,yfinance_intraday_recent_subset
857,UBER,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.019343,-0.004924,-0.005579,yfinance_intraday_recent_subset
857,UBER,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000000,-0.000153,0.000226,yfinance_intraday_recent_subset
857,UBER,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.017034,0.008190,0.016068,yfinance_intraday_recent_subset
857,UBER,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.003457,0.001806,0.003326,yfinance_intraday_recent_subset
857,UBER,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000000,-0.000153,0.000226,yfinance_intraday_recent_subset
870,TSLA,60m,upload_to_30m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
870,TSLA,60m,upload_to_60m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
870,TSLA,60m,upload_to_2h,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
870,TSLA,60m,upload_to_same_day_close,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
870,TSLA,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.004988,-0.000918,-0.001272,yfinance_intraday_recent_subset
