event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
521,NVDA,2025-11-04,buy,True,ambiguous_mixed
522,META,2025-11-04,sell,False,official_news_relay
523,GOOGL,2025-11-04,sell,False,official_news_relay
524,AMD,2025-09-29,buy,True,official_news_relay
525,AAPL,2024-03-14,buy,True,official_news_relay
526,NVDA,2024-03-14,buy,True,official_news_relay
527,AAPL,2023-11-02,buy,True,official_news_relay
528,AAPL,2023-11-02,buy,True,official_news_relay
529,AAPL,2023-11-02,buy,True,official_news_relay
530,DIS,2023-11-02,buy,False,official_news_relay
531,MSFT,2026-04-13,buy,False,analyst_relay
533,AAPL,2026-01-02,sell,True,official_news_relay
534,AMZN,2024-01-26,buy,True,official_news_relay
535,NVDA,2024-01-26,buy,True,official_news_relay
536,NVDA,2024-01-26,buy,True,market_reaction_relay
537,MSFT,2024-01-26,buy,False,official_news_relay
538,AMZN,2026-04-09,buy,True,official_news_relay
539,AMD,2025-09-18,buy,True,official_news_relay
540,AMZN,2020-07-13,buy,True,official_news_relay
541,AMZN,2020-07-13,buy,True,official_news_relay
542,AMZN,2025-09-29,buy,True,official_news_relay
543,NVDA,2026-04-16,sell,True,official_news_relay
544,GOOGL,2023-12-07,buy,False,ambiguous_mixed
545,NVDA,2025-10-03,buy,True,analyst_relay
546,AMZN,2023-12-01,buy,True,official_news_relay
547,AAPL,2025-02-20,sell,True,official_news_relay
548,TSLA,2025-11-19,buy,True,ambiguous_mixed
549,META,2026-04-13,buy,False,official_news_relay
550,NVDA,2025-11-24,buy,True,official_news_relay
551,NVDA,2025-11-24,buy,True,official_news_relay
552,MSFT,2025-11-24,buy,False,ambiguous_mixed
553,PYPL,2025-09-17,buy,False,valuation_or_fundamental_original_like
554,META,2025-09-17,buy,False,ambiguous_mixed
555,AMZN,2021-04-08,sell,True,official_news_relay
556,GOOGL,2021-04-08,sell,False,ambiguous_mixed
557,AAPL,2021-04-08,sell,True,official_news_relay
558,TSLA,2024-07-05,sell,True,official_news_relay
559,NVDA,2024-07-05,buy,True,official_news_relay
560,AMZN,2024-07-05,buy,True,official_news_relay
561,AAPL,2024-07-05,buy,True,official_news_relay
562,HOOD,2026-03-25,buy,False,official_news_relay
563,HOOD,2026-03-25,buy,False,official_news_relay
564,HOOD,2026-03-25,sell,False,official_news_relay
565,GOOGL,2024-01-30,buy,False,official_news_relay
566,GOOGL,2024-01-30,buy,False,official_news_relay
567,TSLA,2026-04-07,sell,True,official_news_relay
568,AMZN,2021-07-19,buy,True,official_news_relay
569,PYPL,2025-10-15,buy,False,ambiguous_mixed
570,GOOGL,2025-10-15,buy,False,ambiguous_mixed
571,SOFI,2025-10-15,buy,False,ambiguous_mixed
572,NVDA,2024-02-22,buy,True,official_news_relay
573,PYPL,2025-10-29,buy,False,official_news_relay
574,PYPL,2025-10-29,buy,False,official_news_relay
575,PYPL,2025-10-29,buy,False,official_news_relay
576,PYPL,2025-10-29,buy,False,official_news_relay
577,NVDA,2025-10-29,buy,True,official_news_relay
578,MSFT,2023-05-31,buy,False,valuation_or_fundamental_original_like
579,GOOGL,2023-05-31,buy,False,official_news_relay
580,PLTR,2026-03-31,buy,False,analyst_relay
581,AMD,2025-10-13,buy,True,official_news_relay
582,AMC,2024-04-01,sell,False,official_news_relay
583,TSLA,2025-09-30,buy,True,official_news_relay
584,NVDA,2025-09-15,buy,True,ambiguous_mixed
585,MSFT,2023-10-25,buy,False,official_news_relay
586,MSFT,2023-10-25,buy,False,official_news_relay
587,NVDA,2025-01-27,buy,True,official_news_relay
588,TSLA,2024-04-26,buy,True,official_news_relay
589,AAPL,2024-04-26,buy,True,official_news_relay
590,AMZN,2024-04-26,buy,True,official_news_relay
591,NFLX,2024-04-26,buy,False,official_news_relay
592,NVDA,2024-04-26,sell,True,ambiguous_mixed
593,TSLA,2026-04-16,sell,True,official_news_relay
594,NVDA,2025-11-13,sell,True,ambiguous_mixed
595,ROKU,2026-04-08,buy,False,official_news_relay
596,MSFT,2025-10-07,buy,False,official_news_relay
597,PYPL,2025-10-07,buy,False,ambiguous_mixed
598,NFLX,2025-10-07,buy,False,analyst_relay
599,AMD,2025-10-07,buy,True,official_news_relay
600,AMD,2025-10-07,buy,True,official_news_relay
601,AMZN,2025-10-07,buy,True,official_news_relay
602,AAPL,2024-03-15,buy,True,official_news_relay
603,AMZN,2025-03-26,buy,True,official_news_relay
604,PYPL,2023-11-01,buy,False,official_news_relay
605,PYPL,2023-11-01,buy,False,official_news_relay
606,GOOGL,2025-10-07,buy,False,ambiguous_mixed
607,META,2025-10-07,buy,False,ambiguous_mixed
608,AMD,2024-08-01,buy,True,official_news_relay
609,NVDA,2024-08-01,buy,True,ambiguous_mixed
610,AMZN,2024-07-10,buy,True,official_news_relay
611,GOOGL,2024-07-10,buy,False,ambiguous_mixed
612,GOOGL,2026-04-16,buy,False,analyst_relay
613,AMZN,2024-02-02,sell,True,official_news_relay
614,AMD,2025-09-22,buy,True,official_news_relay
615,NVDA,2025-09-22,sell,True,ambiguous_mixed
616,SOFI,2026-04-13,buy,False,analyst_relay
617,TSLA,2024-01-19,buy,True,official_news_relay
618,PYPL,2024-01-19,buy,False,ambiguous_mixed
619,TSLA,2024-02-22,sell,True,ambiguous_mixed
620,AMD,2025-10-28,sell,True,official_news_relay
621,GOOGL,2023-11-27,buy,False,ambiguous_mixed
622,NVDA,2024-02-02,buy,True,ambiguous_mixed
623,AAPL,2024-02-02,buy,True,official_news_relay
624,AMZN,2024-02-02,buy,True,official_news_relay
625,AMD,2025-09-25,buy,True,official_news_relay
626,PYPL,2025-10-01,buy,False,ambiguous_mixed
627,TSLA,2025-09-15,buy,True,official_news_relay
628,TSLA,2025-09-15,buy,True,official_news_relay
629,NVDA,2025-09-15,buy,True,ambiguous_mixed
630,NVDA,2025-09-15,sell,True,ambiguous_mixed
631,NVDA,2025-11-03,sell,True,official_news_relay
632,GOOGL,2023-10-27,sell,False,official_news_relay
633,AAPL,2023-10-27,buy,True,official_news_relay
634,DIS,2023-10-27,buy,False,official_news_relay
635,GOOGL,2022-08-23,buy,False,valuation_or_fundamental_original_like
636,AMZN,2023-10-27,sell,True,official_news_relay
637,PYPL,2025-10-03,buy,False,ambiguous_mixed
638,NVDA,2025-10-03,buy,True,ambiguous_mixed
639,AAPL,2021-05-04,buy,True,official_news_relay
640,SOFI,2025-10-20,sell,False,ambiguous_mixed
641,META,2025-10-20,buy,False,ambiguous_mixed
642,PYPL,2025-10-20,buy,False,official_news_relay
643,AMZN,2024-08-12,buy,True,official_news_relay
644,GOOGL,2024-08-12,buy,False,official_news_relay
645,AAPL,2024-08-12,buy,True,official_news_relay
646,TSLA,2024-08-12,buy,True,analyst_relay
647,NVDA,2025-09-12,buy,True,ambiguous_mixed
648,AMZN,2025-10-23,buy,True,official_news_relay
649,NFLX,2024-01-23,buy,False,official_news_relay
650,NFLX,2024-01-23,buy,False,official_news_relay
651,GOOGL,2023-12-11,sell,False,valuation_or_fundamental_original_like
652,NVDA,2025-11-03,buy,True,ambiguous_mixed
653,NVDA,2025-11-03,buy,True,official_news_relay
654,NVDA,2025-11-03,buy,True,ambiguous_mixed
655,NVDA,2023-12-04,buy,True,ambiguous_mixed
656,NVDA,2023-12-04,buy,True,ambiguous_mixed
657,NVDA,2023-12-04,buy,True,ambiguous_mixed
658,NVDA,2023-12-04,buy,True,ambiguous_mixed
659,NVDA,2024-04-16,sell,True,ambiguous_mixed
660,NVDA,2025-03-04,sell,True,official_news_relay
661,NVDA,2024-07-01,buy,True,official_news_relay
662,AMZN,2023-12-15,buy,True,official_news_relay
663,NFLX,2023-12-15,buy,False,ambiguous_mixed
664,NFLX,2023-12-15,buy,False,ambiguous_mixed
665,PYPL,2023-12-15,buy,False,official_news_relay
666,GOOGL,2023-12-15,buy,False,ambiguous_mixed
667,TSLA,2023-12-15,buy,True,ambiguous_mixed
668,GOOGL,2025-11-24,buy,False,ambiguous_mixed
669,META,2022-06-06,buy,False,official_news_relay
670,META,2022-06-06,buy,False,official_news_relay
671,META,2022-06-06,buy,False,valuation_or_fundamental_original_like
672,MSFT,2022-06-06,buy,False,official_news_relay
673,MSFT,2022-06-06,buy,False,official_news_relay
674,GOOGL,2022-06-06,buy,False,valuation_or_fundamental_original_like
675,AMZN,2022-06-06,buy,True,official_news_relay
676,AMZN,2022-06-06,buy,True,official_news_relay
677,NVDA,2024-09-16,buy,True,ambiguous_mixed
678,AAPL,2024-09-16,buy,True,official_news_relay
679,NFLX,2024-09-16,sell,False,ambiguous_mixed
680,PYPL,2025-11-24,buy,False,official_news_relay
681,NVDA,2024-08-09,sell,True,ambiguous_mixed
682,TSLA,2024-08-09,sell,True,official_news_relay
683,PYPL,2025-11-20,buy,False,official_news_relay
684,UBER,2024-05-13,buy,False,official_news_relay
685,NVDA,2025-12-31,buy,True,valuation_or_fundamental_original_like
686,AMD,2025-12-22,buy,True,official_news_relay
687,META,2025-11-24,buy,False,ambiguous_mixed
688,UBER,2024-11-05,buy,False,official_news_relay
689,SOFI,2025-11-13,buy,False,official_news_relay
690,AMZN,2024-06-14,buy,True,official_news_relay
691,GOOGL,2024-06-14,buy,False,official_news_relay
692,SOFI,2026-04-20,buy,False,analyst_relay
693,SOFI,2026-04-20,buy,False,analyst_relay
694,GOOGL,2025-11-28,sell,False,ambiguous_mixed
695,META,2025-11-28,buy,False,ambiguous_mixed
696,NVDA,2025-01-23,buy,True,official_news_relay
697,NFLX,2025-01-23,sell,False,official_news_relay
698,AMZN,2024-10-25,buy,True,official_news_relay
699,AMZN,2024-10-25,buy,True,official_news_relay
700,TSLA,2024-10-25,buy,True,official_news_relay
701,NVDA,2024-10-31,buy,True,official_news_relay
702,NVDA,2024-10-18,buy,True,official_news_relay
703,MSFT,2025-02-13,buy,False,official_news_relay
704,MSFT,2025-02-13,buy,False,ambiguous_mixed
705,AAPL,2025-02-13,sell,True,official_news_relay
706,NVDA,2024-08-30,buy,True,official_news_relay
707,NVDA,2024-08-30,buy,True,official_news_relay
708,AMZN,2024-08-30,buy,True,official_news_relay
709,AMZN,2024-08-30,buy,True,official_news_relay
710,MSFT,2024-08-30,buy,False,ambiguous_mixed
711,AMD,2025-12-19,sell,True,official_news_relay
712,AMD,2025-11-14,buy,True,official_news_relay
713,GOOGL,2025-11-14,buy,False,ambiguous_mixed
714,GOOGL,2025-11-14,buy,False,ambiguous_mixed
715,UBER,2025-11-14,buy,False,valuation_or_fundamental_original_like
716,META,2025-11-14,buy,False,ambiguous_mixed
717,META,2025-11-14,buy,False,ambiguous_mixed
718,SOFI,2025-11-14,buy,False,official_news_relay
719,NVDA,2025-11-14,buy,True,official_news_relay
720,AMD,2025-01-10,buy,True,official_news_relay
721,TSLA,2024-10-11,sell,True,official_news_relay
722,TSLA,2024-10-11,sell,True,official_news_relay
723,AAPL,2024-10-11,buy,True,official_news_relay
724,AMZN,2024-10-11,buy,True,official_news_relay
725,NVDA,2024-10-11,sell,True,official_news_relay
726,GOOGL,2024-10-11,buy,False,ambiguous_mixed
727,GOOGL,2024-10-11,buy,False,official_news_relay
728,NVDA,2024-02-26,buy,True,official_news_relay
729,NVDA,2024-02-26,buy,True,official_news_relay
730,MSFT,2024-01-31,buy,False,official_news_relay
731,GOOGL,2024-01-31,buy,False,official_news_relay
732,GOOGL,2024-01-31,buy,False,official_news_relay
733,UBER,2025-12-08,buy,False,ambiguous_mixed
734,NVDA,2025-11-20,buy,True,official_news_relay
735,UBER,2025-11-20,buy,False,valuation_or_fundamental_original_like
736,AAPL,2024-08-16,buy,True,official_news_relay
737,NVDA,2024-08-16,sell,True,official_news_relay
738,NVDA,2024-08-16,buy,True,ambiguous_mixed
739,GOOGL,2024-08-16,buy,False,ambiguous_mixed
740,AMZN,2024-08-16,buy,True,official_news_relay
741,AMZN,2024-08-16,buy,True,official_news_relay
742,MSFT,2024-08-16,buy,False,official_news_relay
743,AMD,2025-11-26,buy,True,official_news_relay
744,NVDA,2025-01-27,sell,True,official_news_relay
745,AAPL,2025-01-27,sell,True,official_news_relay
746,MSFT,2025-01-27,sell,False,official_news_relay
747,TSLA,2025-01-27,sell,True,official_news_relay
748,PYPL,2024-02-08,buy,False,official_news_relay
749,AMZN,2024-02-08,buy,True,official_news_relay
750,NVDA,2025-12-29,buy,True,ambiguous_mixed
751,AMD,2026-01-07,buy,True,official_news_relay
752,NVDA,2024-07-26,buy,True,official_news_relay
753,AMZN,2024-02-05,buy,True,official_news_relay
754,AMZN,2024-02-05,buy,True,official_news_relay
755,NFLX,2025-12-03,buy,False,official_news_relay
756,AMZN,2024-02-20,buy,True,official_news_relay
757,NVDA,2024-07-22,sell,True,ambiguous_mixed
758,NVDA,2024-07-22,buy,True,official_news_relay
759,MSFT,2024-07-22,buy,False,official_news_relay
760,MSFT,2024-07-22,buy,False,ambiguous_mixed
761,MSFT,2024-07-22,buy,False,official_news_relay
762,TSLA,2024-07-22,buy,True,official_news_relay
763,TSLA,2024-07-22,buy,True,official_news_relay
764,TSLA,2024-07-22,sell,True,official_news_relay
765,MSFT,2022-10-17,buy,False,ambiguous_mixed
766,AAPL,2025-08-18,sell,True,official_news_relay
767,AAPL,2025-08-18,sell,True,official_news_relay
768,NVDA,2024-05-24,buy,True,official_news_relay
769,MSFT,2024-05-24,buy,False,ambiguous_mixed
770,NFLX,2024-05-24,buy,False,ambiguous_mixed
771,AAPL,2024-08-23,sell,True,official_news_relay
772,AAPL,2024-08-23,buy,True,official_news_relay
773,TSLA,2024-08-23,buy,True,ambiguous_mixed
774,GOOGL,2024-08-23,buy,False,official_news_relay
775,PYPL,2025-11-21,buy,False,official_news_relay
776,GOOGL,2025-12-01,buy,False,ambiguous_mixed
777,GOOGL,2026-04-22,buy,False,official_news_relay
778,AAPL,2024-02-15,sell,True,official_news_relay
779,MSFT,2024-02-15,sell,False,ambiguous_mixed
780,NVDA,2025-12-09,sell,True,ambiguous_mixed
781,PYPL,2025-12-09,buy,False,official_news_relay
782,PYPL,2025-12-09,buy,False,official_news_relay
784,NFLX,2024-01-26,buy,False,official_news_relay
785,AAPL,2024-02-01,buy,True,official_news_relay
786,AMZN,2024-02-01,buy,True,official_news_relay
787,MSFT,2025-06-20,buy,False,ambiguous_mixed
788,NVDA,2024-09-09,buy,True,ambiguous_mixed
789,GOOGL,2024-09-09,buy,False,ambiguous_mixed
790,AAPL,2023-12-26,buy,True,official_news_relay
791,AAPL,2023-12-26,buy,True,official_news_relay
792,HOOD,2026-04-23,buy,False,official_news_relay
793,HOOD,2026-04-23,sell,False,official_news_relay
794,HOOD,2026-04-23,sell,False,official_news_relay
795,MSFT,2024-01-30,sell,False,official_news_relay
796,GOOGL,2024-01-30,sell,False,official_news_relay
797,AMZN,2024-08-01,sell,True,official_news_relay
798,AMZN,2024-08-01,sell,True,official_news_relay
799,DIS,2022-11-17,sell,False,official_news_relay
800,AAPL,2024-06-07,buy,True,official_news_relay
801,GOOGL,2024-06-07,buy,False,official_news_relay
802,AMZN,2024-02-13,buy,True,official_news_relay
803,AMD,2025-11-12,buy,True,official_news_relay
804,NVDA,2025-12-17,buy,True,ambiguous_mixed
805,NFLX,2022-10-11,buy,False,ambiguous_mixed
806,UBER,2026-04-17,buy,False,official_news_relay
807,PYPL,2025-12-01,buy,False,ambiguous_mixed
808,PYPL,2026-02-05,buy,False,official_news_relay
809,AMZN,2024-02-07,buy,True,official_news_relay
810,AMZN,2026-03-02,buy,True,official_news_relay
811,PYPL,2025-12-29,sell,False,ambiguous_mixed
812,NVDA,2026-01-05,buy,True,ambiguous_mixed
813,AMZN,2026-04-27,buy,True,official_news_relay
814,PYPL,2024-04-29,buy,False,official_news_relay
815,AMD,2024-04-29,sell,True,official_news_relay
816,AMZN,2025-04-16,buy,True,official_news_relay
817,AMZN,2025-04-16,buy,True,official_news_relay
818,TSLA,2025-03-19,buy,True,ambiguous_mixed
819,AMZN,2025-03-19,buy,True,official_news_relay
820,NVDA,2024-05-22,sell,True,official_news_relay
821,NVDA,2024-05-22,sell,True,official_news_relay
822,AMZN,2025-01-13,buy,True,official_news_relay
823,TSLA,2025-01-13,sell,True,ambiguous_mixed
824,TSLA,2025-01-13,sell,True,ambiguous_mixed
825,GOOGL,2025-01-13,buy,False,ambiguous_mixed
826,UBER,2026-04-27,buy,False,analyst_relay
827,UBER,2026-04-27,buy,False,analyst_relay
828,MSFT,2024-03-27,sell,False,valuation_or_fundamental_original_like
829,AMZN,2024-03-27,buy,True,official_news_relay
830,GOOGL,2024-03-27,sell,False,valuation_or_fundamental_original_like
831,NVDA,2024-03-27,buy,True,ambiguous_mixed
832,META,2026-01-16,buy,False,official_news_relay
833,NVDA,2026-01-29,buy,True,ambiguous_mixed
834,GOOGL,2024-04-25,buy,False,official_news_relay
835,GOOGL,2024-04-25,sell,False,official_news_relay
836,GOOGL,2026-02-04,buy,False,official_news_relay
837,NVDA,2025-05-05,buy,True,ambiguous_mixed
838,GOOGL,2025-05-05,buy,False,official_news_relay
839,AMZN,2025-05-05,buy,True,official_news_relay
840,SOFI,2025-06-11,buy,False,ambiguous_mixed
841,SOFI,2025-06-11,buy,False,ambiguous_mixed
842,NVDA,2024-12-16,buy,True,ambiguous_mixed
843,GOOGL,2024-12-16,buy,False,ambiguous_mixed
844,MSFT,2024-12-16,buy,False,official_news_relay
845,AAPL,2024-05-16,buy,True,official_news_relay
846,AAPL,2024-05-16,buy,True,official_news_relay
847,AMZN,2024-11-29,buy,True,official_news_relay
848,TSLA,2024-11-29,buy,True,ambiguous_mixed
849,AAPL,2024-11-29,buy,True,official_news_relay
850,MSFT,2024-11-29,buy,False,official_news_relay
851,AMD,2026-01-30,buy,True,official_news_relay
852,TSLA,2026-01-29,buy,True,official_news_relay
853,TSLA,2026-01-29,buy,True,official_news_relay
854,AMZN,2026-01-29,buy,True,official_news_relay
855,MSFT,2026-01-29,buy,False,official_news_relay
856,SOFI,2026-01-05,buy,False,official_news_relay
857,GOOGL,2025-04-22,buy,False,official_news_relay
858,META,2026-04-27,buy,False,official_news_relay
859,META,2026-04-24,buy,False,official_news_relay
860,META,2026-04-24,buy,False,official_news_relay
861,GOOGL,2022-11-30,buy,False,official_news_relay
862,PYPL,2026-02-17,sell,False,ambiguous_mixed
863,AMZN,2026-04-24,buy,True,official_news_relay
864,AMZN,2026-04-24,buy,True,official_news_relay
865,GOOGL,2024-04-17,buy,False,ambiguous_mixed
866,NVDA,2026-02-25,sell,True,official_news_relay
867,PYPL,2026-01-05,buy,False,ambiguous_mixed
868,NVDA,2025-12-31,buy,True,ambiguous_mixed
869,NVDA,2025-12-31,buy,True,ambiguous_mixed
870,AMD,2025-12-31,buy,True,official_news_relay
871,TSLA,2025-01-21,buy,True,ambiguous_mixed
872,AAPL,2025-01-21,buy,True,official_news_relay
873,MSFT,2025-01-21,buy,False,official_news_relay
874,NVDA,2026-01-16,buy,True,official_news_relay
875,AMD,2026-01-16,buy,True,official_news_relay
876,MSFT,2024-12-27,buy,False,ambiguous_mixed
877,MSFT,2024-12-27,buy,False,ambiguous_mixed
878,NFLX,2024-12-27,buy,False,official_news_relay
879,TSLA,2025-01-03,buy,True,official_news_relay
880,NFLX,2025-01-03,buy,False,ambiguous_mixed
881,NFLX,2026-01-12,buy,False,ambiguous_mixed
882,NFLX,2026-01-12,buy,False,analyst_relay
883,MSFT,2026-01-12,buy,False,official_news_relay
884,AMZN,2026-01-12,buy,True,official_news_relay
885,AAPL,2024-12-06,buy,True,official_news_relay
886,GOOGL,2024-12-06,buy,False,ambiguous_mixed
887,TSLA,2024-04-22,buy,True,official_news_relay
888,MSFT,2024-04-22,sell,False,official_news_relay
889,GOOGL,2024-04-22,sell,False,official_news_relay
890,GOOGL,2024-04-22,sell,False,official_news_relay
891,AMZN,2025-05-14,buy,True,official_news_relay
892,TSLA,2024-11-11,sell,True,ambiguous_mixed
893,AMZN,2024-11-11,buy,True,official_news_relay
894,MSFT,2024-11-11,buy,False,official_news_relay
895,NFLX,2024-11-11,buy,False,official_news_relay
896,UBER,2025-12-17,buy,False,ambiguous_mixed
897,PYPL,2025-12-17,buy,False,ambiguous_mixed
898,META,2026-01-26,sell,False,official_news_relay
899,AAPL,2024-05-06,sell,True,official_news_relay
900,AAPL,2024-05-06,sell,True,official_news_relay
901,AAPL,2024-05-06,sell,True,official_news_relay
902,AAPL,2024-05-06,sell,True,official_news_relay
903,AAPL,2024-05-06,sell,True,official_news_relay
904,AAPL,2024-05-06,sell,True,official_news_relay
905,AAPL,2024-05-06,buy,True,official_news_relay
906,AAPL,2024-05-06,sell,True,official_news_relay
907,AAPL,2024-05-06,sell,True,official_news_relay
908,NFLX,2024-12-20,buy,False,ambiguous_mixed
909,NVDA,2024-12-20,sell,True,ambiguous_mixed
910,NVDA,2024-12-20,buy,True,ambiguous_mixed
911,NVDA,2024-12-20,buy,True,ambiguous_mixed
912,MSFT,2024-12-20,buy,False,ambiguous_mixed
913,GOOGL,2024-12-20,buy,False,ambiguous_mixed
914,AMZN,2024-12-20,buy,True,official_news_relay
915,AMD,2026-01-20,buy,True,official_news_relay
916,MSFT,2026-01-14,buy,False,ambiguous_mixed
917,NFLX,2026-01-14,buy,False,ambiguous_mixed
918,NVDA,2026-01-14,buy,True,ambiguous_mixed
919,MSFT,2025-01-30,buy,False,official_news_relay
920,AAPL,2025-12-15,buy,True,official_news_relay
921,AMD,2026-04-28,buy,True,analyst_relay
922,AMD,2026-04-28,sell,True,valuation_or_fundamental_original_like
923,AMD,2026-04-28,buy,True,official_news_relay
924,DIS,2025-05-21,sell,False,ambiguous_mixed
925,GOOGL,2025-09-17,sell,False,ambiguous_mixed
926,GOOGL,2025-09-17,buy,False,ambiguous_mixed
927,AAPL,2025-03-12,buy,True,official_news_relay
928,AAPL,2025-03-12,sell,True,official_news_relay
929,TSLA,2024-12-30,buy,True,official_news_relay
930,AAPL,2024-05-03,buy,True,official_news_relay
931,AMZN,2024-04-11,buy,True,official_news_relay
932,AMZN,2024-04-11,sell,True,official_news_relay
933,AMZN,2024-04-11,buy,True,official_news_relay
934,META,2026-01-13,sell,False,official_news_relay
935,AMZN,2026-01-13,buy,True,official_news_relay
936,GOOGL,2025-03-06,buy,False,ambiguous_mixed
937,UBER,2025-03-06,buy,False,ambiguous_mixed
938,UBER,2025-03-06,buy,False,ambiguous_mixed
939,AMD,2025-03-06,buy,True,official_news_relay
940,GOOGL,2024-04-24,buy,False,official_news_relay
941,NVDA,2026-01-13,sell,True,ambiguous_mixed
942,NVDA,2026-01-13,buy,True,ambiguous_mixed
943,UBER,2026-01-05,buy,False,official_news_relay
944,NFLX,2026-01-05,buy,False,ambiguous_mixed
945,AMZN,2025-03-17,buy,True,official_news_relay
946,AAPL,2026-05-04,buy,True,official_news_relay
947,AAPL,2026-05-04,buy,True,official_news_relay
948,AMZN,2026-02-19,buy,True,analyst_relay
949,GOOGL,2026-02-19,sell,False,contrarian_original_like
950,NVDA,2026-02-19,buy,True,analyst_relay
951,MSFT,2026-05-05,buy,False,analyst_relay
952,NFLX,2025-03-21,buy,False,ambiguous_mixed
953,TSLA,2025-03-21,buy,True,ambiguous_mixed
954,AMZN,2026-02-20,buy,True,analyst_relay
955,GOOGL,2026-03-31,sell,False,official_news_relay
956,MSFT,2024-09-25,buy,False,valuation_or_fundamental_original_like
957,MSFT,2024-09-25,buy,False,ambiguous_mixed
958,UBER,2026-02-02,buy,False,official_news_relay
959,MSFT,2024-10-30,sell,False,official_news_relay
960,NFLX,2026-02-18,buy,False,analyst_relay
961,GOOGL,2025-12-23,buy,False,ambiguous_mixed
962,GOOGL,2025-11-20,buy,False,ambiguous_mixed
963,GOOGL,2025-11-20,buy,False,ambiguous_mixed
964,AAPL,2025-11-20,sell,True,official_news_relay
965,GOOGL,2024-10-11,buy,False,analyst_relay
966,MSFT,2024-09-30,buy,False,ambiguous_mixed
967,MSFT,2021-03-08,buy,False,official_news_relay
968,MSFT,2024-12-06,buy,False,official_news_relay
969,AAPL,2025-06-25,buy,True,official_news_relay
970,GOOGL,2025-06-25,buy,False,ambiguous_mixed
971,GOOGL,2025-11-14,buy,False,ambiguous_mixed
972,HOOD,2026-02-09,sell,False,official_news_relay
973,PYPL,2026-02-09,sell,False,official_news_relay
974,PYPL,2026-02-09,buy,False,official_news_relay
975,AMD,2026-01-26,buy,True,official_news_relay
976,PYPL,2025-07-29,buy,False,official_news_relay
977,AMD,2026-02-19,buy,True,official_news_relay
978,AMD,2026-02-19,buy,True,official_news_relay
979,NVDA,2026-02-19,sell,True,contrarian_original_like
980,SOFI,2026-02-19,buy,False,official_news_relay
981,AAPL,2026-02-19,sell,True,official_news_relay
982,AAPL,2025-03-28,sell,True,official_news_relay
983,NVDA,2025-03-28,sell,True,ambiguous_mixed
984,AMZN,2025-03-28,buy,True,official_news_relay
985,PYPL,2024-08-01,buy,False,official_news_relay
986,PYPL,2024-08-01,buy,False,official_news_relay
987,PYPL,2024-08-01,buy,False,official_news_relay
988,NVDA,2026-03-23,buy,True,analyst_relay
989,GOOGL,2026-01-09,buy,False,ambiguous_mixed
990,GOOGL,2026-01-09,buy,False,ambiguous_mixed
991,UBER,2026-01-09,buy,False,official_news_relay
992,AAPL,2026-01-09,sell,True,official_news_relay
993,TSLA,2024-11-05,buy,True,valuation_or_fundamental_original_like
994,TSLA,2024-11-05,sell,True,official_news_relay
995,GOOGL,2025-07-02,buy,False,ambiguous_mixed
996,AMD,2025-07-09,buy,True,official_news_relay
997,GOOGL,2025-07-09,buy,False,ambiguous_mixed
998,AAPL,2022-10-03,buy,True,official_news_relay
999,AAPL,2022-10-03,buy,True,official_news_relay
1000,AAPL,2022-10-03,sell,True,official_news_relay
1001,AAPL,2022-10-03,sell,True,official_news_relay
1002,UBER,2025-02-05,buy,False,official_news_relay
1003,NFLX,2025-02-05,buy,False,ambiguous_mixed
1004,AMZN,2024-09-26,buy,True,official_news_relay
1005,NVDA,2026-02-11,sell,True,contrarian_original_like
1006,NVDA,2025-03-07,buy,True,official_news_relay
1007,AMZN,2026-05-04,buy,True,official_news_relay
1008,AMZN,2025-04-04,buy,True,official_news_relay
1009,TSLA,2026-01-05,buy,True,official_news_relay
1010,AMZN,2025-02-28,buy,True,official_news_relay
1011,TSLA,2025-02-28,buy,True,ambiguous_mixed
1012,GOOGL,2025-02-28,buy,False,official_news_relay
1013,GOOGL,2025-02-28,buy,False,ambiguous_mixed
1014,AAPL,2025-02-28,buy,True,official_news_relay
1015,NVDA,2025-02-28,buy,True,official_news_relay
1016,NVDA,2025-02-28,buy,True,official_news_relay
1017,MSFT,2025-02-28,buy,False,ambiguous_mixed
1018,MSFT,2025-02-28,buy,False,ambiguous_mixed
1019,AAPL,2024-11-27,sell,True,official_news_relay
1020,AAPL,2024-11-27,sell,True,official_news_relay
1021,AMZN,2025-02-14,buy,True,official_news_relay
1022,GOOGL,2025-02-14,buy,False,ambiguous_mixed
1023,TSLA,2025-01-30,buy,True,official_news_relay
1024,MSFT,2026-02-25,buy,False,analyst_relay
1025,AMZN,2025-03-17,buy,True,official_news_relay
1026,TSLA,2025-03-17,buy,True,ambiguous_mixed
1027,TSLA,2025-03-17,buy,True,ambiguous_mixed
1028,TSLA,2025-03-17,buy,True,ambiguous_mixed
1029,NFLX,2025-03-17,buy,False,ambiguous_mixed
1030,MSFT,2025-03-17,buy,False,ambiguous_mixed
1031,GOOGL,2025-02-10,buy,False,official_news_relay
1032,GOOGL,2025-02-10,buy,False,official_news_relay
1033,GOOGL,2025-02-10,buy,False,official_news_relay
1034,NVDA,2025-02-10,buy,True,ambiguous_mixed
1035,TSLA,2025-02-10,buy,True,ambiguous_mixed
1036,TSLA,2025-02-10,buy,True,ambiguous_mixed
1037,AMZN,2025-02-10,buy,True,official_news_relay
