event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
513,GOOGL,2021-04-01,sell,False,insufficient_external_data
514,AAPL,2021-04-01,buy,True,official_news_relay
515,META,2023-10-27,sell,False,insufficient_external_data
516,AMZN,2023-10-27,buy,True,official_news_relay
517,AMZN,2023-10-27,buy,True,official_news_relay
518,AAPL,2025-12-19,sell,True,official_news_relay
519,AAPL,2025-12-19,sell,True,official_news_relay
520,NVDA,2025-11-04,sell,True,insufficient_external_data
521,NVDA,2025-11-04,buy,True,insufficient_external_data
522,META,2025-11-04,sell,False,insufficient_external_data
523,GOOGL,2025-11-04,sell,False,insufficient_external_data
524,AMD,2025-09-29,buy,True,official_news_relay
525,AAPL,2024-03-14,buy,True,official_news_relay
526,NVDA,2024-03-14,buy,True,insufficient_external_data
527,AAPL,2023-11-02,buy,True,official_news_relay
528,AAPL,2023-11-02,buy,True,official_news_relay
529,AAPL,2023-11-02,buy,True,official_news_relay
530,DIS,2023-11-02,buy,False,insufficient_external_data
531,MSFT,2026-04-13,buy,False,insufficient_external_data
533,AAPL,2026-01-02,sell,True,official_news_relay
534,AMZN,2024-01-26,buy,True,official_news_relay
535,NVDA,2024-01-26,buy,True,insufficient_external_data
536,NVDA,2024-01-26,buy,True,insufficient_external_data
537,MSFT,2024-01-26,buy,False,insufficient_external_data
538,AMZN,2026-04-09,buy,True,official_news_relay
539,AMD,2025-09-18,buy,True,official_news_relay
540,AMZN,2020-07-13,buy,True,official_news_relay
541,AMZN,2020-07-13,buy,True,official_news_relay
542,AMZN,2025-09-29,buy,True,official_news_relay
543,NVDA,2026-04-16,sell,True,insufficient_external_data
544,GOOGL,2023-12-07,buy,False,insufficient_external_data
545,NVDA,2025-10-03,buy,True,insufficient_external_data
546,AMZN,2023-12-01,buy,True,official_news_relay
547,AAPL,2025-02-20,sell,True,official_news_relay
548,TSLA,2025-11-19,buy,True,insufficient_external_data
549,META,2026-04-13,buy,False,insufficient_external_data
550,NVDA,2025-11-24,buy,True,insufficient_external_data
551,NVDA,2025-11-24,buy,True,insufficient_external_data
552,MSFT,2025-11-24,buy,False,insufficient_external_data
553,PYPL,2025-09-17,buy,False,insufficient_external_data
554,META,2025-09-17,buy,False,insufficient_external_data
555,AMZN,2021-04-08,sell,True,official_news_relay
556,GOOGL,2021-04-08,sell,False,insufficient_external_data
557,AAPL,2021-04-08,sell,True,official_news_relay
558,TSLA,2024-07-05,sell,True,insufficient_external_data
559,NVDA,2024-07-05,buy,True,insufficient_external_data
560,AMZN,2024-07-05,buy,True,official_news_relay
561,AAPL,2024-07-05,buy,True,official_news_relay
562,HOOD,2026-03-25,buy,False,insufficient_external_data
563,HOOD,2026-03-25,buy,False,insufficient_external_data
564,HOOD,2026-03-25,sell,False,insufficient_external_data
565,GOOGL,2024-01-30,buy,False,insufficient_external_data
566,GOOGL,2024-01-30,buy,False,insufficient_external_data
567,TSLA,2026-04-07,sell,True,insufficient_external_data
568,AMZN,2021-07-19,buy,True,official_news_relay
569,PYPL,2025-10-15,buy,False,insufficient_external_data
570,GOOGL,2025-10-15,buy,False,insufficient_external_data
571,SOFI,2025-10-15,buy,False,insufficient_external_data
572,NVDA,2024-02-22,buy,True,insufficient_external_data
573,PYPL,2025-10-29,buy,False,insufficient_external_data
574,PYPL,2025-10-29,buy,False,insufficient_external_data
575,PYPL,2025-10-29,buy,False,insufficient_external_data
576,PYPL,2025-10-29,buy,False,insufficient_external_data
577,NVDA,2025-10-29,buy,True,insufficient_external_data
578,MSFT,2023-05-31,buy,False,insufficient_external_data
579,GOOGL,2023-05-31,buy,False,insufficient_external_data
580,PLTR,2026-03-31,buy,False,insufficient_external_data
581,AMD,2025-10-13,buy,True,official_news_relay
582,AMC,2024-04-01,sell,False,official_news_relay
583,TSLA,2025-09-30,buy,True,insufficient_external_data
584,NVDA,2025-09-15,buy,True,insufficient_external_data
585,MSFT,2023-10-25,buy,False,insufficient_external_data
586,MSFT,2023-10-25,buy,False,insufficient_external_data
587,NVDA,2025-01-27,buy,True,insufficient_external_data
588,TSLA,2024-04-26,buy,True,insufficient_external_data
589,AAPL,2024-04-26,buy,True,official_news_relay
590,AMZN,2024-04-26,buy,True,official_news_relay
591,NFLX,2024-04-26,buy,False,insufficient_external_data
592,NVDA,2024-04-26,sell,True,insufficient_external_data
593,TSLA,2026-04-16,sell,True,insufficient_external_data
594,NVDA,2025-11-13,sell,True,insufficient_external_data
595,ROKU,2026-04-08,buy,False,insufficient_external_data
596,MSFT,2025-10-07,buy,False,insufficient_external_data
597,PYPL,2025-10-07,buy,False,insufficient_external_data
598,NFLX,2025-10-07,buy,False,insufficient_external_data
599,AMD,2025-10-07,buy,True,official_news_relay
600,AMD,2025-10-07,buy,True,official_news_relay
601,AMZN,2025-10-07,buy,True,official_news_relay
602,AAPL,2024-03-15,buy,True,official_news_relay
603,AMZN,2025-03-26,buy,True,official_news_relay
604,PYPL,2023-11-01,buy,False,insufficient_external_data
605,PYPL,2023-11-01,buy,False,insufficient_external_data
606,GOOGL,2025-10-07,buy,False,insufficient_external_data
607,META,2025-10-07,buy,False,insufficient_external_data
608,AMD,2024-08-01,buy,True,official_news_relay
609,NVDA,2024-08-01,buy,True,insufficient_external_data
610,AMZN,2024-07-10,buy,True,official_news_relay
611,GOOGL,2024-07-10,buy,False,insufficient_external_data
612,GOOGL,2026-04-16,buy,False,insufficient_external_data
613,AMZN,2024-02-02,sell,True,official_news_relay
614,AMD,2025-09-22,buy,True,official_news_relay
615,NVDA,2025-09-22,sell,True,insufficient_external_data
616,SOFI,2026-04-13,buy,False,insufficient_external_data
617,TSLA,2024-01-19,buy,True,insufficient_external_data
618,PYPL,2024-01-19,buy,False,insufficient_external_data
619,TSLA,2024-02-22,sell,True,insufficient_external_data
620,AMD,2025-10-28,sell,True,official_news_relay
621,GOOGL,2023-11-27,buy,False,insufficient_external_data
622,NVDA,2024-02-02,buy,True,insufficient_external_data
623,AAPL,2024-02-02,buy,True,official_news_relay
624,AMZN,2024-02-02,buy,True,official_news_relay
625,AMD,2025-09-25,buy,True,official_news_relay
626,PYPL,2025-10-01,buy,False,insufficient_external_data
627,TSLA,2025-09-15,buy,True,insufficient_external_data
628,TSLA,2025-09-15,buy,True,insufficient_external_data
629,NVDA,2025-09-15,buy,True,insufficient_external_data
630,NVDA,2025-09-15,sell,True,insufficient_external_data
631,NVDA,2025-11-03,sell,True,insufficient_external_data
632,GOOGL,2023-10-27,sell,False,insufficient_external_data
633,AAPL,2023-10-27,buy,True,official_news_relay
634,DIS,2023-10-27,buy,False,insufficient_external_data
635,GOOGL,2022-08-23,buy,False,insufficient_external_data
636,AMZN,2023-10-27,sell,True,official_news_relay
637,PYPL,2025-10-03,buy,False,insufficient_external_data
638,NVDA,2025-10-03,buy,True,insufficient_external_data
639,AAPL,2021-05-04,buy,True,official_news_relay
640,SOFI,2025-10-20,sell,False,insufficient_external_data
641,META,2025-10-20,buy,False,insufficient_external_data
642,PYPL,2025-10-20,buy,False,insufficient_external_data
643,AMZN,2024-08-12,buy,True,official_news_relay
644,GOOGL,2024-08-12,buy,False,insufficient_external_data
645,AAPL,2024-08-12,buy,True,official_news_relay
646,TSLA,2024-08-12,buy,True,insufficient_external_data
647,NVDA,2025-09-12,buy,True,insufficient_external_data
648,AMZN,2025-10-23,buy,True,official_news_relay
649,NFLX,2024-01-23,buy,False,insufficient_external_data
650,NFLX,2024-01-23,buy,False,official_news_relay
651,GOOGL,2023-12-11,sell,False,insufficient_external_data
652,NVDA,2025-11-03,buy,True,insufficient_external_data
653,NVDA,2025-11-03,buy,True,insufficient_external_data
654,NVDA,2025-11-03,buy,True,insufficient_external_data
655,NVDA,2023-12-04,buy,True,insufficient_external_data
656,NVDA,2023-12-04,buy,True,insufficient_external_data
657,NVDA,2023-12-04,buy,True,insufficient_external_data
658,NVDA,2023-12-04,buy,True,insufficient_external_data
659,NVDA,2024-04-16,sell,True,insufficient_external_data
660,NVDA,2025-03-04,sell,True,insufficient_external_data
661,NVDA,2024-07-01,buy,True,insufficient_external_data
662,AMZN,2023-12-15,buy,True,official_news_relay
663,NFLX,2023-12-15,buy,False,insufficient_external_data
664,NFLX,2023-12-15,buy,False,insufficient_external_data
665,PYPL,2023-12-15,buy,False,insufficient_external_data
666,GOOGL,2023-12-15,buy,False,insufficient_external_data
667,TSLA,2023-12-15,buy,True,insufficient_external_data
668,GOOGL,2025-11-24,buy,False,insufficient_external_data
669,META,2022-06-06,buy,False,insufficient_external_data
670,META,2022-06-06,buy,False,insufficient_external_data
671,META,2022-06-06,buy,False,insufficient_external_data
672,MSFT,2022-06-06,buy,False,insufficient_external_data
673,MSFT,2022-06-06,buy,False,insufficient_external_data
674,GOOGL,2022-06-06,buy,False,insufficient_external_data
675,AMZN,2022-06-06,buy,True,official_news_relay
676,AMZN,2022-06-06,buy,True,official_news_relay
677,NVDA,2024-09-16,buy,True,insufficient_external_data
678,AAPL,2024-09-16,buy,True,official_news_relay
679,NFLX,2024-09-16,sell,False,insufficient_external_data
680,PYPL,2025-11-24,buy,False,insufficient_external_data
681,NVDA,2024-08-09,sell,True,insufficient_external_data
682,TSLA,2024-08-09,sell,True,insufficient_external_data
683,PYPL,2025-11-20,buy,False,insufficient_external_data
684,UBER,2024-05-13,buy,False,insufficient_external_data
685,NVDA,2025-12-31,buy,True,insufficient_external_data
686,AMD,2025-12-22,buy,True,official_news_relay
687,META,2025-11-24,buy,False,insufficient_external_data
688,UBER,2024-11-05,buy,False,insufficient_external_data
689,SOFI,2025-11-13,buy,False,insufficient_external_data
690,AMZN,2024-06-14,buy,True,official_news_relay
691,GOOGL,2024-06-14,buy,False,insufficient_external_data
692,SOFI,2026-04-20,buy,False,insufficient_external_data
693,SOFI,2026-04-20,buy,False,insufficient_external_data
694,GOOGL,2025-11-28,sell,False,insufficient_external_data
695,META,2025-11-28,buy,False,insufficient_external_data
696,NVDA,2025-01-23,buy,True,insufficient_external_data
697,NFLX,2025-01-23,sell,False,insufficient_external_data
698,AMZN,2024-10-25,buy,True,official_news_relay
699,AMZN,2024-10-25,buy,True,official_news_relay
700,TSLA,2024-10-25,buy,True,insufficient_external_data
701,NVDA,2024-10-31,buy,True,insufficient_external_data
702,NVDA,2024-10-18,buy,True,insufficient_external_data
703,MSFT,2025-02-13,buy,False,insufficient_external_data
704,MSFT,2025-02-13,buy,False,insufficient_external_data
705,AAPL,2025-02-13,sell,True,official_news_relay
706,NVDA,2024-08-30,buy,True,insufficient_external_data
707,NVDA,2024-08-30,buy,True,insufficient_external_data
708,AMZN,2024-08-30,buy,True,official_news_relay
709,AMZN,2024-08-30,buy,True,official_news_relay
710,MSFT,2024-08-30,buy,False,insufficient_external_data
711,AMD,2025-12-19,sell,True,official_news_relay
712,AMD,2025-11-14,buy,True,official_news_relay
713,GOOGL,2025-11-14,buy,False,insufficient_external_data
714,GOOGL,2025-11-14,buy,False,insufficient_external_data
715,UBER,2025-11-14,buy,False,insufficient_external_data
716,META,2025-11-14,buy,False,insufficient_external_data
717,META,2025-11-14,buy,False,insufficient_external_data
718,SOFI,2025-11-14,buy,False,insufficient_external_data
719,NVDA,2025-11-14,buy,True,insufficient_external_data
720,AMD,2025-01-10,buy,True,official_news_relay
721,TSLA,2024-10-11,sell,True,insufficient_external_data
722,TSLA,2024-10-11,sell,True,insufficient_external_data
723,AAPL,2024-10-11,buy,True,official_news_relay
724,AMZN,2024-10-11,buy,True,official_news_relay
725,NVDA,2024-10-11,sell,True,insufficient_external_data
726,GOOGL,2024-10-11,buy,False,insufficient_external_data
727,GOOGL,2024-10-11,buy,False,insufficient_external_data
728,NVDA,2024-02-26,buy,True,insufficient_external_data
729,NVDA,2024-02-26,buy,True,insufficient_external_data
730,MSFT,2024-01-31,buy,False,insufficient_external_data
731,GOOGL,2024-01-31,buy,False,insufficient_external_data
732,GOOGL,2024-01-31,buy,False,insufficient_external_data
733,UBER,2025-12-08,buy,False,insufficient_external_data
734,NVDA,2025-11-20,buy,True,insufficient_external_data
735,UBER,2025-11-20,buy,False,insufficient_external_data
736,AAPL,2024-08-16,buy,True,official_news_relay
737,NVDA,2024-08-16,sell,True,insufficient_external_data
738,NVDA,2024-08-16,buy,True,insufficient_external_data
739,GOOGL,2024-08-16,buy,False,insufficient_external_data
740,AMZN,2024-08-16,buy,True,official_news_relay
741,AMZN,2024-08-16,buy,True,official_news_relay
742,MSFT,2024-08-16,buy,False,insufficient_external_data
743,AMD,2025-11-26,buy,True,official_news_relay
744,NVDA,2025-01-27,sell,True,insufficient_external_data
745,AAPL,2025-01-27,sell,True,official_news_relay
746,MSFT,2025-01-27,sell,False,insufficient_external_data
747,TSLA,2025-01-27,sell,True,insufficient_external_data
748,PYPL,2024-02-08,buy,False,insufficient_external_data
749,AMZN,2024-02-08,buy,True,official_news_relay
750,NVDA,2025-12-29,buy,True,insufficient_external_data
751,AMD,2026-01-07,buy,True,official_news_relay
752,NVDA,2024-07-26,buy,True,insufficient_external_data
753,AMZN,2024-02-05,buy,True,official_news_relay
754,AMZN,2024-02-05,buy,True,official_news_relay
755,NFLX,2025-12-03,buy,False,insufficient_external_data
756,AMZN,2024-02-20,buy,True,official_news_relay
757,NVDA,2024-07-22,sell,True,insufficient_external_data
758,NVDA,2024-07-22,buy,True,insufficient_external_data
759,MSFT,2024-07-22,buy,False,insufficient_external_data
760,MSFT,2024-07-22,buy,False,insufficient_external_data
761,MSFT,2024-07-22,buy,False,insufficient_external_data
762,TSLA,2024-07-22,buy,True,insufficient_external_data
763,TSLA,2024-07-22,buy,True,insufficient_external_data
764,TSLA,2024-07-22,sell,True,insufficient_external_data
765,MSFT,2022-10-17,buy,False,insufficient_external_data
766,AAPL,2025-08-18,sell,True,official_news_relay
767,AAPL,2025-08-18,sell,True,official_news_relay
768,NVDA,2024-05-24,buy,True,insufficient_external_data
769,MSFT,2024-05-24,buy,False,insufficient_external_data
770,NFLX,2024-05-24,buy,False,insufficient_external_data
771,AAPL,2024-08-23,sell,True,official_news_relay
772,AAPL,2024-08-23,buy,True,official_news_relay
773,TSLA,2024-08-23,buy,True,insufficient_external_data
774,GOOGL,2024-08-23,buy,False,insufficient_external_data
775,PYPL,2025-11-21,buy,False,insufficient_external_data
776,GOOGL,2025-12-01,buy,False,insufficient_external_data
777,GOOGL,2026-04-22,buy,False,insufficient_external_data
778,AAPL,2024-02-15,sell,True,official_news_relay
779,MSFT,2024-02-15,sell,False,insufficient_external_data
780,NVDA,2025-12-09,sell,True,insufficient_external_data
781,PYPL,2025-12-09,buy,False,insufficient_external_data
782,PYPL,2025-12-09,buy,False,insufficient_external_data
784,NFLX,2024-01-26,buy,False,insufficient_external_data
785,AAPL,2024-02-01,buy,True,official_news_relay
786,AMZN,2024-02-01,buy,True,official_news_relay
787,MSFT,2025-06-20,buy,False,insufficient_external_data
788,NVDA,2024-09-09,buy,True,insufficient_external_data
789,GOOGL,2024-09-09,buy,False,insufficient_external_data
790,AAPL,2023-12-26,buy,True,official_news_relay
791,AAPL,2023-12-26,buy,True,official_news_relay
792,HOOD,2026-04-23,buy,False,insufficient_external_data
793,HOOD,2026-04-23,sell,False,insufficient_external_data
794,HOOD,2026-04-23,sell,False,insufficient_external_data
795,MSFT,2024-01-30,sell,False,insufficient_external_data
796,GOOGL,2024-01-30,sell,False,insufficient_external_data
797,AMZN,2024-08-01,sell,True,official_news_relay
798,AMZN,2024-08-01,sell,True,official_news_relay
799,DIS,2022-11-17,sell,False,insufficient_external_data
800,AAPL,2024-06-07,buy,True,official_news_relay
801,GOOGL,2024-06-07,buy,False,insufficient_external_data
802,AMZN,2024-02-13,buy,True,official_news_relay
803,AMD,2025-11-12,buy,True,official_news_relay
804,NVDA,2025-12-17,buy,True,insufficient_external_data
805,NFLX,2022-10-11,buy,False,insufficient_external_data
806,UBER,2026-04-17,buy,False,insufficient_external_data
807,PYPL,2025-12-01,buy,False,insufficient_external_data
808,PYPL,2026-02-05,buy,False,insufficient_external_data
809,AMZN,2024-02-07,buy,True,official_news_relay
810,AMZN,2026-03-02,buy,True,official_news_relay
811,PYPL,2025-12-29,sell,False,insufficient_external_data
812,NVDA,2026-01-05,buy,True,insufficient_external_data
813,AMZN,2026-04-27,buy,True,official_news_relay
814,PYPL,2024-04-29,buy,False,insufficient_external_data
815,AMD,2024-04-29,sell,True,official_news_relay
816,AMZN,2025-04-16,buy,True,official_news_relay
817,AMZN,2025-04-16,buy,True,official_news_relay
818,TSLA,2025-03-19,buy,True,insufficient_external_data
819,AMZN,2025-03-19,buy,True,official_news_relay
820,NVDA,2024-05-22,sell,True,insufficient_external_data
821,NVDA,2024-05-22,sell,True,insufficient_external_data
822,AMZN,2025-01-13,buy,True,official_news_relay
823,TSLA,2025-01-13,sell,True,insufficient_external_data
824,TSLA,2025-01-13,sell,True,insufficient_external_data
825,GOOGL,2025-01-13,buy,False,insufficient_external_data
826,UBER,2026-04-27,buy,False,insufficient_external_data
827,UBER,2026-04-27,buy,False,insufficient_external_data
828,MSFT,2024-03-27,sell,False,insufficient_external_data
829,AMZN,2024-03-27,buy,True,official_news_relay
830,GOOGL,2024-03-27,sell,False,insufficient_external_data
831,NVDA,2024-03-27,buy,True,insufficient_external_data
832,META,2026-01-16,buy,False,insufficient_external_data
833,NVDA,2026-01-29,buy,True,insufficient_external_data
834,GOOGL,2024-04-25,buy,False,insufficient_external_data
835,GOOGL,2024-04-25,sell,False,insufficient_external_data
836,GOOGL,2026-02-04,buy,False,insufficient_external_data
837,NVDA,2025-05-05,buy,True,insufficient_external_data
838,GOOGL,2025-05-05,buy,False,insufficient_external_data
839,AMZN,2025-05-05,buy,True,official_news_relay
840,SOFI,2025-06-11,buy,False,insufficient_external_data
841,SOFI,2025-06-11,buy,False,insufficient_external_data
842,NVDA,2024-12-16,buy,True,insufficient_external_data
843,GOOGL,2024-12-16,buy,False,insufficient_external_data
844,MSFT,2024-12-16,buy,False,insufficient_external_data
845,AAPL,2024-05-16,buy,True,official_news_relay
846,AAPL,2024-05-16,buy,True,official_news_relay
847,AMZN,2024-11-29,buy,True,official_news_relay
848,TSLA,2024-11-29,buy,True,insufficient_external_data
849,AAPL,2024-11-29,buy,True,official_news_relay
850,MSFT,2024-11-29,buy,False,insufficient_external_data
851,AMD,2026-01-30,buy,True,official_news_relay
852,TSLA,2026-01-29,buy,True,insufficient_external_data
853,TSLA,2026-01-29,buy,True,insufficient_external_data
854,AMZN,2026-01-29,buy,True,official_news_relay
855,MSFT,2026-01-29,buy,False,insufficient_external_data
856,SOFI,2026-01-05,buy,False,insufficient_external_data
857,GOOGL,2025-04-22,buy,False,insufficient_external_data
858,META,2026-04-27,buy,False,insufficient_external_data
859,META,2026-04-24,buy,False,insufficient_external_data
860,META,2026-04-24,buy,False,insufficient_external_data
861,GOOGL,2022-11-30,buy,False,insufficient_external_data
862,PYPL,2026-02-17,sell,False,insufficient_external_data
863,AMZN,2026-04-24,buy,True,official_news_relay
864,AMZN,2026-04-24,buy,True,official_news_relay
865,GOOGL,2024-04-17,buy,False,insufficient_external_data
866,NVDA,2026-02-25,sell,True,insufficient_external_data
867,PYPL,2026-01-05,buy,False,insufficient_external_data
868,NVDA,2025-12-31,buy,True,insufficient_external_data
869,NVDA,2025-12-31,buy,True,insufficient_external_data
870,AMD,2025-12-31,buy,True,official_news_relay
871,TSLA,2025-01-21,buy,True,insufficient_external_data
872,AAPL,2025-01-21,buy,True,official_news_relay
873,MSFT,2025-01-21,buy,False,insufficient_external_data
874,NVDA,2026-01-16,buy,True,insufficient_external_data
875,AMD,2026-01-16,buy,True,official_news_relay
876,MSFT,2024-12-27,buy,False,insufficient_external_data
877,MSFT,2024-12-27,buy,False,insufficient_external_data
878,NFLX,2024-12-27,buy,False,insufficient_external_data
879,TSLA,2025-01-03,buy,True,insufficient_external_data
880,NFLX,2025-01-03,buy,False,insufficient_external_data
881,NFLX,2026-01-12,buy,False,insufficient_external_data
882,NFLX,2026-01-12,buy,False,insufficient_external_data
883,MSFT,2026-01-12,buy,False,insufficient_external_data
884,AMZN,2026-01-12,buy,True,official_news_relay
885,AAPL,2024-12-06,buy,True,official_news_relay
886,GOOGL,2024-12-06,buy,False,insufficient_external_data
887,TSLA,2024-04-22,buy,True,insufficient_external_data
888,MSFT,2024-04-22,sell,False,insufficient_external_data
889,GOOGL,2024-04-22,sell,False,insufficient_external_data
890,GOOGL,2024-04-22,sell,False,insufficient_external_data
891,AMZN,2025-05-14,buy,True,official_news_relay
892,TSLA,2024-11-11,sell,True,insufficient_external_data
893,AMZN,2024-11-11,buy,True,official_news_relay
894,MSFT,2024-11-11,buy,False,insufficient_external_data
895,NFLX,2024-11-11,buy,False,insufficient_external_data
896,UBER,2025-12-17,buy,False,insufficient_external_data
897,PYPL,2025-12-17,buy,False,insufficient_external_data
898,META,2026-01-26,sell,False,insufficient_external_data
899,AAPL,2024-05-06,sell,True,official_news_relay
900,AAPL,2024-05-06,sell,True,official_news_relay
901,AAPL,2024-05-06,sell,True,official_news_relay
902,AAPL,2024-05-06,sell,True,official_news_relay
903,AAPL,2024-05-06,sell,True,official_news_relay
904,AAPL,2024-05-06,sell,True,official_news_relay
905,AAPL,2024-05-06,buy,True,official_news_relay
906,AAPL,2024-05-06,sell,True,official_news_relay
907,AAPL,2024-05-06,sell,True,official_news_relay
908,NFLX,2024-12-20,buy,False,insufficient_external_data
909,NVDA,2024-12-20,sell,True,insufficient_external_data
910,NVDA,2024-12-20,buy,True,insufficient_external_data
911,NVDA,2024-12-20,buy,True,insufficient_external_data
912,MSFT,2024-12-20,buy,False,insufficient_external_data
913,GOOGL,2024-12-20,buy,False,insufficient_external_data
914,AMZN,2024-12-20,buy,True,official_news_relay
915,AMD,2026-01-20,buy,True,official_news_relay
916,MSFT,2026-01-14,buy,False,insufficient_external_data
917,NFLX,2026-01-14,buy,False,insufficient_external_data
918,NVDA,2026-01-14,buy,True,insufficient_external_data
919,MSFT,2025-01-30,buy,False,insufficient_external_data
920,AAPL,2025-12-15,buy,True,official_news_relay
921,AMD,2026-04-28,buy,True,ambiguous_mixed
922,AMD,2026-04-28,sell,True,valuation_or_fundamental_original_like
923,AMD,2026-04-28,buy,True,official_news_relay
924,DIS,2025-05-21,sell,False,insufficient_external_data
925,GOOGL,2025-09-17,sell,False,insufficient_external_data
926,GOOGL,2025-09-17,buy,False,insufficient_external_data
927,AAPL,2025-03-12,buy,True,official_news_relay
928,AAPL,2025-03-12,sell,True,official_news_relay
929,TSLA,2024-12-30,buy,True,insufficient_external_data
930,AAPL,2024-05-03,buy,True,official_news_relay
931,AMZN,2024-04-11,buy,True,official_news_relay
932,AMZN,2024-04-11,sell,True,official_news_relay
933,AMZN,2024-04-11,buy,True,official_news_relay
934,META,2026-01-13,sell,False,insufficient_external_data
935,AMZN,2026-01-13,buy,True,official_news_relay
936,GOOGL,2025-03-06,buy,False,insufficient_external_data
937,UBER,2025-03-06,buy,False,insufficient_external_data
938,UBER,2025-03-06,buy,False,insufficient_external_data
939,AMD,2025-03-06,buy,True,official_news_relay
940,GOOGL,2024-04-24,buy,False,insufficient_external_data
941,NVDA,2026-01-13,sell,True,insufficient_external_data
942,NVDA,2026-01-13,buy,True,insufficient_external_data
943,UBER,2026-01-05,buy,False,insufficient_external_data
944,NFLX,2026-01-05,buy,False,insufficient_external_data
945,AMZN,2025-03-17,buy,True,official_news_relay
946,AAPL,2026-05-04,buy,True,official_news_relay
947,AAPL,2026-05-04,buy,True,official_news_relay
948,AMZN,2026-02-19,buy,True,ambiguous_mixed
949,GOOGL,2026-02-19,sell,False,insufficient_external_data
950,NVDA,2026-02-19,buy,True,insufficient_external_data
951,MSFT,2026-05-05,buy,False,insufficient_external_data
952,NFLX,2025-03-21,buy,False,insufficient_external_data
953,TSLA,2025-03-21,buy,True,insufficient_external_data
954,AMZN,2026-02-20,buy,True,ambiguous_mixed
955,GOOGL,2026-03-31,sell,False,insufficient_external_data
956,MSFT,2024-09-25,buy,False,insufficient_external_data
957,MSFT,2024-09-25,buy,False,insufficient_external_data
958,UBER,2026-02-02,buy,False,insufficient_external_data
959,MSFT,2024-10-30,sell,False,insufficient_external_data
960,NFLX,2026-02-18,buy,False,insufficient_external_data
961,GOOGL,2025-12-23,buy,False,insufficient_external_data
962,GOOGL,2025-11-20,buy,False,insufficient_external_data
963,GOOGL,2025-11-20,buy,False,insufficient_external_data
964,AAPL,2025-11-20,sell,True,official_news_relay
965,GOOGL,2024-10-11,buy,False,insufficient_external_data
966,MSFT,2024-09-30,buy,False,insufficient_external_data
967,MSFT,2021-03-08,buy,False,insufficient_external_data
968,MSFT,2024-12-06,buy,False,insufficient_external_data
969,AAPL,2025-06-25,buy,True,official_news_relay
970,GOOGL,2025-06-25,buy,False,insufficient_external_data
971,GOOGL,2025-11-14,buy,False,insufficient_external_data
972,HOOD,2026-02-09,sell,False,insufficient_external_data
973,PYPL,2026-02-09,sell,False,insufficient_external_data
974,PYPL,2026-02-09,buy,False,insufficient_external_data
975,AMD,2026-01-26,buy,True,official_news_relay
976,PYPL,2025-07-29,buy,False,insufficient_external_data
977,AMD,2026-02-19,buy,True,official_news_relay
978,AMD,2026-02-19,buy,True,official_news_relay
979,NVDA,2026-02-19,sell,True,insufficient_external_data
980,SOFI,2026-02-19,buy,False,insufficient_external_data
981,AAPL,2026-02-19,sell,True,official_news_relay
982,AAPL,2025-03-28,sell,True,official_news_relay
983,NVDA,2025-03-28,sell,True,insufficient_external_data
984,AMZN,2025-03-28,buy,True,official_news_relay
985,PYPL,2024-08-01,buy,False,insufficient_external_data
986,PYPL,2024-08-01,buy,False,insufficient_external_data
987,PYPL,2024-08-01,buy,False,insufficient_external_data
988,NVDA,2026-03-23,buy,True,insufficient_external_data
989,GOOGL,2026-01-09,buy,False,insufficient_external_data
990,GOOGL,2026-01-09,buy,False,insufficient_external_data
991,UBER,2026-01-09,buy,False,insufficient_external_data
992,AAPL,2026-01-09,sell,True,official_news_relay
993,TSLA,2024-11-05,buy,True,insufficient_external_data
994,TSLA,2024-11-05,sell,True,official_news_relay
995,GOOGL,2025-07-02,buy,False,insufficient_external_data
996,AMD,2025-07-09,buy,True,official_news_relay
997,GOOGL,2025-07-09,buy,False,insufficient_external_data
998,AAPL,2022-10-03,buy,True,official_news_relay
999,AAPL,2022-10-03,buy,True,official_news_relay
1000,AAPL,2022-10-03,sell,True,official_news_relay
1001,AAPL,2022-10-03,sell,True,official_news_relay
1002,UBER,2025-02-05,buy,False,insufficient_external_data
1003,NFLX,2025-02-05,buy,False,insufficient_external_data
1004,AMZN,2024-09-26,buy,True,official_news_relay
1005,NVDA,2026-02-11,sell,True,insufficient_external_data
1006,NVDA,2025-03-07,buy,True,insufficient_external_data
1007,AMZN,2026-05-04,buy,True,official_news_relay
1008,AMZN,2025-04-04,buy,True,official_news_relay
1009,TSLA,2026-01-05,buy,True,insufficient_external_data
1010,AMZN,2025-02-28,buy,True,official_news_relay
1011,TSLA,2025-02-28,buy,True,insufficient_external_data
1012,GOOGL,2025-02-28,buy,False,insufficient_external_data
1013,GOOGL,2025-02-28,buy,False,insufficient_external_data
1014,AAPL,2025-02-28,buy,True,official_news_relay
1015,NVDA,2025-02-28,buy,True,insufficient_external_data
1016,NVDA,2025-02-28,buy,True,insufficient_external_data
1017,MSFT,2025-02-28,buy,False,insufficient_external_data
1018,MSFT,2025-02-28,buy,False,insufficient_external_data
1019,AAPL,2024-11-27,sell,True,official_news_relay
1020,AAPL,2024-11-27,sell,True,official_news_relay
1021,AMZN,2025-02-14,buy,True,official_news_relay
1022,GOOGL,2025-02-14,buy,False,insufficient_external_data
1023,TSLA,2025-01-30,buy,True,insufficient_external_data
1024,MSFT,2026-02-25,buy,False,insufficient_external_data
