event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
325,NVDA,Nvidia,2023-08-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
326,NVDA,Nvidia,2023-08-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
327,META,Meta,2026-03-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
328,META,Meta,2026-03-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
329,NVDA,Nvidia,2025-08-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
330,AAPL,Apple,2024-08-05,True,12,nasdaq.com;nytimes.com;fool.com.au;research.grayscale.com;bizwest.com,True,True,True,True,True,True,63,reuters.com;seekingalpha.com;nasdaq.com;marketbeat.com;cnbc.com,True,True,True,True,True,True,231,etftrends.com;reuters.com;finance.yahoo.com;tradingview.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
331,NVDA,Nvidia,2023-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
332,GOOGL,Alphabet,2024-12-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
333,NVDA,Nvidia,2025-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
334,NVDA,Nvidia,2025-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
335,GOOGL,Alphabet,2023-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
336,AMZN,Amazon,2026-03-05,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
337,NVDA,Nvidia,2023-07-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
338,PYPL,PayPal,2025-09-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
339,PYPL,PayPal,2025-09-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
340,NVDA,Nvidia,2026-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
341,NVDA,Nvidia,2026-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
342,NVDA,Nvidia,2026-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
343,NVDA,Nvidia,2026-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
344,AMZN,Amazon,2023-09-13,True,16,gurufocus.com;marketbeat.com;tcbmag.com;talkbusiness.net;fortune.com,False,True,True,True,True,True,77,reuters.com;gurufocus.com;prnewswire.com;c3.ai;fortune.com,True,True,True,True,True,True,232,reuters.com;etftrends.com;prnewswire.com;gurufocus.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
345,NVDA,Nvidia,2023-02-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
346,PYPL,PayPal,2025-08-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
347,AMZN,Amazon,2025-08-15,True,60,investing.com;simplywall.st;finance.yahoo.com;stockstotrade.com;etftrends.com,True,True,True,True,True,True,199,stockstotrade.com;theglobeandmail.com;finance.yahoo.com;investing.com;simplywall.st,True,True,True,True,True,True,393,finance.yahoo.com;stockstotrade.com;theglobeandmail.com;investing.com;marketbeat.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
348,MSFT,Microsoft,2024-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
349,GOOGL,Alphabet,2023-02-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
350,SOFI,SoFi,2026-02-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
351,SOFI,SoFi,2026-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
352,SOFI,SoFi,2026-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
353,SOFI,SoFi,2026-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
354,SOFI,SoFi,2026-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
355,PYPL,PayPal,2025-08-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
356,NVDA,Nvidia,2025-08-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
357,SOFI,SoFi,2025-08-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
358,AMD,nan,2025-08-20,True,24,etftrends.com;cnbc.com;global.morningstar.com;morningstar.com;investopedia.com,True,True,True,True,True,True,122,finance.yahoo.com;tradingview.com;simplywall.st;cnbc.com;businesswire.com,True,True,True,True,True,True,752,theglobeandmail.com;finance.yahoo.com;marketscreener.com;tradingview.com;aol.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
359,AAPL,Apple,2023-08-11,True,15,pcworld.com;reuters.com;c3.ai;foxbusiness.com;etfstream.com,True,True,True,True,False,True,66,reuters.com;nytimes.com;apple.com;pcworld.com;c3.ai,True,True,True,True,True,True,193,marketbeat.com;reuters.com;apple.com;etftrends.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
360,MSFT,Microsoft,2024-10-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
361,NVDA,Nvidia,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
362,TSLA,Tesla,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
363,TSLA,Tesla,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
364,TSLA,Tesla,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
365,AMZN,Amazon,2026-03-19,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
366,PYPL,PayPal,2025-10-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
367,PYPL,PayPal,2025-10-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
368,NVDA,Nvidia,2024-01-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
369,MSFT,Microsoft,2024-01-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
370,NVDA,Nvidia,2026-04-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
371,AMD,nan,2026-04-06,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
372,TSLA,Tesla,2024-01-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
373,TSLA,Tesla,2024-01-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
374,AMZN,Amazon,2023-11-17,True,29,gurufocus.com;reuters.com;etftrends.com;chainstoreage.com;supermarketnews.com,True,False,True,True,True,True,87,etftrends.com;cmcmarkets.com;reuters.com;gurufocus.com;morningstar.com,True,True,True,True,True,True,214,reuters.com;morningstar.com;etftrends.com;gurufocus.com;tradingview.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
375,NFLX,Netflix,2023-11-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
376,AAPL,Apple,2023-10-21,True,9,daoinsights.com;foxbusiness.com;siliconangle.com;businesskorea.co.kr;nasdaq.com,False,False,True,False,False,True,50,reuters.com;etfdb.com;siliconangle.com;seekingalpha.com;foxbusiness.com,True,True,True,True,True,True,201,reuters.com;apple.com;marketwatch.com;gurufocus.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
377,AAPL,Apple,2023-10-21,True,9,daoinsights.com;foxbusiness.com;siliconangle.com;businesskorea.co.kr;nasdaq.com,False,False,True,False,False,True,50,reuters.com;etfdb.com;siliconangle.com;seekingalpha.com;foxbusiness.com,True,True,True,True,True,True,201,reuters.com;apple.com;marketwatch.com;gurufocus.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
378,PYPL,PayPal,2025-10-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
379,PYPL,PayPal,2025-10-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
380,DIS,Disney,2024-05-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
381,AAPL,Apple,2024-05-03,True,19,learnbonds.com;cnbc.com;reuters.com;scoop.market.us;401kspecialistmag.com,True,True,True,False,False,True,68,reuters.com;seekingalpha.com;cnbc.com;morningstar.com;fool.com,True,True,True,True,True,True,217,etftrends.com;reuters.com;marketwatch.com;cnbc.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
382,AAPL,Apple,2024-05-03,True,19,learnbonds.com;cnbc.com;reuters.com;scoop.market.us;401kspecialistmag.com,True,True,True,False,False,True,68,reuters.com;seekingalpha.com;cnbc.com;morningstar.com;fool.com,True,True,True,True,True,True,217,etftrends.com;reuters.com;marketwatch.com;cnbc.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
383,NFLX,Netflix,2023-12-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
384,GOOGL,Alphabet,2023-12-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
385,AMZN,Amazon,2022-07-06,True,33,reuters.com;retaildive.com;indiainfoline.com;sify.com;varindia.com,True,True,True,True,True,True,149,reuters.com;techtarget.com;retaildive.com;morningstar.com;bloomberg.com,True,True,True,True,True,True,496,reuters.com;bizjournals.com;bloomberg.com;morningstar.com;retaildive.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
386,MSFT,Microsoft,2024-04-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
387,MSFT,Microsoft,2024-04-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
388,AMD,nan,2025-09-22,True,22,tradingview.com;markets.financialcontent.com;theglobeandmail.com;seekingalpha.com;stockstotrade.com,True,True,True,True,True,True,474,theglobeandmail.com;finance.yahoo.com;aol.com;tradingview.com;marketbeat.com,True,True,True,True,True,True,705,theglobeandmail.com;finance.yahoo.com;marketscreener.com;tradingview.com;aol.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
389,META,Meta,2025-09-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
390,AAPL,Apple,2025-09-22,True,29,tikr.com;stock-world.de;ca.investing.com;fortuneindia.com;moneyweb.co.za,True,False,True,True,True,True,302,marketwatch.com;aol.com;defenseworld.net;finance.yahoo.com;theglobeandmail.com,True,True,True,True,True,True,446,finance.yahoo.com;marketwatch.com;aol.com;defenseworld.net;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
391,AMD,nan,2023-12-08,True,16,newsroom.ibm.com;business-standard.com;siliconangle.com;prnewswire.com;marketwatch.com,True,True,True,False,True,True,38,siliconangle.com;barchart.com;investorplace.com;gurufocus.com;gamecrate.com,True,True,True,True,True,True,117,marketwatch.com;siliconangle.com;amd.com;businesswire.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
392,NVDA,Nvidia,2023-12-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
393,NVDA,Nvidia,2025-12-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
394,NVDA,Nvidia,2024-06-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
395,AAPL,Apple,2024-06-06,True,18,cnbc.com;jonesday.com;axios.com;appleinsider.com;news.futunn.com,False,False,True,True,True,True,87,etftrends.com;cnbc.com;marketwatch.com;investopedia.com;investorplace.com,True,True,True,True,True,True,204,reuters.com;etftrends.com;cnbc.com;investorplace.com;sahmcapital.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
396,GOOGL,Alphabet,2025-03-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
397,GOOGL,Alphabet,2025-03-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
398,NVDA,Nvidia,2025-11-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
399,META,Meta,2025-11-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
400,GOOGL,Alphabet,2022-08-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
401,AAPL,Apple,2023-10-20,True,10,finance.yahoo.com;daoinsights.com;foxbusiness.com;siliconangle.com;businesskorea.co.kr,False,False,True,False,True,True,50,reuters.com;etfdb.com;siliconangle.com;seekingalpha.com;foxbusiness.com,True,True,True,True,True,True,200,reuters.com;apple.com;marketwatch.com;gurufocus.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
402,MSFT,Microsoft,2023-10-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
403,MSFT,Microsoft,2023-10-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
404,NVDA,Nvidia,2023-10-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
405,GOOGL,Alphabet,2022-08-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
406,AMZN,Amazon,2022-08-19,True,42,sas.com;newsroom.wkkellogg.com;wsj.com;5newsonline.com;fooddive.com,True,True,True,True,True,True,183,reuters.com;bizjournals.com;wsj.com;bloomberg.com;sourcingjournal.com,True,True,True,True,True,True,376,reuters.com;bizjournals.com;bloomberg.com;businesswire.com;aboutamazon.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
407,AMZN,Amazon,2022-08-19,True,42,sas.com;newsroom.wkkellogg.com;wsj.com;5newsonline.com;fooddive.com,True,True,True,True,True,True,183,reuters.com;bizjournals.com;wsj.com;bloomberg.com;sourcingjournal.com,True,True,True,True,True,True,376,reuters.com;bizjournals.com;bloomberg.com;businesswire.com;aboutamazon.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
408,TSLA,Tesla,2024-04-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
409,AAPL,Apple,2023-11-11,True,20,marketwatch.com;reuters.com;gurufocus.com;foxbusiness.com;deadline.com,True,False,True,True,True,True,70,reuters.com;marketwatch.com;foxbusiness.com;bloomberg.com;gurufocus.com,True,False,True,True,True,True,185,reuters.com;marketwatch.com;apple.com;cnbc.com;etftrends.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
410,NVDA,Nvidia,2023-11-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
411,GOOGL,Alphabet,2023-11-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
412,GOOGL,Alphabet,2025-10-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
413,GOOGL,Alphabet,2025-10-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
414,GOOGL,Alphabet,2025-10-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
415,AMZN,Amazon,2025-10-16,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,93,etftrends.com;finance.yahoo.com;investing.com;stockstotrade.com;simplywall.st,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
416,TSLA,Tesla,2025-09-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
417,TSLA,Tesla,2024-07-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
418,PYPL,PayPal,2025-10-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
419,NFLX,Netflix,2026-04-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
420,NFLX,Netflix,2026-04-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
421,NVDA,Nvidia,2024-07-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
422,NFLX,Netflix,2021-09-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
423,NFLX,Netflix,2021-09-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
424,AMZN,Amazon,2021-09-13,True,3,tekedia.com;jaxdailyrecord.com;comicsbeat.com,False,False,True,False,False,True,61,reuters.com;siliconangle.com;netapp.com;forex.com;zdnet.com,True,True,True,True,True,True,224,reuters.com;siliconangle.com;cnbc.com;bizjournals.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
425,META,Meta,2021-09-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
426,GOOGL,Alphabet,2024-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
427,AAPL,Apple,2024-05-09,True,19,morningstar.com;cnbc.com;apple.com;etf.com;oled-info.com,True,True,True,True,True,True,69,sahmcapital.com;seekingalpha.com;cnbc.com;morningstar.com;prnewswire.com,True,True,True,True,True,True,221,reuters.com;marketwatch.com;etftrends.com;seekingalpha.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
428,MSFT,Microsoft,2024-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
429,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
430,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
431,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
432,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
433,UBER,Uber,2026-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
434,META,Meta,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
435,AMZN,Amazon,2024-03-22,True,27,finance.yahoo.com;bizjournals.com;capradio.org;nvidianews.nvidia.com;quartr.com,True,False,True,True,True,True,105,reuters.com;finance.yahoo.com;seekingalpha.com;etftrends.com;costar.com,True,True,True,True,True,True,325,reuters.com;bizjournals.com;siliconangle.com;investopedia.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
436,MSFT,Microsoft,2024-03-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
437,TSLA,Tesla,2024-03-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
438,AMZN,Amazon,2024-02-23,True,19,reuters.com;finovate.com;sflcn.com;crn.com;bloomberg.com,True,True,True,True,True,True,122,reuters.com;bloomberg.com;seekingalpha.com;investopedia.com;morningstar.com,True,True,True,True,True,True,292,reuters.com;cnbc.com;bizjournals.com;seekingalpha.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
439,MSFT,Microsoft,2024-02-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
440,TSLA,Tesla,2024-02-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
441,AAPL,Apple,2025-03-13,True,30,tradingview.com;marketbeat.com;marketsmedia.com;etftrends.com;prnewswire.com,False,True,True,True,True,True,143,tradingview.com;seekingalpha.com;reuters.com;marketbeat.com;prnewswire.com,True,True,True,True,True,True,344,tradingview.com;gurufocus.com;seekingalpha.com;reuters.com;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
442,AAPL,Apple,2025-03-13,True,30,tradingview.com;marketbeat.com;marketsmedia.com;etftrends.com;prnewswire.com,False,True,True,True,True,True,143,tradingview.com;seekingalpha.com;reuters.com;marketbeat.com;prnewswire.com,True,True,True,True,True,True,344,tradingview.com;gurufocus.com;seekingalpha.com;reuters.com;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
443,NVDA,Nvidia,2024-09-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
