query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_1218_MSFT,1218,MSFT,20240730T0000,20241203T2359,missing_runtime_key,True,False
evt_1219_PYPL,1219,PYPL,20250915T0000,20260119T2359,missing_runtime_key,True,False
evt_1220_PYPL,1220,PYPL,20250915T0000,20260119T2359,missing_runtime_key,True,False
evt_1225_MSFT,1225,MSFT,20240126T0000,20240531T2359,missing_runtime_key,True,False
evt_1229_GOOGL,1229,GOOGL,20231201T0000,20240405T2359,missing_runtime_key,True,False
evt_1230_UBER,1230,UBER,20250908T0000,20260112T2359,missing_runtime_key,True,False
evt_1232_PYPL,1232,PYPL,20231206T0000,20240410T2359,missing_runtime_key,True,False
evt_1234_UBER,1234,UBER,20250101T0000,20250507T2359,missing_runtime_key,True,False
evt_1235_DIS,1235,DIS,20240112T0000,20240517T2359,missing_runtime_key,True,False
evt_1238_GOOGL,1238,GOOGL,20240112T0000,20240517T2359,missing_runtime_key,True,False
evt_1240_GOOGL,1240,GOOGL,20240828T0000,20250101T2359,missing_runtime_key,True,False
evt_1241_GOOGL,1241,GOOGL,20240828T0000,20250101T2359,missing_runtime_key,True,False
evt_1243_SHOP,1243,SHOP,20240311T0000,20240715T2359,missing_runtime_key,True,False
evt_1244_SHOP,1244,SHOP,20240311T0000,20240715T2359,missing_runtime_key,True,False
evt_1245_SHOP,1245,SHOP,20240311T0000,20240715T2359,missing_runtime_key,True,False
evt_1249_GOOGL,1249,GOOGL,20240106T0000,20240511T2359,missing_runtime_key,True,False
evt_1251_PYPL,1251,PYPL,20240803T0000,20241207T2359,missing_runtime_key,True,False
evt_1252_PYPL,1252,PYPL,20240803T0000,20241207T2359,missing_runtime_key,True,False
evt_1254_META,1254,META,20250905T0000,20260109T2359,missing_runtime_key,True,False
evt_1255_SOFI,1255,SOFI,20250905T0000,20260109T2359,missing_runtime_key,True,False
evt_1256_META,1256,META,20241220T0000,20250425T2359,missing_runtime_key,True,False
evt_1257_GOOGL,1257,GOOGL,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_1258_GOOGL,1258,GOOGL,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_1261_GOOGL,1261,GOOGL,20231201T0000,20240405T2359,missing_runtime_key,True,False
evt_1268_PYPL,1268,PYPL,20250712T0000,20251115T2359,missing_runtime_key,True,False
evt_1274_PYPL,1274,PYPL,20250924T0000,20260128T2359,missing_runtime_key,True,False
evt_1276_GOOGL,1276,GOOGL,20240521T0000,20240924T2359,missing_runtime_key,True,False
evt_1277_GOOGL,1277,GOOGL,20240521T0000,20240924T2359,missing_runtime_key,True,False
evt_1278_GOOGL,1278,GOOGL,20240521T0000,20240924T2359,missing_runtime_key,True,False
evt_1280_GOOGL,1280,GOOGL,20240221T0000,20240626T2359,missing_runtime_key,True,False
evt_1282_UBER,1282,UBER,20241010T0000,20250213T2359,missing_runtime_key,True,False
evt_1283_GOOGL,1283,GOOGL,20240516T0000,20240919T2359,missing_runtime_key,True,False
evt_1284_GOOGL,1284,GOOGL,20240516T0000,20240919T2359,missing_runtime_key,True,False
evt_1285_GOOGL,1285,GOOGL,20240516T0000,20240919T2359,missing_runtime_key,True,False
evt_1287_CRM,1287,CRM,20241026T0000,20250301T2359,missing_runtime_key,True,False
evt_1293_GOOGL,1293,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1294_GOOGL,1294,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1298_PYPL,1298,PYPL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1299_MSFT,1299,MSFT,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1300_META,1300,META,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1301_META,1301,META,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1302_MSFT,1302,MSFT,20250416T0000,20250820T2359,missing_runtime_key,True,False
evt_1304_GOOGL,1304,GOOGL,20250916T0000,20260120T2359,missing_runtime_key,True,False
evt_1305_PYPL,1305,PYPL,20250916T0000,20260120T2359,missing_runtime_key,True,False
evt_1306_PYPL,1306,PYPL,20250916T0000,20260120T2359,missing_runtime_key,True,False
evt_1307_PYPL,1307,PYPL,20250916T0000,20260120T2359,missing_runtime_key,True,False
evt_1308_META,1308,META,20250916T0000,20260120T2359,missing_runtime_key,True,False
evt_1309_PYPL,1309,PYPL,20240227T0000,20240702T2359,missing_runtime_key,True,False
evt_1321_NFLX,1321,NFLX,20260125T0000,20260531T2359,missing_runtime_key,True,False
evt_1322_NFLX,1322,NFLX,20260125T0000,20260531T2359,missing_runtime_key,True,False
evt_1327_UBER,1327,UBER,20241012T0000,20250215T2359,missing_runtime_key,True,False
evt_1328_GOOGL,1328,GOOGL,20241012T0000,20250215T2359,missing_runtime_key,True,False
evt_1329_GOOGL,1329,GOOGL,20241012T0000,20250215T2359,missing_runtime_key,True,False
evt_1330_SQ,1330,SQ,20241012T0000,20250215T2359,missing_runtime_key,True,False
evt_1331_MSFT,1331,MSFT,20240210T0000,20240615T2359,missing_runtime_key,True,False
evt_1332_MSFT,1332,MSFT,20240210T0000,20240615T2359,missing_runtime_key,True,False
evt_1335_NFLX,1335,NFLX,20240210T0000,20240615T2359,missing_runtime_key,True,False
evt_1337_MSFT,1337,MSFT,20240921T0000,20250125T2359,missing_runtime_key,True,False
evt_1338_MSFT,1338,MSFT,20240921T0000,20250125T2359,missing_runtime_key,True,False
evt_1341_UBER,1341,UBER,20240914T0000,20250118T2359,missing_runtime_key,True,False
evt_1346_PLTR,1346,PLTR,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_1349_PLTR,1349,PLTR,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_1350_PLTR,1350,PLTR,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_1351_PLTR,1351,PLTR,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_1352_META,1352,META,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_1353_GOOGL,1353,GOOGL,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_1356_SOFI,1356,SOFI,20251014T0000,20260217T2359,missing_runtime_key,True,False
evt_1358_CRM,1358,CRM,20241228T0000,20250503T2359,missing_runtime_key,True,False
evt_1363_PYPL,1363,PYPL,20241228T0000,20250503T2359,missing_runtime_key,True,False
evt_1366_NFLX,1366,NFLX,20251013T0000,20260216T2359,missing_runtime_key,True,False
evt_1373_UBER,1373,UBER,20260130T0000,20260605T2359,missing_runtime_key,True,False
evt_1374_PYPL,1374,PYPL,20251009T0000,20260212T2359,missing_runtime_key,True,False
evt_1375_PYPL,1375,PYPL,20251009T0000,20260212T2359,missing_runtime_key,True,False
evt_1376_UBER,1376,UBER,20251009T0000,20260212T2359,missing_runtime_key,True,False
evt_1390_GOOGL,1390,GOOGL,20240329T0000,20240802T2359,missing_runtime_key,True,False
evt_1391_MSFT,1391,MSFT,20240329T0000,20240802T2359,missing_runtime_key,True,False
evt_1393_NFLX,1393,NFLX,20240315T0000,20240719T2359,missing_runtime_key,True,False
evt_1399_SOFI,1399,SOFI,20251002T0000,20260205T2359,missing_runtime_key,True,False
evt_1402_NFLX,1402,NFLX,20251008T0000,20260211T2359,missing_runtime_key,True,False
evt_1403_GOOGL,1403,GOOGL,20240503T0000,20240906T2359,missing_runtime_key,True,False
evt_1404_MSFT,1404,MSFT,20240503T0000,20240906T2359,missing_runtime_key,True,False
evt_1405_NFLX,1405,NFLX,20251006T0000,20260209T2359,missing_runtime_key,True,False
evt_1406_NFLX,1406,NFLX,20251003T0000,20260206T2359,missing_runtime_key,True,False
evt_1407_NFLX,1407,NFLX,20251003T0000,20260206T2359,missing_runtime_key,True,False
evt_1408_PYPL,1408,PYPL,20251003T0000,20260206T2359,missing_runtime_key,True,False
evt_1409_SOFI,1409,SOFI,20251003T0000,20260206T2359,missing_runtime_key,True,False
evt_1415_UBER,1415,UBER,20251010T0000,20260213T2359,missing_runtime_key,True,False
evt_1416_PYPL,1416,PYPL,20251010T0000,20260213T2359,missing_runtime_key,True,False
evt_1419_MSFT,1419,MSFT,20250519T0000,20250922T2359,missing_runtime_key,True,False
evt_1420_GOOGL,1420,GOOGL,20250521T0000,20250924T2359,missing_runtime_key,True,False
evt_1421_GOOGL,1421,GOOGL,20250413T0000,20250817T2359,missing_runtime_key,True,False
evt_1422_PYPL,1422,PYPL,20240627T0000,20241031T2359,missing_runtime_key,True,False
evt_1423_GOOGL,1423,GOOGL,20240705T0000,20241108T2359,missing_runtime_key,True,False
evt_1424_GOOGL,1424,GOOGL,20240705T0000,20241108T2359,missing_runtime_key,True,False
evt_1425_PYPL,1425,PYPL,20251016T0000,20260219T2359,missing_runtime_key,True,False
evt_1426_NFLX,1426,NFLX,20251016T0000,20260219T2359,missing_runtime_key,True,False
evt_1430_GOOGL,1430,GOOGL,20251125T0000,20260331T2359,missing_runtime_key,True,False
evt_1432_MSFT,1432,MSFT,20250125T0000,20250531T2359,missing_runtime_key,True,False
evt_1433_GOOGL,1433,GOOGL,20250315T0000,20250719T2359,missing_runtime_key,True,False
evt_1436_MSFT,1436,MSFT,20240531T0000,20241004T2359,missing_runtime_key,True,False
evt_1438_SOFI,1438,SOFI,20250225T0000,20250701T2359,missing_runtime_key,True,False
evt_1441_META,1441,META,20251124T0000,20260330T2359,missing_runtime_key,True,False
evt_1444_GOOGL,1444,GOOGL,20240521T0000,20240924T2359,missing_runtime_key,True,False
evt_1445_PYPL,1445,PYPL,20251020T0000,20260223T2359,missing_runtime_key,True,False
evt_1448_MSFT,1448,MSFT,20251121T0000,20260327T2359,missing_runtime_key,True,False
evt_1455_GOOGL,1455,GOOGL,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1456_NFLX,1456,NFLX,20240510T0000,20240913T2359,missing_runtime_key,True,False
evt_1457_MSFT,1457,MSFT,20240510T0000,20240913T2359,missing_runtime_key,True,False
evt_1460_MSFT,1460,MSFT,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1461_MSFT,1461,MSFT,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1462_MSFT,1462,MSFT,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1463_MSFT,1463,MSFT,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1464_MSFT,1464,MSFT,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1467_NFLX,1467,NFLX,20251022T0000,20260225T2359,missing_runtime_key,True,False
evt_1470_GOOGL,1470,GOOGL,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1471_META,1471,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1475_GOOGL,1475,GOOGL,20250111T0000,20250517T2359,missing_runtime_key,True,False
evt_1476_GOOGL,1476,GOOGL,20250111T0000,20250517T2359,missing_runtime_key,True,False
evt_1477_MSFT,1477,MSFT,20250111T0000,20250517T2359,missing_runtime_key,True,False
evt_1478_SOFI,1478,SOFI,20251031T0000,20260306T2359,missing_runtime_key,True,False
evt_1480_MSFT,1480,MSFT,20251120T0000,20260326T2359,missing_runtime_key,True,False
evt_1482_META,1482,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1483_META,1483,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1484_MSFT,1484,MSFT,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1485_MSFT,1485,MSFT,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1486_MSFT,1486,MSFT,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1492_META,1492,META,20251119T0000,20260325T2359,missing_runtime_key,True,False
evt_1493_NFLX,1493,NFLX,20260214T0000,20260620T2359,missing_runtime_key,True,False
evt_1494_GOOGL,1494,GOOGL,20251129T0000,20260404T2359,missing_runtime_key,True,False
evt_1496_PYPL,1496,PYPL,20251202T0000,20260407T2359,missing_runtime_key,True,False
evt_1497_NFLX,1497,NFLX,20251109T0000,20260315T2359,missing_runtime_key,True,False
evt_1500_GOOGL,1500,GOOGL,20250228T0000,20250704T2359,missing_runtime_key,True,False
evt_1501_GOOGL,1501,GOOGL,20250114T0000,20250520T2359,missing_runtime_key,True,False
evt_1502_GOOGL,1502,GOOGL,20250114T0000,20250520T2359,missing_runtime_key,True,False
evt_1504_MSFT,1504,MSFT,20251127T0000,20260402T2359,missing_runtime_key,True,False
evt_1516_PYPL,1516,PYPL,20251203T0000,20260408T2359,missing_runtime_key,True,False
evt_1517_META,1517,META,20251203T0000,20260408T2359,missing_runtime_key,True,False
evt_1518_META,1518,META,20251203T0000,20260408T2359,missing_runtime_key,True,False
evt_1520_PYPL,1520,PYPL,20251113T0000,20260319T2359,missing_runtime_key,True,False
evt_1521_MSFT,1521,MSFT,20251128T0000,20260403T2359,missing_runtime_key,True,False
evt_1522_MSFT,1522,MSFT,20251128T0000,20260403T2359,missing_runtime_key,True,False
evt_1523_MSFT,1523,MSFT,20251128T0000,20260403T2359,missing_runtime_key,True,False
evt_1525_MSFT,1525,MSFT,20240830T0000,20250103T2359,missing_runtime_key,True,False
evt_1526_NFLX,1526,NFLX,20250820T0000,20251224T2359,missing_runtime_key,True,False
evt_1527_MSFT,1527,MSFT,20251201T0000,20260406T2359,missing_runtime_key,True,False
evt_1529_META,1529,META,20251201T0000,20260406T2359,missing_runtime_key,True,False
evt_1530_NFLX,1530,NFLX,20251201T0000,20260406T2359,missing_runtime_key,True,False
evt_1531_NFLX,1531,NFLX,20251201T0000,20260406T2359,missing_runtime_key,True,False
evt_1534_META,1534,META,20251127T0000,20260402T2359,missing_runtime_key,True,False
evt_1535_MSFT,1535,MSFT,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_1536_MSFT,1536,MSFT,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_1537_MSFT,1537,MSFT,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_1538_MSFT,1538,MSFT,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_1543_NFLX,1543,NFLX,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_1544_GOOGL,1544,GOOGL,20250426T0000,20250830T2359,missing_runtime_key,True,False
evt_1545_MSFT,1545,MSFT,20250131T0000,20250606T2359,missing_runtime_key,True,False
evt_1547_MSFT,1547,MSFT,20250811T0000,20251215T2359,missing_runtime_key,True,False
evt_1548_NFLX,1548,NFLX,20240815T0000,20241219T2359,missing_runtime_key,True,False
evt_1549_NFLX,1549,NFLX,20240815T0000,20241219T2359,missing_runtime_key,True,False
evt_1550_MSFT,1550,MSFT,20240828T0000,20250101T2359,missing_runtime_key,True,False
evt_1551_GOOGL,1551,GOOGL,20240828T0000,20250101T2359,missing_runtime_key,True,False
evt_1553_PYPL,1553,PYPL,20250506T0000,20250909T2359,missing_runtime_key,True,False
evt_1554_GOOGL,1554,GOOGL,20250223T0000,20250629T2359,missing_runtime_key,True,False
evt_1566_GOOGL,1566,GOOGL,20251202T0000,20260407T2359,missing_runtime_key,True,False
evt_1568_META,1568,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1569_MSFT,1569,MSFT,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1570_MSFT,1570,MSFT,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1577_MSFT,1577,MSFT,20241123T0000,20250329T2359,missing_runtime_key,True,False
evt_1578_PYPL,1578,PYPL,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_1579_PYPL,1579,PYPL,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_1580_GOOGL,1580,GOOGL,20221225T0000,20230430T2359,missing_runtime_key,True,False
evt_1582_UBER,1582,UBER,20250805T0000,20251209T2359,missing_runtime_key,True,False
evt_1587_MSFT,1587,MSFT,20250815T0000,20251219T2359,missing_runtime_key,True,False
evt_1591_SOFI,1591,SOFI,20251225T0000,20260430T2359,missing_runtime_key,True,False
evt_1593_META,1593,META,20251101T0000,20260307T2359,missing_runtime_key,True,False
evt_1596_MSFT,1596,MSFT,20251211T0000,20260416T2359,missing_runtime_key,True,False
evt_1598_GOOGL,1598,GOOGL,20250523T0000,20250926T2359,missing_runtime_key,True,False
evt_1599_NFLX,1599,NFLX,20250523T0000,20250926T2359,missing_runtime_key,True,False
evt_1602_NFLX,1602,NFLX,20241119T0000,20250325T2359,missing_runtime_key,True,False
evt_1603_PYPL,1603,PYPL,20251202T0000,20260407T2359,missing_runtime_key,True,False
evt_1604_GME,1604,GME,20251127T0000,20260402T2359,missing_runtime_key,True,False
evt_1606_MSFT,1606,MSFT,20240414T0000,20240818T2359,missing_runtime_key,True,False
evt_1611_META,1611,META,20260107T0000,20260513T2359,missing_runtime_key,True,False
evt_1613_GOOGL,1613,GOOGL,20240921T0000,20250125T2359,missing_runtime_key,True,False
evt_1614_GOOGL,1614,GOOGL,20240921T0000,20250125T2359,missing_runtime_key,True,False
evt_1618_NFLX,1618,NFLX,20250322T0000,20250726T2359,missing_runtime_key,True,False
evt_1622_SOFI,1622,SOFI,20260304T0000,20260708T2359,missing_runtime_key,True,False
evt_1623_SOFI,1623,SOFI,20260304T0000,20260708T2359,missing_runtime_key,True,False
evt_1628_UBER,1628,UBER,20251208T0000,20260413T2359,missing_runtime_key,True,False
evt_1629_GOOGL,1629,GOOGL,20251208T0000,20260413T2359,missing_runtime_key,True,False
evt_1631_SOFI,1631,SOFI,20251208T0000,20260413T2359,missing_runtime_key,True,False
evt_1632_SOFI,1632,SOFI,20251208T0000,20260413T2359,missing_runtime_key,True,False
evt_1636_SOFI,1636,SOFI,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1637_SOFI,1637,SOFI,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1638_SOFI,1638,SOFI,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1639_SOFI,1639,SOFI,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1641_META,1641,META,20260228T0000,20260704T2359,missing_runtime_key,True,False
evt_1642_NFLX,1642,NFLX,20260228T0000,20260704T2359,missing_runtime_key,True,False
evt_1644_UBER,1644,UBER,20260228T0000,20260704T2359,missing_runtime_key,True,False
evt_1645_MSFT,1645,MSFT,20250202T0000,20250608T2359,missing_runtime_key,True,False
evt_1649_MSFT,1649,MSFT,20221124T0000,20230330T2359,missing_runtime_key,True,False
evt_1650_GOOGL,1650,GOOGL,20221124T0000,20230330T2359,missing_runtime_key,True,False
evt_1652_DIS,1652,DIS,20221124T0000,20230330T2359,missing_runtime_key,True,False
evt_1653_DIS,1653,DIS,20221124T0000,20230330T2359,missing_runtime_key,True,False
evt_1654_MSFT,1654,MSFT,20250112T0000,20250518T2359,missing_runtime_key,True,False
evt_1655_NFLX,1655,NFLX,20251214T0000,20260419T2359,missing_runtime_key,True,False
evt_1656_SOFI,1656,SOFI,20251214T0000,20260419T2359,missing_runtime_key,True,False
evt_1661_GOOGL,1661,GOOGL,20260218T0000,20260624T2359,missing_runtime_key,True,False
evt_1669_GOOGL,1669,GOOGL,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1671_NFLX,1671,NFLX,20241130T0000,20250405T2359,missing_runtime_key,True,False
evt_1672_MSFT,1672,MSFT,20241130T0000,20250405T2359,missing_runtime_key,True,False
evt_1674_META,1674,META,20251114T0000,20260320T2359,missing_runtime_key,True,False
evt_1675_MSFT,1675,MSFT,20220915T0000,20230119T2359,missing_runtime_key,True,False
evt_1682_GOOGL,1682,GOOGL,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_1683_PLTR,1683,PLTR,20260226T0000,20260702T2359,missing_runtime_key,True,False
evt_1684_MSFT,1684,MSFT,20250530T0000,20251003T2359,missing_runtime_key,True,False
evt_1687_META,1687,META,20251205T0000,20260410T2359,missing_runtime_key,True,False
evt_1688_MSFT,1688,MSFT,20251205T0000,20260410T2359,missing_runtime_key,True,False
evt_1690_META,1690,META,20250508T0000,20250911T2359,missing_runtime_key,True,False
evt_1697_MSFT,1697,MSFT,20251127T0000,20260402T2359,missing_runtime_key,True,False
evt_1698_GOOGL,1698,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1699_GOOGL,1699,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1700_GOOGL,1700,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_1704_SOFI,1704,SOFI,20251230T0000,20260505T2359,missing_runtime_key,True,False
evt_1707_MSFT,1707,MSFT,20250531T0000,20251004T2359,missing_runtime_key,True,False
evt_1717_MSFT,1717,MSFT,20250822T0000,20251226T2359,missing_runtime_key,True,False
evt_1725_SOFI,1725,SOFI,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_1726_META,1726,META,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_1727_META,1727,META,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_1729_DIS,1729,DIS,20240722T0000,20241125T2359,missing_runtime_key,True,False
evt_1730_DIS,1730,DIS,20240722T0000,20241125T2359,missing_runtime_key,True,False
evt_1731_SOFI,1731,SOFI,20260125T0000,20260531T2359,missing_runtime_key,True,False
evt_1734_META,1734,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1735_META,1735,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1736_SOFI,1736,SOFI,20260227T0000,20260703T2359,missing_runtime_key,True,False
evt_1739_META,1739,META,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_1740_GOOGL,1740,GOOGL,20250515T0000,20250918T2359,missing_runtime_key,True,False
evt_1743_MSFT,1743,MSFT,20250515T0000,20250918T2359,missing_runtime_key,True,False
evt_1745_PYPL,1745,PYPL,20251114T0000,20260320T2359,missing_runtime_key,True,False
evt_1746_MSFT,1746,MSFT,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_1747_MSFT,1747,MSFT,20220815T0000,20221219T2359,missing_runtime_key,True,False
evt_1748_META,1748,META,20250919T0000,20260123T2359,missing_runtime_key,True,False
evt_1749_META,1749,META,20250919T0000,20260123T2359,missing_runtime_key,True,False
evt_1753_META,1753,META,20251211T0000,20260416T2359,missing_runtime_key,True,False
evt_1754_PYPL,1754,PYPL,20251216T0000,20260421T2359,missing_runtime_key,True,False
evt_1755_MSFT,1755,MSFT,20221213T0000,20230418T2359,missing_runtime_key,True,False
evt_1758_SOFI,1758,SOFI,20251216T0000,20260421T2359,missing_runtime_key,True,False
evt_1759_SOFI,1759,SOFI,20260301T0000,20260705T2359,missing_runtime_key,True,False
evt_1760_MSFT,1760,MSFT,20250124T0000,20250530T2359,missing_runtime_key,True,False
evt_1761_HOOD,1761,HOOD,20251210T0000,20260415T2359,missing_runtime_key,True,False
evt_1768_NFLX,1768,NFLX,20250103T0000,20250509T2359,missing_runtime_key,True,False
evt_1770_SOFI,1770,SOFI,20251225T0000,20260430T2359,missing_runtime_key,True,False
evt_1771_MSFT,1771,MSFT,20251225T0000,20260430T2359,missing_runtime_key,True,False
evt_1772_GOOGL,1772,GOOGL,20241204T0000,20250409T2359,missing_runtime_key,True,False
evt_1773_PYPL,1773,PYPL,20230724T0000,20231127T2359,missing_runtime_key,True,False
evt_1775_SOFI,1775,SOFI,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1776_SOFI,1776,SOFI,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1777_META,1777,META,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1779_PLTR,1779,PLTR,20260217T0000,20260623T2359,missing_runtime_key,True,False
evt_1788_GOOGL,1788,GOOGL,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1789_META,1789,META,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1790_SHOP,1790,SHOP,20251217T0000,20260422T2359,missing_runtime_key,True,False
evt_1792_GOOGL,1792,GOOGL,20251110T0000,20260316T2359,missing_runtime_key,True,False
evt_1793_UBER,1793,UBER,20260307T0000,20260711T2359,missing_runtime_key,True,False
evt_1794_PLTR,1794,PLTR,20251119T0000,20260325T2359,missing_runtime_key,True,False
evt_1795_NFLX,1795,NFLX,20251102T0000,20260308T2359,missing_runtime_key,True,False
evt_1796_META,1796,META,20260307T0000,20260711T2359,missing_runtime_key,True,False
evt_1797_META,1797,META,20260307T0000,20260711T2359,missing_runtime_key,True,False
evt_1798_META,1798,META,20260307T0000,20260711T2359,missing_runtime_key,True,False
evt_1799_GOOGL,1799,GOOGL,20230623T0000,20231027T2359,missing_runtime_key,True,False
evt_1800_GOOGL,1800,GOOGL,20260226T0000,20260702T2359,missing_runtime_key,True,False
evt_1801_PYPL,1801,PYPL,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1802_PYPL,1802,PYPL,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1803_MSFT,1803,MSFT,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1804_SHOP,1804,SHOP,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1805_MSFT,1805,MSFT,20260226T0000,20260702T2359,missing_runtime_key,True,False
evt_1806_META,1806,META,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1807_GOOGL,1807,GOOGL,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1808_META,1808,META,20260109T0000,20260515T2359,missing_runtime_key,True,False
evt_1809_SOFI,1809,SOFI,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1810_NFLX,1810,NFLX,20260212T0000,20260618T2359,missing_runtime_key,True,False
evt_1813_GOOGL,1813,GOOGL,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1814_GOOGL,1814,GOOGL,20260225T0000,20260701T2359,missing_runtime_key,True,False
evt_1815_META,1815,META,20260113T0000,20260519T2359,missing_runtime_key,True,False
evt_1816_META,1816,META,20260113T0000,20260519T2359,missing_runtime_key,True,False
evt_1817_META,1817,META,20260113T0000,20260519T2359,missing_runtime_key,True,False
evt_1820_GOOGL,1820,GOOGL,20251214T0000,20260419T2359,missing_runtime_key,True,False
evt_1821_PLTR,1821,PLTR,20260206T0000,20260612T2359,missing_runtime_key,True,False
evt_1822_META,1822,META,20260228T0000,20260704T2359,missing_runtime_key,True,False
evt_1823_META,1823,META,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1824_META,1824,META,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1825_META,1825,META,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1826_SOFI,1826,SOFI,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1827_NFLX,1827,NFLX,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1830_GOOGL,1830,GOOGL,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_1832_DIS,1832,DIS,20250225T0000,20250701T2359,missing_runtime_key,True,False
evt_1833_DIS,1833,DIS,20250225T0000,20250701T2359,missing_runtime_key,True,False
evt_1843_META,1843,META,20250424T0000,20250828T2359,missing_runtime_key,True,False
evt_1844_GOOGL,1844,GOOGL,20250502T0000,20250905T2359,missing_runtime_key,True,False
evt_1846_META,1846,META,20250405T0000,20250809T2359,missing_runtime_key,True,False
evt_1848_SQ,1848,SQ,20200918T0000,20210122T2359,missing_runtime_key,True,False
evt_1855_GOOGL,1855,GOOGL,20230825T0000,20231229T2359,missing_runtime_key,True,False
evt_1858_MSFT,1858,MSFT,20240512T0000,20240915T2359,missing_runtime_key,True,False
evt_1859_META,1859,META,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1860_MSFT,1860,MSFT,20250809T0000,20251213T2359,missing_runtime_key,True,False
evt_1861_AMC,1861,AMC,20240329T0000,20240802T2359,missing_runtime_key,True,False
evt_1862_AMC,1862,AMC,20240329T0000,20240802T2359,missing_runtime_key,True,False
